country,variant,gender,freq,year,totaldeaths
140,estimates,female,5Yearly,1950,102.154
140,estimates,male,5Yearly,1950,109.423
140,estimates,female,5Yearly,1955,101.342
140,estimates,male,5Yearly,1955,108.998
140,estimates,female,5Yearly,1960,101.79
140,estimates,male,5Yearly,1960,110.093
140,estimates,female,5Yearly,1965,101.168
140,estimates,male,5Yearly,1965,110.21
140,estimates,female,5Yearly,1970,96.106
140,estimates,male,5Yearly,1970,106.121
140,estimates,female,5Yearly,1975,92.136
140,estimates,male,5Yearly,1975,102.994
140,estimates,female,5Yearly,1980,96.134
140,estimates,male,5Yearly,1980,110.029
140,estimates,female,5Yearly,1985,108.025
140,estimates,male,5Yearly,1985,123.625
140,estimates,female,5Yearly,1990,126.878
140,estimates,male,5Yearly,1990,143.155
140,estimates,female,5Yearly,1995,155.393
140,estimates,male,5Yearly,1995,170.404
140,estimates,female,5Yearly,2000,180.032
140,estimates,male,5Yearly,2000,191.909
140,estimates,female,5Yearly,2005,179.737
140,estimates,male,5Yearly,2005,192.308
140,estimates,female,5Yearly,2010,170.475
140,estimates,male,5Yearly,2010,185.21
140,constant-fertility,female,5Yearly,2015,162.005
140,constant-fertility,male,5Yearly,2015,182.407
140,constant-mortality,female,5Yearly,2015,187.01
140,constant-mortality,male,5Yearly,2015,202.209
140,high variant,female,5Yearly,2015,161.114
140,high variant,male,5Yearly,2015,181.256
140,instant-replacement,female,5Yearly,2015,145.301
140,instant-replacement,male,5Yearly,2015,160.829
140,low variant,female,5Yearly,2015,156.41
140,low variant,male,5Yearly,2015,175.181
140,medium variant,female,5Yearly,2015,158.762
140,medium variant,male,5Yearly,2015,178.219
140,no change,female,5Yearly,2015,190.659
140,no change,male,5Yearly,2015,206.849
140,zero-migration,female,5Yearly,2015,158.608
140,zero-migration,male,5Yearly,2015,178.016
140,constant-fertility,female,5Yearly,2020,161.803
140,constant-fertility,male,5Yearly,2020,185.02
140,constant-mortality,female,5Yearly,2020,202.868
140,constant-mortality,male,5Yearly,2020,218.282
140,high variant,female,5Yearly,2020,158.824
140,high variant,male,5Yearly,2020,181.134
140,instant-replacement,female,5Yearly,2020,138.852
140,instant-replacement,male,5Yearly,2020,155.048
140,low variant,female,5Yearly,2020,149.776
140,low variant,male,5Yearly,2020,169.327
140,medium variant,female,5Yearly,2020,154.3
140,medium variant,male,5Yearly,2020,175.23
140,no change,female,5Yearly,2020,212.465
140,no change,male,5Yearly,2020,230.411
140,zero-migration,female,5Yearly,2020,153.878
140,zero-migration,male,5Yearly,2020,174.688
140,constant-fertility,female,5Yearly,2025,159.613
140,constant-fertility,male,5Yearly,2025,186.348
140,constant-mortality,female,5Yearly,2025,217.966
140,constant-mortality,male,5Yearly,2025,233.722
140,high variant,female,5Yearly,2025,154.249
140,high variant,male,5Yearly,2025,179.154
140,instant-replacement,female,5Yearly,2025,135.053
140,instant-replacement,male,5Yearly,2025,153.517
140,low variant,female,5Yearly,2025,142.466
140,low variant,male,5Yearly,2025,163.377
140,medium variant,female,5Yearly,2025,148.358
140,medium variant,male,5Yearly,2025,171.266
140,no change,female,5Yearly,2025,234.698
140,no change,male,5Yearly,2025,254.744
140,zero-migration,female,5Yearly,2025,147.754
140,zero-migration,male,5Yearly,2025,170.477
140,constant-fertility,female,5Yearly,2030,155.968
140,constant-fertility,male,5Yearly,2030,186.194
140,constant-mortality,female,5Yearly,2030,232.651
140,constant-mortality,male,5Yearly,2030,249.146
140,high variant,female,5Yearly,2030,148.072
140,high variant,male,5Yearly,2030,175.226
140,instant-replacement,female,5Yearly,2030,130.901
140,instant-replacement,male,5Yearly,2030,151.441
140,low variant,female,5Yearly,2030,136.058
140,low variant,male,5Yearly,2030,158.549
140,medium variant,female,5Yearly,2030,142.05
140,medium variant,male,5Yearly,2030,166.867
140,no change,female,5Yearly,2030,257.618
140,no change,male,5Yearly,2030,280.348
140,zero-migration,female,5Yearly,2030,141.34
140,zero-migration,male,5Yearly,2030,165.911
140,constant-fertility,female,5Yearly,2035,154.086
140,constant-fertility,male,5Yearly,2035,188.502
140,constant-mortality,female,5Yearly,2035,247.444
140,constant-mortality,male,5Yearly,2035,265.158
140,high variant,female,5Yearly,2035,144.139
140,high variant,male,5Yearly,2035,174.035
140,instant-replacement,female,5Yearly,2035,127.756
140,instant-replacement,male,5Yearly,2035,149.898
140,low variant,female,5Yearly,2035,132.115
140,low variant,male,5Yearly,2035,156.45
140,medium variant,female,5Yearly,2035,138.059
140,medium variant,male,5Yearly,2035,165.144
140,no change,female,5Yearly,2035,282.163
140,no change,male,5Yearly,2035,308.457
140,zero-migration,female,5Yearly,2035,137.259
140,zero-migration,male,5Yearly,2035,164.038
140,constant-fertility,female,5Yearly,2040,154.124
140,constant-fertility,male,5Yearly,2040,193.33
140,constant-mortality,female,5Yearly,2040,262.473
140,constant-mortality,male,5Yearly,2040,281.612
140,high variant,female,5Yearly,2040,142.689
140,high variant,male,5Yearly,2040,175.749
140,instant-replacement,female,5Yearly,2040,126.165
140,instant-replacement,male,5Yearly,2040,149.919
140,low variant,female,5Yearly,2040,130.452
140,low variant,male,5Yearly,2040,156.734
140,medium variant,female,5Yearly,2040,136.411
140,medium variant,male,5Yearly,2040,166.002
