country,variant,gender,freq,year,totaldeaths
140,Estimates,female,5yearly,1950,102.154
140,Estimates,male,5yearly,1950,109.423
140,Estimates,female,5yearly,1955,101.342
140,Estimates,male,5yearly,1955,108.998
140,Estimates,female,5yearly,1960,101.79
140,Estimates,male,5yearly,1960,110.093
140,Estimates,female,5yearly,1965,101.168
140,Estimates,male,5yearly,1965,110.21
140,Estimates,female,5yearly,1970,96.106
140,Estimates,male,5yearly,1970,106.121
140,Estimates,female,5yearly,1975,92.136
140,Estimates,male,5yearly,1975,102.994
140,Estimates,female,5yearly,1980,96.134
140,Estimates,male,5yearly,1980,110.029
140,Estimates,female,5yearly,1985,108.025
140,Estimates,male,5yearly,1985,123.625
140,Estimates,female,5yearly,1990,126.878
140,Estimates,male,5yearly,1990,143.155
140,Estimates,female,5yearly,1995,155.393
140,Estimates,male,5yearly,1995,170.404
140,Estimates,female,5yearly,2000,180.032
140,Estimates,male,5yearly,2000,191.909
140,Estimates,female,5yearly,2005,179.737
140,Estimates,male,5yearly,2005,192.308
140,Estimates,female,5yearly,2010,170.475
140,Estimates,male,5yearly,2010,185.21
140,Constant_fertility,female,5yearly,2015,162.005
140,Constant_fertility,male,5yearly,2015,182.407
140,Constant_mortality,female,5yearly,2015,187.01
140,Constant_mortality,male,5yearly,2015,202.209
140,High_variant,female,5yearly,2015,161.114
140,High_variant,male,5yearly,2015,181.256
140,Instant_replacement,female,5yearly,2015,145.301
140,Instant_replacement,male,5yearly,2015,160.829
140,Low_variant,female,5yearly,2015,156.41
140,Low_variant,male,5yearly,2015,175.181
140,Medium_variant,female,5yearly,2015,158.762
140,Medium_variant,male,5yearly,2015,178.219
140,No_change,female,5yearly,2015,190.659
140,No_change,male,5yearly,2015,206.849
140,Zero_migration,female,5yearly,2015,158.608
140,Zero_migration,male,5yearly,2015,178.016
140,Constant_fertility,female,5yearly,2020,161.803
140,Constant_fertility,male,5yearly,2020,185.02
140,Constant_mortality,female,5yearly,2020,202.868
140,Constant_mortality,male,5yearly,2020,218.282
140,High_variant,female,5yearly,2020,158.824
140,High_variant,male,5yearly,2020,181.134
140,Instant_replacement,female,5yearly,2020,138.852
140,Instant_replacement,male,5yearly,2020,155.048
140,Low_variant,female,5yearly,2020,149.776
140,Low_variant,male,5yearly,2020,169.327
140,Medium_variant,female,5yearly,2020,154.3
140,Medium_variant,male,5yearly,2020,175.23
140,No_change,female,5yearly,2020,212.465
140,No_change,male,5yearly,2020,230.411
140,Zero_migration,female,5yearly,2020,153.878
140,Zero_migration,male,5yearly,2020,174.688
140,Constant_fertility,female,5yearly,2025,159.613
140,Constant_fertility,male,5yearly,2025,186.348
140,Constant_mortality,female,5yearly,2025,217.966
140,Constant_mortality,male,5yearly,2025,233.722
140,High_variant,female,5yearly,2025,154.249
140,High_variant,male,5yearly,2025,179.154
140,Instant_replacement,female,5yearly,2025,135.053
140,Instant_replacement,male,5yearly,2025,153.517
140,Low_variant,female,5yearly,2025,142.466
140,Low_variant,male,5yearly,2025,163.377
140,Medium_variant,female,5yearly,2025,148.358
140,Medium_variant,male,5yearly,2025,171.266
140,No_change,female,5yearly,2025,234.698
140,No_change,male,5yearly,2025,254.744
140,Zero_migration,female,5yearly,2025,147.754
140,Zero_migration,male,5yearly,2025,170.477
140,Constant_fertility,female,5yearly,2030,155.968
140,Constant_fertility,male,5yearly,2030,186.194
140,Constant_mortality,female,5yearly,2030,232.651
140,Constant_mortality,male,5yearly,2030,249.146
140,High_variant,female,5yearly,2030,148.072
140,High_variant,male,5yearly,2030,175.226
140,Instant_replacement,female,5yearly,2030,130.901
140,Instant_replacement,male,5yearly,2030,151.441
140,Low_variant,female,5yearly,2030,136.058
140,Low_variant,male,5yearly,2030,158.549
140,Medium_variant,female,5yearly,2030,142.05
140,Medium_variant,male,5yearly,2030,166.867
140,No_change,female,5yearly,2030,257.618
140,No_change,male,5yearly,2030,280.348
140,Zero_migration,female,5yearly,2030,141.34
140,Zero_migration,male,5yearly,2030,165.911
140,Constant_fertility,female,5yearly,2035,154.086
140,Constant_fertility,male,5yearly,2035,188.502
140,Constant_mortality,female,5yearly,2035,247.444
140,Constant_mortality,male,5yearly,2035,265.158
140,High_variant,female,5yearly,2035,144.139
140,High_variant,male,5yearly,2035,174.035
140,Instant_replacement,female,5yearly,2035,127.756
140,Instant_replacement,male,5yearly,2035,149.898
140,Low_variant,female,5yearly,2035,132.115
140,Low_variant,male,5yearly,2035,156.45
140,Medium_variant,female,5yearly,2035,138.059
140,Medium_variant,male,5yearly,2035,165.144
140,No_change,female,5yearly,2035,282.163
140,No_change,male,5yearly,2035,308.457
140,Zero_migration,female,5yearly,2035,137.259
140,Zero_migration,male,5yearly,2035,164.038
140,Constant_fertility,female,5yearly,2040,154.124
140,Constant_fertility,male,5yearly,2040,193.33
140,Constant_mortality,female,5yearly,2040,262.473
140,Constant_mortality,male,5yearly,2040,281.612
140,High_variant,female,5yearly,2040,142.689
140,High_variant,male,5yearly,2040,175.749
140,Instant_replacement,female,5yearly,2040,126.165
140,Instant_replacement,male,5yearly,2040,149.919
140,Low_variant,female,5yearly,2040,130.452
140,Low_variant,male,5yearly,2040,156.734
140,Medium_variant,female,5yearly,2040,136.411
