country,variant,gender,freq,year,totaldeaths
275,Estimates,female,5yearly,1950,42.026
275,Estimates,male,5yearly,1950,53.777
275,Estimates,female,5yearly,1955,42.323
275,Estimates,male,5yearly,1955,52.5
275,Estimates,female,5yearly,1960,42.586
275,Estimates,male,5yearly,1960,51.876
275,Estimates,female,5yearly,1965,36.709
275,Estimates,male,5yearly,1965,44.215
275,Estimates,female,5yearly,1970,31.255
275,Estimates,male,5yearly,1970,37.326
275,Estimates,female,5yearly,1975,28.634
275,Estimates,male,5yearly,1975,33.987
275,Estimates,female,5yearly,1980,25.681
275,Estimates,male,5yearly,1980,30.24
275,Estimates,female,5yearly,1985,24.594
275,Estimates,male,5yearly,1985,28.867
275,Estimates,female,5yearly,1990,26.125
275,Estimates,male,5yearly,1990,30.521
275,Estimates,female,5yearly,1995,27.576
275,Estimates,male,5yearly,1995,32.853
275,Estimates,female,5yearly,2000,29.344
275,Estimates,male,5yearly,2000,35.588
275,Estimates,female,5yearly,2005,31.476
275,Estimates,male,5yearly,2005,39.746
275,Estimates,female,5yearly,2010,35.002
275,Estimates,male,5yearly,2010,44.213
275,Constant_fertility,female,5yearly,2015,39.516
275,Constant_fertility,male,5yearly,2015,50.43
275,Constant_mortality,female,5yearly,2015,42.104
275,Constant_mortality,male,5yearly,2015,52.912
275,High_variant,female,5yearly,2015,39.376
275,High_variant,male,5yearly,2015,50.242
275,Instant_replacement,female,5yearly,2015,35.884
275,Instant_replacement,male,5yearly,2015,45.562
275,Low_variant,female,5yearly,2015,38.538
275,Low_variant,male,5yearly,2015,49.119
275,Medium_variant,female,5yearly,2015,38.957
275,Medium_variant,male,5yearly,2015,49.68
275,No_change,female,5yearly,2015,42.728
275,No_change,male,5yearly,2015,53.752
275,Zero_migration,female,5yearly,2015,39.099
275,Zero_migration,male,5yearly,2015,49.862
275,Constant_fertility,female,5yearly,2020,44.839
275,Constant_fertility,male,5yearly,2020,57.184
275,Constant_mortality,female,5yearly,2020,50.217
275,Constant_mortality,male,5yearly,2020,62.64
275,High_variant,female,5yearly,2020,44.424
275,High_variant,male,5yearly,2020,56.641
275,Instant_replacement,female,5yearly,2020,40.547
275,Instant_replacement,male,5yearly,2020,51.603
275,Low_variant,female,5yearly,2020,42.918
275,Low_variant,male,5yearly,2020,54.677
275,Medium_variant,female,5yearly,2020,43.671
275,Medium_variant,male,5yearly,2020,55.658
275,No_change,female,5yearly,2020,51.658
275,No_change,male,5yearly,2020,64.575
275,Zero_migration,female,5yearly,2020,44.072
275,Zero_migration,male,5yearly,2020,56.162
275,Constant_fertility,female,5yearly,2025,51.209
275,Constant_fertility,male,5yearly,2025,64.729
275,Constant_mortality,female,5yearly,2025,59.623
275,Constant_mortality,male,5yearly,2025,73.748
275,High_variant,female,5yearly,2025,50.468
275,High_variant,male,5yearly,2025,63.782
275,Instant_replacement,female,5yearly,2025,46.567
275,Instant_replacement,male,5yearly,2025,58.787
275,Low_variant,female,5yearly,2025,48.456
275,Low_variant,male,5yearly,2025,61.208
275,Medium_variant,female,5yearly,2025,49.462
275,Medium_variant,male,5yearly,2025,62.495
275,No_change,female,5yearly,2025,61.987
275,No_change,male,5yearly,2025,76.931
275,Zero_migration,female,5yearly,2025,50.121
275,Zero_migration,male,5yearly,2025,63.329
275,Constant_fertility,female,5yearly,2030,58.877
275,Constant_fertility,male,5yearly,2030,73.34
275,Constant_mortality,female,5yearly,2030,70.88
275,Constant_mortality,male,5yearly,2030,86.888
275,High_variant,female,5yearly,2030,57.648
275,High_variant,male,5yearly,2030,71.819
275,Instant_replacement,female,5yearly,2030,53.703
275,Instant_replacement,male,5yearly,2030,66.857
