country,variant,gender,freq,year,totaldeaths
670,Estimates,female,5yearly,1950,3.092
670,Estimates,male,5yearly,1950,2.854
670,Estimates,female,5yearly,1955,2.939
670,Estimates,male,5yearly,1955,2.855
670,Estimates,female,5yearly,1960,2.553
670,Estimates,male,5yearly,1960,2.405
670,Estimates,female,5yearly,1965,2.14
670,Estimates,male,5yearly,1965,2.022
670,Estimates,female,5yearly,1970,1.941
670,Estimates,male,5yearly,1970,1.905
670,Estimates,female,5yearly,1975,1.912
670,Estimates,male,5yearly,1975,2.009
670,Estimates,female,5yearly,1980,1.843
670,Estimates,male,5yearly,1980,1.813
670,Estimates,female,5yearly,1985,1.745
670,Estimates,male,5yearly,1985,1.812
670,Estimates,female,5yearly,1990,1.767
670,Estimates,male,5yearly,1990,1.859
670,Estimates,female,5yearly,1995,1.845
670,Estimates,male,5yearly,1995,1.995
670,Estimates,female,5yearly,2000,1.902
670,Estimates,male,5yearly,2000,2.14
670,Estimates,female,5yearly,2005,1.9
670,Estimates,male,5yearly,2005,2.068
670,Estimates,female,5yearly,2010,1.814
670,Estimates,male,5yearly,2010,2.025
670,Constant_fertility,female,5yearly,2015,1.886
670,Constant_fertility,male,5yearly,2015,2.168
670,Constant_mortality,female,5yearly,2015,1.955
670,Constant_mortality,male,5yearly,2015,2.22
670,High_variant,female,5yearly,2015,1.89
670,High_variant,male,5yearly,2015,2.175
670,Instant_replacement,female,5yearly,2015,1.889
670,Instant_replacement,male,5yearly,2015,2.171
670,Low_variant,female,5yearly,2015,1.876
670,Low_variant,male,5yearly,2015,2.152
670,Medium_variant,female,5yearly,2015,1.884
670,Medium_variant,male,5yearly,2015,2.163
670,No_change,female,5yearly,2015,1.958
670,No_change,male,5yearly,2015,2.225
670,Zero_migration,female,5yearly,2015,1.883
670,Zero_migration,male,5yearly,2015,2.167
670,Constant_fertility,female,5yearly,2020,2.006
670,Constant_fertility,male,5yearly,2020,2.37
670,Constant_mortality,female,5yearly,2020,2.142
670,Constant_mortality,male,5yearly,2020,2.475
670,High_variant,female,5yearly,2020,2.012
670,High_variant,male,5yearly,2020,2.379
670,Instant_replacement,female,5yearly,2020,2.008
670,Instant_replacement,male,5yearly,2020,2.374
670,Low_variant,female,5yearly,2020,1.989
670,Low_variant,male,5yearly,2020,2.343
670,Medium_variant,female,5yearly,2020,2
670,Medium_variant,male,5yearly,2020,2.361
670,No_change,female,5yearly,2020,2.149
670,No_change,male,5yearly,2020,2.486
670,Zero_migration,female,5yearly,2020,2.02
670,Zero_migration,male,5yearly,2020,2.4
670,Constant_fertility,female,5yearly,2025,2.163
670,Constant_fertility,male,5yearly,2025,2.611
670,Constant_mortality,female,5yearly,2025,2.368
670,Constant_mortality,male,5yearly,2025,2.774
670,High_variant,female,5yearly,2025,2.17
670,High_variant,male,5yearly,2025,2.622
670,Instant_replacement,female,5yearly,2025,2.165
670,Instant_replacement,male,5yearly,2025,2.614
670,Low_variant,female,5yearly,2025,2.143
670,Low_variant,male,5yearly,2025,2.576
670,Medium_variant,female,5yearly,2025,2.157
670,Medium_variant,male,5yearly,2025,2.599
670,No_change,female,5yearly,2025,2.377
670,No_change,male,5yearly,2025,2.789
670,Zero_migration,female,5yearly,2025,2.194
670,Zero_migration,male,5yearly,2025,2.667
670,Constant_fertility,female,5yearly,2030,2.356
670,Constant_fertility,male,5yearly,2030,2.859
670,Constant_mortality,female,5yearly,2030,2.637
