country,variant,gender,freq,year,totaldeaths
670,estimates,female,5Yearly,1950,3.092
670,estimates,male,5Yearly,1950,2.854
670,estimates,female,5Yearly,1955,2.939
670,estimates,male,5Yearly,1955,2.855
670,estimates,female,5Yearly,1960,2.553
670,estimates,male,5Yearly,1960,2.405
670,estimates,female,5Yearly,1965,2.14
670,estimates,male,5Yearly,1965,2.022
670,estimates,female,5Yearly,1970,1.941
670,estimates,male,5Yearly,1970,1.905
670,estimates,female,5Yearly,1975,1.912
670,estimates,male,5Yearly,1975,2.009
670,estimates,female,5Yearly,1980,1.843
670,estimates,male,5Yearly,1980,1.813
670,estimates,female,5Yearly,1985,1.745
670,estimates,male,5Yearly,1985,1.812
670,estimates,female,5Yearly,1990,1.767
670,estimates,male,5Yearly,1990,1.859
670,estimates,female,5Yearly,1995,1.845
670,estimates,male,5Yearly,1995,1.995
670,estimates,female,5Yearly,2000,1.902
670,estimates,male,5Yearly,2000,2.14
670,estimates,female,5Yearly,2005,1.9
670,estimates,male,5Yearly,2005,2.068
670,estimates,female,5Yearly,2010,1.814
670,estimates,male,5Yearly,2010,2.025
670,constant-fertility,female,5Yearly,2015,1.886
670,constant-fertility,male,5Yearly,2015,2.168
670,constant-mortality,female,5Yearly,2015,1.955
670,constant-mortality,male,5Yearly,2015,2.22
670,high variant,female,5Yearly,2015,1.89
670,high variant,male,5Yearly,2015,2.175
670,instant-replacement,female,5Yearly,2015,1.889
670,instant-replacement,male,5Yearly,2015,2.171
670,low variant,female,5Yearly,2015,1.876
670,low variant,male,5Yearly,2015,2.152
670,medium variant,female,5Yearly,2015,1.884
670,medium variant,male,5Yearly,2015,2.163
670,no change,female,5Yearly,2015,1.958
670,no change,male,5Yearly,2015,2.225
670,zero-migration,female,5Yearly,2015,1.883
670,zero-migration,male,5Yearly,2015,2.167
670,constant-fertility,female,5Yearly,2020,2.006
670,constant-fertility,male,5Yearly,2020,2.37
670,constant-mortality,female,5Yearly,2020,2.142
670,constant-mortality,male,5Yearly,2020,2.475
670,high variant,female,5Yearly,2020,2.012
670,high variant,male,5Yearly,2020,2.379
670,instant-replacement,female,5Yearly,2020,2.008
670,instant-replacement,male,5Yearly,2020,2.374
670,low variant,female,5Yearly,2020,1.989
670,low variant,male,5Yearly,2020,2.343
670,medium variant,female,5Yearly,2020,2
670,medium variant,male,5Yearly,2020,2.361
670,no change,female,5Yearly,2020,2.149
670,no change,male,5Yearly,2020,2.486
670,zero-migration,female,5Yearly,2020,2.02
670,zero-migration,male,5Yearly,2020,2.4
670,constant-fertility,female,5Yearly,2025,2.163
670,constant-fertility,male,5Yearly,2025,2.611
670,constant-mortality,female,5Yearly,2025,2.368
670,constant-mortality,male,5Yearly,2025,2.774
670,high variant,female,5Yearly,2025,2.17
670,high variant,male,5Yearly,2025,2.622
670,instant-replacement,female,5Yearly,2025,2.165
670,instant-replacement,male,5Yearly,2025,2.614
670,low variant,female,5Yearly,2025,2.143
670,low variant,male,5Yearly,2025,2.576
670,medium variant,female,5Yearly,2025,2.157
670,medium variant,male,5Yearly,2025,2.599
670,no change,female,5Yearly,2025,2.377
670,no change,male,5Yearly,2025,2.789
670,zero-migration,female,5Yearly,2025,2.194
670,zero-migration,male,5Yearly,2025,2.667
670,constant-fertility,female,5Yearly,2030,2.356
670,constant-fertility,male,5Yearly,2030,2.859
670,constant-mortality,female,5Yearly,2030,2.637
670,constant-mortality,male,5Yearly,2030,3.089
