country,variant,gender,freq,year,totaldeaths
670,estimates,female,5yearly,1950,3.092
670,estimates,male,5yearly,1950,2.854
670,estimates,female,5yearly,1955,2.939
670,estimates,male,5yearly,1955,2.855
670,estimates,female,5yearly,1960,2.553
670,estimates,male,5yearly,1960,2.405
670,estimates,female,5yearly,1965,2.14
670,estimates,male,5yearly,1965,2.022
670,estimates,female,5yearly,1970,1.941
670,estimates,male,5yearly,1970,1.905
670,estimates,female,5yearly,1975,1.912
670,estimates,male,5yearly,1975,2.009
670,estimates,female,5yearly,1980,1.843
670,estimates,male,5yearly,1980,1.813
670,estimates,female,5yearly,1985,1.745
670,estimates,male,5yearly,1985,1.812
670,estimates,female,5yearly,1990,1.767
670,estimates,male,5yearly,1990,1.859
670,estimates,female,5yearly,1995,1.845
670,estimates,male,5yearly,1995,1.995
670,estimates,female,5yearly,2000,1.902
670,estimates,male,5yearly,2000,2.14
670,estimates,female,5yearly,2005,1.9
670,estimates,male,5yearly,2005,2.068
670,estimates,female,5yearly,2010,1.814
670,estimates,male,5yearly,2010,2.025
670,constantfertility,female,5yearly,2015,1.886
670,constantfertility,male,5yearly,2015,2.168
670,constantmortality,female,5yearly,2015,1.955
670,constantmortality,male,5yearly,2015,2.22
670,highvariant,female,5yearly,2015,1.89
670,highvariant,male,5yearly,2015,2.175
670,instantreplacement,female,5yearly,2015,1.889
670,instantreplacement,male,5yearly,2015,2.171
670,lowvariant,female,5yearly,2015,1.876
670,lowvariant,male,5yearly,2015,2.152
670,mediumvariant,female,5yearly,2015,1.884
670,mediumvariant,male,5yearly,2015,2.163
670,nochange,female,5yearly,2015,1.958
670,nochange,male,5yearly,2015,2.225
670,zeromigration,female,5yearly,2015,1.883
670,zeromigration,male,5yearly,2015,2.167
670,constantfertility,female,5yearly,2020,2.006
670,constantfertility,male,5yearly,2020,2.37
670,constantmortality,female,5yearly,2020,2.142
670,constantmortality,male,5yearly,2020,2.475
670,highvariant,female,5yearly,2020,2.012
670,highvariant,male,5yearly,2020,2.379
670,instantreplacement,female,5yearly,2020,2.008
670,instantreplacement,male,5yearly,2020,2.374
670,lowvariant,female,5yearly,2020,1.989
670,lowvariant,male,5yearly,2020,2.343
670,mediumvariant,female,5yearly,2020,2
670,mediumvariant,male,5yearly,2020,2.361
670,nochange,female,5yearly,2020,2.149
670,nochange,male,5yearly,2020,2.486
670,zeromigration,female,5yearly,2020,2.02
670,zeromigration,male,5yearly,2020,2.4
670,constantfertility,female,5yearly,2025,2.163
670,constantfertility,male,5yearly,2025,2.611
670,constantmortality,female,5yearly,2025,2.368
670,constantmortality,male,5yearly,2025,2.774
670,highvariant,female,5yearly,2025,2.17
670,highvariant,male,5yearly,2025,2.622
670,instantreplacement,female,5yearly,2025,2.165
670,instantreplacement,male,5yearly,2025,2.614
670,lowvariant,female,5yearly,2025,2.143
670,lowvariant,male,5yearly,2025,2.576
670,mediumvariant,female,5yearly,2025,2.157
670,mediumvariant,male,5yearly,2025,2.599
670,nochange,female,5yearly,2025,2.377
670,nochange,male,5yearly,2025,2.789
670,zeromigration,female,5yearly,2025,2.194
670,zeromigration,male,5yearly,2025,2.667
670,constantfertility,female,5yearly,2030,2.356
670,constantfertility,male,5yearly,2030,2.859
670,constantmortality,female,5yearly,2030,2.637
670,constantmortality,male,5yearly,2030,3.089
670,highvariant,female,5yearly,2030,2.362
670,highvariant,male,5yearly,2030,2.868
670,instantreplacement,female,5yearly,2030,2.358
