country,variant,gender,freq,year,totaldeaths
48,estimates,female,5yearly,1950,5.485
48,estimates,male,5yearly,1950,7.681
48,estimates,female,5yearly,1955,5.335
48,estimates,male,5yearly,1955,7.458
48,estimates,female,5yearly,1960,4.444
48,estimates,male,5yearly,1960,6.245
48,estimates,female,5yearly,1965,3.587
48,estimates,male,5yearly,1965,5.026
48,estimates,female,5yearly,1970,3.148
48,estimates,male,5yearly,1970,4.555
48,estimates,female,5yearly,1975,2.934
48,estimates,male,5yearly,1975,4.512
48,estimates,female,5yearly,1980,3.125
48,estimates,male,5yearly,1980,4.781
48,estimates,female,5yearly,1985,3.285
48,estimates,male,5yearly,1985,4.957
48,estimates,female,5yearly,1990,3.44
48,estimates,male,5yearly,1990,5.057
48,estimates,female,5yearly,1995,3.793
48,estimates,male,5yearly,1995,5.343
48,estimates,female,5yearly,2000,4.21
48,estimates,male,5yearly,2000,5.973
48,estimates,female,5yearly,2005,5.017
48,estimates,male,5yearly,2005,7.563
48,estimates,female,5yearly,2010,5.934
48,estimates,male,5yearly,2010,9.348
48,constant_fertility,female,5yearly,2015,7.036
48,constant_fertility,male,5yearly,2015,10.746
48,constant_mortality,female,5yearly,2015,7.474
48,constant_mortality,male,5yearly,2015,11.379
48,high_variant,female,5yearly,2015,7.052
48,high_variant,male,5yearly,2015,10.766
48,instant_replacement,female,5yearly,2015,7.029
48,instant_replacement,male,5yearly,2015,10.736
48,low_variant,female,5yearly,2015,6.981
48,low_variant,male,5yearly,2015,10.673
48,medium_variant,female,5yearly,2015,7.016
48,medium_variant,male,5yearly,2015,10.72
48,no_change,female,5yearly,2015,7.498
48,no_change,male,5yearly,2015,11.407
48,zero_migration,female,5yearly,2015,7.06
48,zero_migration,male,5yearly,2015,11.056
48,constant_fertility,female,5yearly,2020,8.664
48,constant_fertility,male,5yearly,2020,12.859
48,constant_mortality,female,5yearly,2020,9.653
48,constant_mortality,male,5yearly,2020,14.379
48,high_variant,female,5yearly,2020,8.688
48,high_variant,male,5yearly,2020,12.89
48,instant_replacement,female,5yearly,2020,8.658
48,instant_replacement,male,5yearly,2020,12.85
48,low_variant,female,5yearly,2020,8.575
48,low_variant,male,5yearly,2020,12.74
48,medium_variant,female,5yearly,2020,8.631
48,medium_variant,male,5yearly,2020,12.815
48,no_change,female,5yearly,2020,9.697
48,no_change,male,5yearly,2020,14.433
48,zero_migration,female,5yearly,2020,8.653
48,zero_migration,male,5yearly,2020,14.088
48,constant_fertility,female,5yearly,2025,10.857
48,constant_fertility,male,5yearly,2025,15.982
48,constant_mortality,female,5yearly,2025,12.646
48,constant_mortality,male,5yearly,2025,18.801
48,high_variant,female,5yearly,2025,10.886
48,high_variant,male,5yearly,2025,16.023
48,instant_replacement,female,5yearly,2025,10.853
48,instant_replacement,male,5yearly,2025,15.977
48,low_variant,female,5yearly,2025,10.749
48,low_variant,male,5yearly,2025,15.838
48,medium_variant,female,5yearly,2025,10.818
48,medium_variant,male,5yearly,2025,15.93
48,no_change,female,5yearly,2025,12.705
48,no_change,male,5yearly,2025,18.877
48,zero_migration,female,5yearly,2025,10.848
48,zero_migration,male,5yearly,2025,18.59
48,constant_fertility,female,5yearly,2030,13.762
48,constant_fertility,male,5yearly,2030,20.196
48,constant_mortality,female,5yearly,2030,16.716
48,constant_mortality,male,5yearly,2030,24.698
48,high_variant,female,5yearly,2030,13.786
48,high_variant,male,5yearly,2030,20.231
48,instant_replacement,female,5yearly,2030,13.758
48,instant_replacement,male,5yearly,2030,20.191
48,low_variant,female,5yearly,2030,13.643
48,low_variant,male,5yearly,2030,20.034
48,medium_variant,female,5yearly,2030,13.715
48,medium_variant,male,5yearly,2030,20.133
48,no_change,female,5yearly,2030,16.794
48,no_change,male,5yearly,2030,24.8
48,zero_migration,female,5yearly,2030,13.782
48,zero_migration,male,5yearly,2030,24.893
48,constant_fertility,female,5yearly,2035,17.578
48,constant_fertility,male,5yearly,2035,25.185
48,constant_mortality,female,5yearly,2035,21.97
48,constant_mortality,male,5yearly,2035,31.871
48,high_variant,female,5yearly,2035,17.6
48,high_variant,male,5yearly,2035,25.216
48,instant_replacement,female,5yearly,2035,17.57
48,instant_replacement,male,5yearly,2035,25.173
48,low_variant,female,5yearly,2035,17.441
48,low_variant,male,5yearly,2035,24.997
48,medium_variant,female,5yearly,2035,17.519
48,medium_variant,male,5yearly,2035,25.104
48,no_change,female,5yearly,2035,22.072
48,no_change,male,5yearly,2035,32.013
48,zero_migration,female,5yearly,2035,17.639
48,zero_migration,male,5yearly,2035,32.756
48,constant_fertility,female,5yearly,2040,22.104
48,constant_fertility,male,5yearly,2040,30.945
48,constant_mortality,female,5yearly,2040,27.996
48,constant_mortality,male,5yearly,2040,39.766
48,high_variant,female,5yearly,2040,22.128
48,high_variant,male,5yearly,2040,30.98
48,instant_replacement,female,5yearly,2040,22.092
48,instant_replacement,male,5yearly,2040,30.929
48,low_variant,female,5yearly,2040,21.944
48,low_variant,male,5yearly,2040,30.729
48,medium_variant,female,5yearly,2040,22.032
48,medium_variant,male,5yearly,2040,30.851
48,no_change,female,5yearly,2040,28.126
