country,variant,gender,freq,year,totaldeaths
466,estimates,female,5yearly,1950,448.065
466,estimates,male,5yearly,1950,500.459
466,estimates,female,5yearly,1955,454.38
466,estimates,male,5yearly,1955,500.544
466,estimates,female,5yearly,1960,466.65
466,estimates,male,5yearly,1960,515.134
466,estimates,female,5yearly,1965,463.93
466,estimates,male,5yearly,1965,504.497
466,estimates,female,5yearly,1970,451.183
466,estimates,male,5yearly,1970,485.296
466,estimates,female,5yearly,1975,441.051
466,estimates,male,5yearly,1975,470.718
466,estimates,female,5yearly,1980,428.278
466,estimates,male,5yearly,1980,453.258
466,estimates,female,5yearly,1985,427.132
466,estimates,male,5yearly,1985,426.77
466,estimates,female,5yearly,1990,442.053
466,estimates,male,5yearly,1990,436.632
466,estimates,female,5yearly,1995,482.738
466,estimates,male,5yearly,1995,473.059
466,estimates,female,5yearly,2000,501.681
466,estimates,male,5yearly,2000,490.043
466,estimates,female,5yearly,2005,463.025
466,estimates,male,5yearly,2005,452.362
466,estimates,female,5yearly,2010,460.136
466,estimates,male,5yearly,2010,444.572
466,constant_fertility,female,5yearly,2015,458.769
466,constant_fertility,male,5yearly,2015,448.134
466,constant_mortality,female,5yearly,2015,514.849
466,constant_mortality,male,5yearly,2015,494.759
466,high_variant,female,5yearly,2015,454.769
466,high_variant,male,5yearly,2015,443.016
466,instant_replacement,female,5yearly,2015,364.685
466,instant_replacement,male,5yearly,2015,327.73
466,low_variant,female,5yearly,2015,442.636
466,low_variant,male,5yearly,2015,427.488
466,medium_variant,female,5yearly,2015,448.703
466,medium_variant,male,5yearly,2015,435.252
466,no_change,female,5yearly,2015,527.091
466,no_change,male,5yearly,2015,509.84
466,zero_migration,female,5yearly,2015,451.183
466,zero_migration,male,5yearly,2015,438.594
466,constant_fertility,female,5yearly,2020,463.212
466,constant_fertility,male,5yearly,2020,455.515
466,constant_mortality,female,5yearly,2020,576.813
466,constant_mortality,male,5yearly,2020,555.027
466,high_variant,female,5yearly,2020,451.11
466,high_variant,male,5yearly,2020,440.651
466,instant_replacement,female,5yearly,2020,340.382
466,instant_replacement,male,5yearly,2020,312.544
466,low_variant,female,5yearly,2020,428.388
466,low_variant,male,5yearly,2020,413.427
466,medium_variant,female,5yearly,2020,439.749
466,medium_variant,male,5yearly,2020,427.039
466,no_change,female,5yearly,2020,611.357
466,no_change,male,5yearly,2020,595.555
466,zero_migration,female,5yearly,2020,446.203
466,zero_migration,male,5yearly,2020,435.836
466,constant_fertility,female,5yearly,2025,472.007
466,constant_fertility,male,5yearly,2025,469.066
466,constant_mortality,female,5yearly,2025,647.415
466,constant_mortality,male,5yearly,2025,626.047
466,high_variant,female,5yearly,2025,449.935
466,high_variant,male,5yearly,2025,442.772
466,instant_replacement,female,5yearly,2025,340.609
466,instant_replacement,male,5yearly,2025,321.344
466,low_variant,female,5yearly,2025,419.737
466,low_variant,male,5yearly,2025,407.829
466,medium_variant,female,5yearly,2025,434.837
466,medium_variant,male,5yearly,2025,425.301
466,no_change,female,5yearly,2025,713.965
466,no_change,male,5yearly,2025,701.958
466,zero_migration,female,5yearly,2025,444.205
466,zero_migration,male,5yearly,2025,438.371
466,constant_fertility,female,5yearly,2030,485.08
466,constant_fertility,male,5yearly,2030,482.562
466,constant_mortality,female,5yearly,2030,724.842
466,constant_mortality,male,5yearly,2030,704.835
466,high_variant,female,5yearly,2030,450.754
466,high_variant,male,5yearly,2030,444.348
466,instant_replacement,female,5yearly,2030,345.891
466,instant_replacement,male,5yearly,2030,335.025
466,low_variant,female,5yearly,2030,417.77
466,low_variant,male,5yearly,2030,409.029
466,medium_variant,female,5yearly,2030,434.211
466,medium_variant,male,5yearly,2030,426.626
466,no_change,female,5yearly,2030,835.907
466,no_change,male,5yearly,2030,829.212
466,zero_migration,female,5yearly,2030,445.809
466,zero_migration,male,5yearly,2030,443.517
466,constant_fertility,female,5yearly,2035,504.337
466,constant_fertility,male,5yearly,2035,503.999
466,constant_mortality,female,5yearly,2035,807.354
466,constant_mortality,male,5yearly,2035,789.152
466,high_variant,female,5yearly,2035,457.249
466,high_variant,male,5yearly,2035,454.949
466,instant_replacement,female,5yearly,2035,353.162
466,instant_replacement,male,5yearly,2035,350.904
466,low_variant,female,5yearly,2035,421.739
466,low_variant,male,5yearly,2035,418.941
466,medium_variant,female,5yearly,2035,439.303
466,medium_variant,male,5yearly,2035,436.735
466,no_change,female,5yearly,2035,980.613
466,no_change,male,5yearly,2035,980.512
466,zero_migration,female,5yearly,2035,453.185
466,zero_migration,male,5yearly,2035,457.977
466,constant_fertility,female,5yearly,2040,529.884
466,constant_fertility,male,5yearly,2040,532.294
466,constant_mortality,female,5yearly,2040,894.826
466,constant_mortality,male,5yearly,2040,879.218
466,high_variant,female,5yearly,2040,469.602
466,high_variant,male,5yearly,2040,474.239
466,instant_replacement,female,5yearly,2040,364.766
466,instant_replacement,male,5yearly,2040,374.151
466,low_variant,female,5yearly,2040,431.117
466,low_variant,male,5yearly,2040,437.519
466,medium_variant,female,5yearly,2040,449.952
466,medium_variant,male,5yearly,2040,455.475
466,no_change,female,5yearly,2040,1153.311
466,no_change,male,5yearly,2040,1161.392
466,zero_migration,female,5yearly,2040,466.569
466,zero_migration,male,5yearly,2040,481.991
466,constant_fertility,female,5yearly,2045,566.689
466,constant_fertility,male,5yearly,2045,589.958
466,constant_mortality,female,5yearly,2045,987.547
466,constant_mortality,male,5yearly,2045,975.944
466,high_variant,female,5yearly,2045,492.724
466,high_variant,male,5yearly,2045,516.018
466,instant_replacement,female,5yearly,2045,388
466,instant_replacement,male,5yearly,2045,409.31
466,low_variant,female,5yearly,2045,451.494
466,low_variant,male,5yearly,2045,474.53
466,medium_variant,female,5yearly,2045,471.455
466,medium_variant,male,5yearly,2045,494.617
466,no_change,female,5yearly,2045,1359.062
466,no_change,male,5yearly,2045,1377.201
466,zero_migration,female,5yearly,2045,491.537
466,zero_migration,male,5yearly,2045,527.696
466,constant_fertility,female,5yearly,2050,617.878
466,constant_fertility,male,5yearly,2050,658.806
466,constant_mortality,female,5yearly,2050,1085.715
466,constant_mortality,male,5yearly,2050,1079.998
466,high_variant,female,5yearly,2050,528.77
466,high_variant,male,5yearly,2050,567.075
466,instant_replacement,female,5yearly,2050,424.243
466,instant_replacement,male,5yearly,2050,453.75
466,low_variant,female,5yearly,2050,484.987
466,low_variant,male,5yearly,2050,520.912
466,medium_variant,female,5yearly,2050,505.978
466,medium_variant,male,5yearly,2050,543.079
466,no_change,female,5yearly,2050,1601.826
466,no_change,male,5yearly,2050,1631.884
466,zero_migration,female,5yearly,2050,530.48
466,zero_migration,male,5yearly,2050,583.71
466,constant_fertility,female,5yearly,2055,680.707
466,constant_fertility,male,5yearly,2055,748.471
466,constant_mortality,female,5yearly,2055,1188.668
466,constant_mortality,male,5yearly,2055,1190.231
466,high_variant,female,5yearly,2055,574.781
466,high_variant,male,5yearly,2055,633.792
466,instant_replacement,female,5yearly,2055,469.344
466,instant_replacement,male,5yearly,2055,509.633
466,low_variant,female,5yearly,2055,528.601
466,low_variant,male,5yearly,2055,581.666
466,medium_variant,female,5yearly,2055,550.552
466,medium_variant,male,5yearly,2055,606.528
466,no_change,female,5yearly,2055,1886.374
466,no_change,male,5yearly,2055,1929.817
466,zero_migration,female,5yearly,2055,580.44
466,zero_migration,male,5yearly,2055,656.188
466,constant_fertility,female,5yearly,2060,763.868
466,constant_fertility,male,5yearly,2060,858.583
466,constant_mortality,female,5yearly,2060,1296.937
466,constant_mortality,male,5yearly,2060,1306.568
466,high_variant,female,5yearly,2060,634.543
466,high_variant,male,5yearly,2060,713.857
466,instant_replacement,female,5yearly,2060,519.955
466,instant_replacement,male,5yearly,2060,572.153
466,low_variant,female,5yearly,2060,583.488
466,low_variant,male,5yearly,2060,653.691
466,medium_variant,female,5yearly,2060,607.585
466,medium_variant,male,5yearly,2060,682.219
466,no_change,female,5yearly,2060,2220.712
466,no_change,male,5yearly,2060,2278.989
466,zero_migration,female,5yearly,2060,643.931
466,zero_migration,male,5yearly,2060,742.203
466,constant_fertility,female,5yearly,2065,862.331
466,constant_fertility,male,5yearly,2065,976.267
466,constant_mortality,female,5yearly,2065,1413.478
466,constant_mortality,male,5yearly,2065,1431.824
466,high_variant,female,5yearly,2065,704.932
466,high_variant,male,5yearly,2065,798.008
466,instant_replacement,female,5yearly,2065,575.767
466,instant_replacement,male,5yearly,2065,633.037
466,low_variant,female,5yearly,2065,647.622
466,low_variant,male,5yearly,2065,728.69
466,medium_variant,female,5yearly,2065,674.505
466,medium_variant,male,5yearly,2065,761.401
466,no_change,female,5yearly,2065,2616.697
466,no_change,male,5yearly,2065,2691.717
466,zero_migration,female,5yearly,2065,717.976
466,zero_migration,male,5yearly,2065,831.873
466,constant_fertility,female,5yearly,2070,989.135
466,constant_fertility,male,5yearly,2070,1121.607
466,constant_mortality,female,5yearly,2070,1540.52
466,constant_mortality,male,5yearly,2070,1568.319
466,high_variant,female,5yearly,2070,795.564
466,high_variant,male,5yearly,2070,896.724
466,instant_replacement,female,5yearly,2070,643.038
466,instant_replacement,male,5yearly,2070,697.606
466,low_variant,female,5yearly,2070,729.309
466,low_variant,male,5yearly,2070,814.325
466,medium_variant,female,5yearly,2070,760.243
466,medium_variant,male,5yearly,2070,853.038
466,no_change,female,5yearly,2070,3087.708
466,no_change,male,5yearly,2070,3182.389
466,zero_migration,female,5yearly,2070,811.495
466,zero_migration,male,5yearly,2070,933.942
466,constant_fertility,female,5yearly,2075,1146.853
466,constant_fertility,male,5yearly,2075,1292.689
466,constant_mortality,female,5yearly,2075,1675.847
466,constant_mortality,male,5yearly,2075,1713.984
466,high_variant,female,5yearly,2075,906.46
466,high_variant,male,5yearly,2075,1010.038
466,instant_replacement,female,5yearly,2075,718.039
466,instant_replacement,male,5yearly,2075,764.083
466,low_variant,female,5yearly,2075,827.579
466,low_variant,male,5yearly,2075,910.798
466,medium_variant,female,5yearly,2075,864.314
466,medium_variant,male,5yearly,2075,957.305
466,no_change,female,5yearly,2075,3646.548
466,no_change,male,5yearly,2075,3765.098
466,zero_migration,female,5yearly,2075,923.274
466,zero_migration,male,5yearly,2075,1047.593
466,constant_fertility,female,5yearly,2080,1338.25
466,constant_fertility,male,5yearly,2080,1505.323
466,constant_mortality,female,5yearly,2080,1812.791
466,constant_mortality,male,5yearly,2080,1862.112
466,high_variant,female,5yearly,2080,1037.417
466,high_variant,male,5yearly,2080,1147.145
466,instant_replacement,female,5yearly,2080,793.556
466,instant_replacement,male,5yearly,2080,832.59
466,low_variant,female,5yearly,2080,940.633
466,low_variant,male,5yearly,2080,1024.652
466,medium_variant,female,5yearly,2080,985.72
466,medium_variant,male,5yearly,2080,1082.031
466,no_change,female,5yearly,2080,4305.547
466,no_change,male,5yearly,2080,4452.908
466,zero_migration,female,5yearly,2080,1051.738
466,zero_migration,male,5yearly,2080,1180.72
466,constant_fertility,female,5yearly,2085,1557.182
466,constant_fertility,male,5yearly,2085,1747.001
466,constant_mortality,female,5yearly,2085,1943.18
466,constant_mortality,male,5yearly,2085,2003.936
466,high_variant,female,5yearly,2085,1181.117
466,high_variant,male,5yearly,2085,1295.155
466,instant_replacement,female,5yearly,2085,854.089
466,instant_replacement,male,5yearly,2085,884.551
466,low_variant,female,5yearly,2085,1059.161
466,low_variant,male,5yearly,2085,1141.67
466,medium_variant,female,5yearly,2085,1116.158
