country,variant,gender,freq,year,totaldeaths
104,Estimates,female,5yearly,1950,1169.887
104,Estimates,male,5yearly,1950,1430.653
104,Estimates,female,5yearly,1955,1080.29
104,Estimates,male,5yearly,1955,1291.953
104,Estimates,female,5yearly,1960,1066.77
104,Estimates,male,5yearly,1960,1260.985
104,Estimates,female,5yearly,1965,966.372
104,Estimates,male,5yearly,1965,1118.73
104,Estimates,female,5yearly,1970,986.42
104,Estimates,male,5yearly,1970,1132.796
104,Estimates,female,5yearly,1975,1009.605
104,Estimates,male,5yearly,1975,1150.863
104,Estimates,female,5yearly,1980,1029.722
104,Estimates,male,5yearly,1980,1163.988
104,Estimates,female,5yearly,1985,1019.791
104,Estimates,male,5yearly,1985,1138.093
104,Estimates,female,5yearly,1990,1011.816
104,Estimates,male,5yearly,1990,1116.127
104,Estimates,female,5yearly,1995,1024.077
104,Estimates,male,5yearly,1995,1115.354
104,Estimates,female,5yearly,2000,1046.627
104,Estimates,male,5yearly,2000,1122.189
104,Estimates,female,5yearly,2005,1053.915
104,Estimates,male,5yearly,2005,1121.04
104,Estimates,female,5yearly,2010,1057.972
104,Estimates,male,5yearly,2010,1120.77
104,Constant_fertility,female,5yearly,2015,1120.458
104,Constant_fertility,male,5yearly,2015,1197.319
104,Constant_mortality,female,5yearly,2015,1163.903
104,Constant_mortality,male,5yearly,2015,1233.05
104,High_variant,female,5yearly,2015,1126.304
104,High_variant,male,5yearly,2015,1205.212
104,Instant_replacement,female,5yearly,2015,1118.225
104,Instant_replacement,male,5yearly,2015,1194.305
104,Low_variant,female,5yearly,2015,1104.197
104,Low_variant,male,5yearly,2015,1175.367
104,Medium_variant,female,5yearly,2015,1115.25
104,Medium_variant,male,5yearly,2015,1190.289
104,No_change,female,5yearly,2015,1169.657
104,No_change,male,5yearly,2015,1240.631
104,Zero_migration,female,5yearly,2015,1115.182
104,Zero_migration,male,5yearly,2015,1190.484
104,Constant_fertility,female,5yearly,2020,1210.941
104,Constant_fertility,male,5yearly,2020,1302.78
104,Constant_mortality,female,5yearly,2020,1297.1
104,Constant_mortality,male,5yearly,2020,1372.028
104,High_variant,female,5yearly,2020,1219.588
104,High_variant,male,5yearly,2020,1314.793
104,Instant_replacement,female,5yearly,2020,1207.619
104,Instant_replacement,male,5yearly,2020,1298.167
104,Low_variant,female,5yearly,2020,1182.314
104,Low_variant,male,5yearly,2020,1263.022
104,Medium_variant,female,5yearly,2020,1200.952
104,Medium_variant,male,5yearly,2020,1288.907
104,No_change,female,5yearly,2020,1309.421
104,No_change,male,5yearly,2020,1388.229
104,Zero_migration,female,5yearly,2020,1201.276
104,Zero_migration,male,5yearly,2020,1290.099
104,Constant_fertility,female,5yearly,2025,1327.628
104,Constant_fertility,male,5yearly,2025,1427.522
104,Constant_mortality,female,5yearly,2025,1456.364
104,Constant_mortality,male,5yearly,2025,1529.529
104,High_variant,female,5yearly,2025,1337.305
104,High_variant,male,5yearly,2025,1441.405
104,Instant_replacement,female,5yearly,2025,1323.728
104,Instant_replacement,male,5yearly,2025,1421.927
104,Low_variant,female,5yearly,2025,1291.019
104,Low_variant,male,5yearly,2025,1375.061
104,Medium_variant,female,5yearly,2025,1314.162
104,Medium_variant,male,5yearly,2025,1408.233
104,No_change,female,5yearly,2025,1474.816
104,No_change,male,5yearly,2025,1553.79
104,Zero_migration,female,5yearly,2025,1314.887
104,Zero_migration,male,5yearly,2025,1410.48
104,Constant_fertility,female,5yearly,2030,1461.837
104,Constant_fertility,male,5yearly,2030,1560.379
104,Constant_mortality,female,5yearly,2030,1632.239
104,Constant_mortality,male,5yearly,2030,1694.719
104,High_variant,female,5yearly,2030,1469.474
104,High_variant,male,5yearly,2030,1571.68
104,Instant_replacement,female,5yearly,2030,1457.641
104,Instant_replacement,male,5yearly,2030,1554.204
104,Low_variant,female,5yearly,2030,1422.867
104,Low_variant,male,5yearly,2030,1503.113
104,Medium_variant,female,5yearly,2030,1446.14
104,Medium_variant,male,5yearly,2030,1537.351
104,No_change,female,5yearly,2030,1655.968
104,No_change,male,5yearly,2030,1725.936
104,Zero_migration,female,5yearly,2030,1447.288
104,Zero_migration,male,5yearly,2030,1540.756
104,Constant_fertility,female,5yearly,2035,1597.069
104,Constant_fertility,male,5yearly,2035,1695.724
104,Constant_mortality,female,5yearly,2035,1804.242
104,Constant_mortality,male,5yearly,2035,1853.432
104,High_variant,female,5yearly,2035,1603.264
104,High_variant,male,5yearly,2035,1705.444
104,Instant_replacement,female,5yearly,2035,1592.361
104,Instant_replacement,male,5yearly,2035,1688.497
104,Low_variant,female,5yearly,2035,1556.63
104,Low_variant,male,5yearly,2035,1633.683
104,Medium_variant,female,5yearly,2035,1579.723
104,Medium_variant,male,5yearly,2035,1669.229
104,No_change,female,5yearly,2035,1833.303
104,No_change,male,5yearly,2035,1891.771
104,Zero_migration,female,5yearly,2035,1581.354
104,Zero_migration,male,5yearly,2035,1674.001
104,Constant_fertility,female,5yearly,2040,1719.102
104,Constant_fertility,male,5yearly,2040,1822.102
104,Constant_mortality,female,5yearly,2040,1955.54
104,Constant_mortality,male,5yearly,2040,1996.282
104,High_variant,female,5yearly,2040,1725.07
104,High_variant,male,5yearly,2040,1832.014
104,Instant_replacement,female,5yearly,2040,1713.472
104,Instant_replacement,male,5yearly,2040,1813.098
104,Low_variant,female,5yearly,2040,1676.412
104,Low_variant,male,5yearly,2040,1753.445
104,Medium_variant,female,5yearly,2040,1700.05
104,Medium_variant,male,5yearly,2040,1791.662
104,No_change,female,5yearly,2040,1990.986
104,No_change,male,5yearly,2040,2043.14
104,Zero_migration,female,5yearly,2040,1702.264
104,Zero_migration,male,5yearly,2040,1798.105
104,Constant_fertility,female,5yearly,2045,1820.481
104,Constant_fertility,male,5yearly,2045,1938.868
