country,variant,gender,freq,year,totaldeaths
578,estimates,female,5yearly,1950,71.265
578,estimates,male,5yearly,1950,72.944
578,estimates,female,5yearly,1955,74.559
578,estimates,male,5yearly,1955,79.83
578,estimates,female,5yearly,1960,81.914
578,estimates,male,5yearly,1960,91.859
578,estimates,female,5yearly,1965,85.059
578,estimates,male,5yearly,1965,100.792
578,estimates,female,5yearly,1970,90.119
578,estimates,male,5yearly,1970,108.687
578,estimates,female,5yearly,1975,93.646
578,estimates,male,5yearly,1975,111.361
578,estimates,female,5yearly,1980,97.153
578,estimates,male,5yearly,1980,114.921
578,estimates,female,5yearly,1985,106.186
578,estimates,male,5yearly,1985,119.668
578,estimates,female,5yearly,1990,110.762
578,estimates,male,5yearly,1990,116.413
578,estimates,female,5yearly,1995,111.721
578,estimates,male,5yearly,1995,112.556
578,estimates,female,5yearly,2000,111.528
578,estimates,male,5yearly,2000,106.297
578,estimates,female,5yearly,2005,107.633
578,estimates,male,5yearly,2005,100.25
578,estimates,female,5yearly,2010,109.482
578,estimates,male,5yearly,2010,102.886
578,constantfertility,female,5yearly,2015,107.139
578,constantfertility,male,5yearly,2015,105.195
578,constantmortality,female,5yearly,2015,112.599
578,constantmortality,male,5yearly,2015,113.595
578,highvariant,female,5yearly,2015,107.187
578,highvariant,male,5yearly,2015,105.254
578,instantreplacement,female,5yearly,2015,107.189
578,instantreplacement,male,5yearly,2015,105.256
578,lowvariant,female,5yearly,2015,107.093
578,lowvariant,male,5yearly,2015,105.142
578,mediumvariant,female,5yearly,2015,107.14
578,mediumvariant,male,5yearly,2015,105.198
578,nochange,female,5yearly,2015,112.597
578,nochange,male,5yearly,2015,113.591
578,zeromigration,female,5yearly,2015,107.176
578,zeromigration,male,5yearly,2015,105.138
578,constantfertility,female,5yearly,2020,107.74
578,constantfertility,male,5yearly,2020,110.383
578,constantmortality,female,5yearly,2020,117.365
578,constantmortality,male,5yearly,2020,126.439
578,highvariant,female,5yearly,2020,107.825
578,highvariant,male,5yearly,2020,110.478
578,instantreplacement,female,5yearly,2020,107.798
578,instantreplacement,male,5yearly,2020,110.448
578,lowvariant,female,5yearly,2020,107.664
578,lowvariant,male,5yearly,2020,110.301
578,mediumvariant,female,5yearly,2020,107.745
578,mediumvariant,male,5yearly,2020,110.389
578,nochange,female,5yearly,2020,117.358
578,nochange,male,5yearly,2020,126.431
