country,variant,gender,freq,year,totaldeaths
756,estimates,female,5yearly,1950,119.09
756,estimates,male,5yearly,1950,124.788
756,estimates,female,5yearly,1955,122.626
756,estimates,male,5yearly,1955,130.721
756,estimates,female,5yearly,1960,128.084
756,estimates,male,5yearly,1960,141.058
756,estimates,female,5yearly,1965,134.786
756,estimates,male,5yearly,1965,147.621
756,estimates,female,5yearly,1970,136.422
756,estimates,male,5yearly,1970,150.094
756,estimates,female,5yearly,1975,135.57
756,estimates,male,5yearly,1975,151.647
756,estimates,female,5yearly,1980,143.863
756,estimates,male,5yearly,1980,155.81
756,estimates,female,5yearly,1985,146.9
756,estimates,male,5yearly,1985,156.174
756,estimates,female,5yearly,1990,155.609
756,estimates,male,5yearly,1990,159.948
756,estimates,female,5yearly,1995,160.298
756,estimates,male,5yearly,1995,155.403
756,estimates,female,5yearly,2000,159.736
756,estimates,male,5yearly,2000,150.165
756,estimates,female,5yearly,2005,157.83
756,estimates,male,5yearly,2005,149.017
756,estimates,female,5yearly,2010,168.401
756,estimates,male,5yearly,2010,158.551
756,constantfertility,female,5yearly,2015,173.813
756,constantfertility,male,5yearly,2015,165.534
756,constantmortality,female,5yearly,2015,184.909
756,constantmortality,male,5yearly,2015,181.352
756,highvariant,female,5yearly,2015,173.952
756,highvariant,male,5yearly,2015,165.683
756,instantreplacement,female,5yearly,2015,174.059
756,instantreplacement,male,5yearly,2015,165.8
756,lowvariant,female,5yearly,2015,173.731
756,lowvariant,male,5yearly,2015,165.445
756,mediumvariant,female,5yearly,2015,173.842
756,mediumvariant,male,5yearly,2015,165.564
756,nochange,female,5yearly,2015,184.877
756,nochange,male,5yearly,2015,181.314
756,zeromigration,female,5yearly,2015,173.9
756,zeromigration,male,5yearly,2015,165.462
756,constantfertility,female,5yearly,2020,180.918
756,constantfertility,male,5yearly,2020,179.141
756,constantmortality,female,5yearly,2020,200.149
756,constantmortality,male,5yearly,2020,205.203
756,highvariant,female,5yearly,2020,181.139
756,highvariant,male,5yearly,2020,179.373
756,instantreplacement,female,5yearly,2020,181.172
756,instantreplacement,male,5yearly,2020,179.409
756,lowvariant,female,5yearly,2020,180.797
756,lowvariant,male,5yearly,2020,179.013
756,mediumvariant,female,5yearly,2020,180.968
756,mediumvariant,male,5yearly,2020,179.193
756,nochange,female,5yearly,2020,200.084
