country,variant,gender,freq,year,totaldeaths
583,estimates,female,5yearly,1950,1.187
583,estimates,male,5yearly,1950,1.29
583,estimates,female,5yearly,1955,1.243
583,estimates,male,5yearly,1955,1.338
583,estimates,female,5yearly,1960,1.274
583,estimates,male,5yearly,1960,1.369
583,estimates,female,5yearly,1965,1.319
583,estimates,male,5yearly,1965,1.414
583,estimates,female,5yearly,1970,1.299
583,estimates,male,5yearly,1970,1.43
583,estimates,female,5yearly,1975,1.249
583,estimates,male,5yearly,1975,1.387
583,estimates,female,5yearly,1980,1.377
583,estimates,male,5yearly,1980,1.481
583,estimates,female,5yearly,1985,1.484
583,estimates,male,5yearly,1985,1.569
583,estimates,female,5yearly,1990,1.614
583,estimates,male,5yearly,1990,1.656
583,estimates,female,5yearly,1995,1.691
583,estimates,male,5yearly,1995,1.689
583,estimates,female,5yearly,2000,1.706
583,estimates,male,5yearly,2000,1.69
583,estimates,female,5yearly,2005,1.656
583,estimates,male,5yearly,2005,1.651
583,estimates,female,5yearly,2010,1.594
583,estimates,male,5yearly,2010,1.628
583,constantfertility,female,5yearly,2015,1.6
583,constantfertility,male,5yearly,2015,1.692
583,constantmortality,female,5yearly,2015,1.668
583,constantmortality,male,5yearly,2015,1.726
583,highvariant,female,5yearly,2015,1.599
583,highvariant,male,5yearly,2015,1.689
583,instantreplacement,female,5yearly,2015,1.528
583,instantreplacement,male,5yearly,2015,1.609
583,lowvariant,female,5yearly,2015,1.568
583,lowvariant,male,5yearly,2015,1.654
583,mediumvariant,female,5yearly,2015,1.584
583,mediumvariant,male,5yearly,2015,1.671
583,nochange,female,5yearly,2015,1.688
583,nochange,male,5yearly,2015,1.747
583,zeromigration,female,5yearly,2015,1.621
583,zeromigration,male,5yearly,2015,1.714
583,constantfertility,female,5yearly,2020,1.674
583,constantfertility,male,5yearly,2020,1.817
583,constantmortality,female,5yearly,2020,1.808
583,constantmortality,male,5yearly,2020,1.886
583,highvariant,female,5yearly,2020,1.672
583,highvariant,male,5yearly,2020,1.81
