country,variant,gender,freq,year,totaldeaths
583,estimates,female,5yearly,1950,1.187
583,estimates,male,5yearly,1950,1.29
583,estimates,female,5yearly,1955,1.243
583,estimates,male,5yearly,1955,1.338
583,estimates,female,5yearly,1960,1.274
583,estimates,male,5yearly,1960,1.369
583,estimates,female,5yearly,1965,1.319
583,estimates,male,5yearly,1965,1.414
583,estimates,female,5yearly,1970,1.299
583,estimates,male,5yearly,1970,1.43
583,estimates,female,5yearly,1975,1.249
583,estimates,male,5yearly,1975,1.387
583,estimates,female,5yearly,1980,1.377
583,estimates,male,5yearly,1980,1.481
583,estimates,female,5yearly,1985,1.484
583,estimates,male,5yearly,1985,1.569
583,estimates,female,5yearly,1990,1.614
583,estimates,male,5yearly,1990,1.656
583,estimates,female,5yearly,1995,1.691
583,estimates,male,5yearly,1995,1.689
583,estimates,female,5yearly,2000,1.706
583,estimates,male,5yearly,2000,1.69
583,estimates,female,5yearly,2005,1.656
583,estimates,male,5yearly,2005,1.651
583,estimates,female,5yearly,2010,1.594
583,estimates,male,5yearly,2010,1.628
583,constant_fertility,female,5yearly,2015,1.6
583,constant_fertility,male,5yearly,2015,1.692
583,constant_mortality,female,5yearly,2015,1.668
583,constant_mortality,male,5yearly,2015,1.726
583,high_variant,female,5yearly,2015,1.599
583,high_variant,male,5yearly,2015,1.689
583,instant_replacement,female,5yearly,2015,1.528
583,instant_replacement,male,5yearly,2015,1.609
583,low_variant,female,5yearly,2015,1.568
583,low_variant,male,5yearly,2015,1.654
583,medium_variant,female,5yearly,2015,1.584
583,medium_variant,male,5yearly,2015,1.671
583,no_change,female,5yearly,2015,1.688
583,no_change,male,5yearly,2015,1.747
583,zero_migration,female,5yearly,2015,1.621
583,zero_migration,male,5yearly,2015,1.714
583,constant_fertility,female,5yearly,2020,1.674
583,constant_fertility,male,5yearly,2020,1.817
583,constant_mortality,female,5yearly,2020,1.808
583,constant_mortality,male,5yearly,2020,1.886
583,high_variant,female,5yearly,2020,1.672
583,high_variant,male,5yearly,2020,1.81
