country,variant,gender,freq,year,totaldeaths
72,estimates,female,5yearly,1950,20.446
72,estimates,male,5yearly,1950,21.028
72,estimates,female,5yearly,1955,21.427
72,estimates,male,5yearly,1955,21.644
72,estimates,female,5yearly,1960,21.968
72,estimates,male,5yearly,1960,21.739
72,estimates,female,5yearly,1965,22.751
72,estimates,male,5yearly,1965,22.44
72,estimates,female,5yearly,1970,22.632
72,estimates,male,5yearly,1970,22.84
72,estimates,female,5yearly,1975,22.022
72,estimates,male,5yearly,1975,23.087
72,estimates,female,5yearly,1980,21.94
72,estimates,male,5yearly,1980,23.578
72,estimates,female,5yearly,1985,22.886
72,estimates,male,5yearly,1985,24.822
72,estimates,female,5yearly,1990,28.194
72,estimates,male,5yearly,1990,30.093
72,estimates,female,5yearly,1995,51.231
72,estimates,male,5yearly,1995,52.491
72,estimates,female,5yearly,2000,65.269
72,estimates,male,5yearly,2000,66.449
72,estimates,female,5yearly,2005,39.022
72,estimates,male,5yearly,2005,43.384
72,estimates,female,5yearly,2010,37.36
72,estimates,male,5yearly,2010,43.462
72,constantfertility,female,5yearly,2015,42.48
72,constantfertility,male,5yearly,2015,49.233
72,constantmortality,female,5yearly,2015,43.021
72,constantmortality,male,5yearly,2015,50.522
72,highvariant,female,5yearly,2015,42.522
72,highvariant,male,5yearly,2015,49.288
72,instantreplacement,female,5yearly,2015,41.496
72,instantreplacement,male,5yearly,2015,47.938
72,lowvariant,female,5yearly,2015,41.824
72,lowvariant,male,5yearly,2015,48.369
72,mediumvariant,female,5yearly,2015,42.173
72,mediumvariant,male,5yearly,2015,48.828
72,nochange,female,5yearly,2015,43.364
72,nochange,male,5yearly,2015,50.977
72,zeromigration,female,5yearly,2015,42.061
72,zeromigration,male,5yearly,2015,48.643
72,constantfertility,female,5yearly,2020,44.638
72,constantfertility,male,5yearly,2020,51.569
72,constantmortality,female,5yearly,2020,48.879
72,constantmortality,male,5yearly,2020,57.89
72,highvariant,female,5yearly,2020,44.642
72,highvariant,male,5yearly,2020,51.574
72,instantreplacement,female,5yearly,2020,43.593
72,instantreplacement,male,5yearly,2020,50.199
72,lowvariant,female,5yearly,2020,43.548
72,lowvariant,male,5yearly,2020,50.139
72,mediumvariant,female,5yearly,2020,44.095
72,mediumvariant,male,5yearly,2020,50.857
72,nochange,female,5yearly,2020,49.593
72,nochange,male,5yearly,2020,58.838
72,zeromigration,female,5yearly,2020,43.786
72,zeromigration,male,5yearly,2020,50.341
72,constantfertility,female,5yearly,2025,47.772
72,constantfertility,male,5yearly,2025,55.184
72,constantmortality,female,5yearly,2025,55.13
72,constantmortality,male,5yearly,2025,65.56
