country,variant,gender,freq,year,totaldeaths
392,estimates,female,5yearly,1950,1934.436
392,estimates,male,5yearly,1950,2076.304
392,estimates,female,5yearly,1955,1695.676
392,estimates,male,5yearly,1955,1896.689
392,estimates,female,5yearly,1960,1628.666
392,estimates,male,5yearly,1960,1880.002
392,estimates,female,5yearly,1965,1591.334
392,estimates,male,5yearly,1965,1883.751
392,estimates,female,5yearly,1970,1628.484
392,estimates,male,5yearly,1970,1923.287
392,estimates,female,5yearly,1975,1638.053
392,estimates,male,5yearly,1975,1902.462
392,estimates,female,5yearly,1980,1705.25
392,estimates,male,5yearly,1980,1990.36
392,estimates,female,5yearly,1985,1803.121
392,estimates,male,5yearly,1985,2101.516
392,estimates,female,5yearly,1990,1991.311
392,estimates,male,5yearly,1990,2326.913
392,estimates,female,5yearly,1995,2147.035
392,estimates,male,5yearly,1995,2554.715
392,estimates,female,5yearly,2000,2279.79
392,estimates,male,5yearly,2000,2723.592
392,estimates,female,5yearly,2005,2606.477
392,estimates,male,5yearly,2005,3022.55
392,estimates,female,5yearly,2010,3020.945
392,estimates,male,5yearly,2010,3336.533
392,constantfertility,female,5yearly,2015,3287.982
392,constantfertility,male,5yearly,2015,3574.624
392,constantmortality,female,5yearly,2015,3503.786
392,constantmortality,male,5yearly,2015,3799.15
392,highvariant,female,5yearly,2015,3289.187
392,highvariant,male,5yearly,2015,3576.03
392,instantreplacement,female,5yearly,2015,3290.456
392,instantreplacement,male,5yearly,2015,3577.509
392,lowvariant,female,5yearly,2015,3287.415
392,lowvariant,male,5yearly,2015,3573.961
392,mediumvariant,female,5yearly,2015,3288.301
392,mediumvariant,male,5yearly,2015,3574.996
392,nochange,female,5yearly,2015,3503.407
392,nochange,male,5yearly,2015,3798.724
392,zeromigration,female,5yearly,2015,3288.375
392,zeromigration,male,5yearly,2015,3574.892
392,constantfertility,female,5yearly,2020,3538.701
392,constantfertility,male,5yearly,2020,3776.347
392,constantmortality,female,5yearly,2020,3917.772
392,constantmortality,male,5yearly,2020,4162.293
392,highvariant,female,5yearly,2020,3540.492
392,highvariant,male,5yearly,2020,3778.539
392,instantreplacement,female,5yearly,2020,3541.185
392,instantreplacement,male,5yearly,2020,3779.406
392,lowvariant,female,5yearly,2020,3537.874
392,lowvariant,male,5yearly,2020,3775.334
392,mediumvariant,female,5yearly,2020,3539.182
392,mediumvariant,male,5yearly,2020,3776.937
392,nochange,female,5yearly,2020,3917.1
392,nochange,male,5yearly,2020,4161.528
392,zeromigration,female,5yearly,2020,3538.751
392,zeromigration,male,5yearly,2020,3775.823
392,constantfertility,female,5yearly,2025,3744.32
392,constantfertility,male,5yearly,2025,3925.29
392,constantmortality,female,5yearly,2025,4228.995
392,constantmortality,male,5yearly,2025,4409.35
392,highvariant,female,5yearly,2025,3746.36
392,highvariant,male,5yearly,2025,3927.92
392,instantreplacement,female,5yearly,2025,3746.608
392,instantreplacement,male,5yearly,2025,3928.291
392,lowvariant,female,5yearly,2025,3743.399
392,lowvariant,male,5yearly,2025,3924.1
392,mediumvariant,female,5yearly,2025,3744.88
392,mediumvariant,male,5yearly,2025,3926.01
392,nochange,female,5yearly,2025,4228.097
392,nochange,male,5yearly,2025,4408.304
392,zeromigration,female,5yearly,2025,3743.805
392,zeromigration,male,5yearly,2025,3923.67
392,constantfertility,female,5yearly,2030,3908.896
392,constantfertility,male,5yearly,2030,4005.473
392,constantmortality,female,5yearly,2030,4446.246
392,constantmortality,male,5yearly,2030,4530.366
392,highvariant,female,5yearly,2030,3910.989
392,highvariant,male,5yearly,2030,4008.395
392,instantreplacement,female,5yearly,2030,3911.169
392,instantreplacement,male,5yearly,2030,4008.784
392,lowvariant,female,5yearly,2030,3908.053
392,lowvariant,male,5yearly,2030,4004.282
392,mediumvariant,female,5yearly,2030,3909.52
392,mediumvariant,male,5yearly,2030,4006.337
392,nochange,female,5yearly,2030,4445.111
392,nochange,male,5yearly,2030,4528.987
392,zeromigration,female,5yearly,2030,3907.616
392,zeromigration,male,5yearly,2030,4002.504
392,constantfertility,female,5yearly,2035,4022.975
392,constantfertility,male,5yearly,2035,4016.031
392,constantmortality,female,5yearly,2035,4551.399
392,constantmortality,male,5yearly,2035,4510.234
392,highvariant,female,5yearly,2035,4025.268
392,highvariant,male,5yearly,2035,4019.83
392,instantreplacement,female,5yearly,2035,4025.578
392,instantreplacement,male,5yearly,2035,4020.749
392,lowvariant,female,5yearly,2035,4022.127
392,lowvariant,male,5yearly,2035,4014.561
392,mediumvariant,female,5yearly,2035,4023.69
392,mediumvariant,male,5yearly,2035,4017.185
392,nochange,female,5yearly,2035,4549.941
392,nochange,male,5yearly,2035,4508.269
392,zeromigration,female,5yearly,2035,4020.743
392,zeromigration,male,5yearly,2035,4011.471
392,constantfertility,female,5yearly,2040,4030.82
392,constantfertility,male,5yearly,2040,3922.133
392,constantmortality,female,5yearly,2040,4493.736
392,constantmortality,male,5yearly,2040,4385.331
392,highvariant,female,5yearly,2040,4033.573
392,highvariant,male,5yearly,2040,3927.401
392,instantreplacement,female,5yearly,2040,4034.062
392,instantreplacement,male,5yearly,2040,3928.824
392,lowvariant,female,5yearly,2040,4029.853
392,lowvariant,male,5yearly,2040,3920.13
392,mediumvariant,female,5yearly,2040,4031.685
392,mediumvariant,male,5yearly,2040,3923.726
392,nochange,female,5yearly,2040,4491.808
392,nochange,male,5yearly,2040,4382.463
392,zeromigration,female,5yearly,2040,4027.418
392,zeromigration,male,5yearly,2040,3915.63
392,constantfertility,female,5yearly,2045,3911.302
392,constantfertility,male,5yearly,2045,3800.24
392,constantmortality,female,5yearly,2045,4314.887
392,constantmortality,male,5yearly,2045,4264.318
392,highvariant,female,5yearly,2045,3914.703
392,highvariant,male,5yearly,2045,3807.246
392,instantreplacement,female,5yearly,2045,3915.34
392,instantreplacement,male,5yearly,2045,3808.825
392,lowvariant,female,5yearly,2045,3910.137
392,lowvariant,male,5yearly,2045,3797.626
392,mediumvariant,female,5yearly,2045,3912.353
392,mediumvariant,male,5yearly,2045,3802.338
392,nochange,female,5yearly,2045,4312.324
392,nochange,male,5yearly,2045,4260.299
392,zeromigration,female,5yearly,2045,3906.359
392,zeromigration,male,5yearly,2045,3791.176
392,constantfertility,female,5yearly,2050,3724.784
392,constantfertility,male,5yearly,2050,3728.413
392,constantmortality,female,5yearly,2050,4169.643
392,constantmortality,male,5yearly,2050,4210.321
392,highvariant,female,5yearly,2050,3728.926
392,highvariant,male,5yearly,2050,3737.336
392,instantreplacement,female,5yearly,2050,3729.653
392,instantreplacement,male,5yearly,2050,3739.009
392,lowvariant,female,5yearly,2050,3723.382
392,lowvariant,male,5yearly,2050,3725.162
392,mediumvariant,female,5yearly,2050,3726.042
392,mediumvariant,male,5yearly,2050,3731.078
392,nochange,female,5yearly,2050,4166.275
392,nochange,male,5yearly,2050,4204.88
392,zeromigration,female,5yearly,2050,3717.806
392,zeromigration,male,5yearly,2050,3716.033
392,constantfertility,female,5yearly,2055,3665.786
392,constantfertility,male,5yearly,2055,3736.268
392,constantmortality,female,5yearly,2055,4143.66
392,constantmortality,male,5yearly,2055,4162.028
392,highvariant,female,5yearly,2055,3670.795
392,highvariant,male,5yearly,2055,3747.553
392,instantreplacement,female,5yearly,2055,3671.647
392,instantreplacement,male,5yearly,2055,3749.575
392,lowvariant,female,5yearly,2055,3664.085
392,lowvariant,male,5yearly,2055,3732.233
392,mediumvariant,female,5yearly,2055,3667.296
392,mediumvariant,male,5yearly,2055,3739.655
392,nochange,female,5yearly,2055,4139.247
392,nochange,male,5yearly,2055,4154.716
392,zeromigration,female,5yearly,2055,3656.09
392,zeromigration,male,5yearly,2055,3719.658
392,constantfertility,female,5yearly,2060,3718.586
392,constantfertility,male,5yearly,2060,3725.658
392,constantmortality,female,5yearly,2060,4126.475
392,constantmortality,male,5yearly,2060,4023.093
392,highvariant,female,5yearly,2060,3724.714
392,highvariant,male,5yearly,2060,3740.18
392,instantreplacement,female,5yearly,2060,3725.814
392,instantreplacement,male,5yearly,2060,3743.004
392,lowvariant,female,5yearly,2060,3716.478
392,lowvariant,male,5yearly,2060,3720.489
392,mediumvariant,female,5yearly,2060,3720.43
392,mediumvariant,male,5yearly,2060,3730.027
392,nochange,female,5yearly,2060,4120.618
392,nochange,male,5yearly,2060,4013.119
392,zeromigration,female,5yearly,2060,3705.289
392,zeromigration,male,5yearly,2060,3703.851
392,constantfertility,female,5yearly,2065,3746.056
392,constantfertility,male,5yearly,2065,3627.3
392,constantmortality,female,5yearly,2065,3976.442
392,constantmortality,male,5yearly,2065,3778.592
392,highvariant,female,5yearly,2065,3753.8
392,highvariant,male,5yearly,2065,3646.777
392,instantreplacement,female,5yearly,2065,3755.362
392,instantreplacement,male,5yearly,2065,3651.106
392,lowvariant,female,5yearly,2065,3743.342
392,lowvariant,male,5yearly,2065,3620.303
392,mediumvariant,female,5yearly,2065,3748.378
392,mediumvariant,male,5yearly,2065,3633.137
392,nochange,female,5yearly,2065,3968.473
392,nochange,male,5yearly,2065,3764.6
392,zeromigration,female,5yearly,2065,3727.89
392,zeromigration,male,5yearly,2065,3599.076
392,constantfertility,female,5yearly,2070,3613.562
392,constantfertility,male,5yearly,2070,3401.07
392,constantmortality,female,5yearly,2070,3692.891
392,constantmortality,male,5yearly,2070,3501.676
392,highvariant,female,5yearly,2070,3623.272
392,highvariant,male,5yearly,2070,3427.66
392,instantreplacement,female,5yearly,2070,3625.365
392,instantreplacement,male,5yearly,2070,3434.148
392,lowvariant,female,5yearly,2070,3610.1
392,lowvariant,male,5yearly,2070,3391.372
392,mediumvariant,female,5yearly,2070,3616.459
392,mediumvariant,male,5yearly,2070,3408.976
392,nochange,female,5yearly,2070,3681.852
392,nochange,male,5yearly,2070,3481.544
392,zeromigration,female,5yearly,2070,3588.972
392,zeromigration,male,5yearly,2070,3365.461
392,constantfertility,female,5yearly,2075,3322.597
392,constantfertility,male,5yearly,2075,3143.449
392,constantmortality,female,5yearly,2075,3381.931
392,constantmortality,male,5yearly,2075,3263.289
392,highvariant,female,5yearly,2075,3334.84
392,highvariant,male,5yearly,2075,3180.454
392,instantreplacement,female,5yearly,2075,3337.483
392,instantreplacement,male,5yearly,2075,3190.078
392,lowvariant,female,5yearly,2075,3318.182
392,lowvariant,male,5yearly,2075,3129.704
392,mediumvariant,female,5yearly,2075,3326.234
392,mediumvariant,male,5yearly,2075,3154.354
392,nochange,female,5yearly,2075,3366.537
392,nochange,male,5yearly,2075,3233.71
392,zeromigration,female,5yearly,2075,3289.391
392,zeromigration,male,5yearly,2075,3099.51
392,constantfertility,female,5yearly,2080,3066.599
392,constantfertility,male,5yearly,2080,2945.466
392,constantmortality,female,5yearly,2080,3138.156
392,constantmortality,male,5yearly,2080,3081.682
392,highvariant,female,5yearly,2080,3082.213
392,highvariant,male,5yearly,2080,2997.572
392,instantreplacement,female,5yearly,2080,3085.599
392,instantreplacement,male,5yearly,2080,3011.386
392,lowvariant,female,5yearly,2080,3060.944
392,lowvariant,male,5yearly,2080,2925.807
392,mediumvariant,female,5yearly,2080,3071.23
392,mediumvariant,male,5yearly,2080,2960.737
392,nochange,female,5yearly,2080,3116.502
392,nochange,male,5yearly,2080,3037.86
392,zeromigration,female,5yearly,2080,3022.291
392,zeromigration,male,5yearly,2080,2892.72
392,constantfertility,female,5yearly,2085,2852.756
392,constantfertility,male,5yearly,2085,2789.438
392,constantmortality,female,5yearly,2085,2959.105
392,constantmortality,male,5yearly,2085,2944.651
392,highvariant,female,5yearly,2085,2872.223
392,highvariant,male,5yearly,2085,2861.545
392,instantreplacement,female,5yearly,2085,2876.444
392,instantreplacement,male,5yearly,2085,2879.659
392,lowvariant,female,5yearly,2085,2845.669
392,lowvariant,male,5yearly,2085,2762.057
392,mediumvariant,female,5yearly,2085,2858.523
392,mediumvariant,male,5yearly,2085,2810.557
392,nochange,female,5yearly,2085,2928.222
392,nochange,male,5yearly,2085,2880.231
392,zeromigration,female,5yearly,2085,2795.642
392,zeromigration,male,5yearly,2085,2729.113
392,constantfertility,female,5yearly,2090,2692.311
392,constantfertility,male,5yearly,2090,2653.367
392,constantmortality,female,5yearly,2090,2826.315
392,constantmortality,male,5yearly,2090,2835.777
392,highvariant,female,5yearly,2090,2717.531
392,highvariant,male,5yearly,2090,2752.676
392,instantreplacement,female,5yearly,2090,2723.733
392,instantreplacement,male,5yearly,2090,2778.282
392,lowvariant,female,5yearly,2090,2683.007
392,lowvariant,male,5yearly,2090,2615.487
392,mediumvariant,female,5yearly,2090,2699.755
392,mediumvariant,male,5yearly,2090,2682.469
392,nochange,female,5yearly,2090,2780.928
392,nochange,male,5yearly,2090,2741.271
392,zeromigration,female,5yearly,2090,2622.155
392,zeromigration,male,5yearly,2090,2589.853
392,constantfertility,female,5yearly,2095,2580.31
392,constantfertility,male,5yearly,2095,2550.384
392,constantmortality,female,5yearly,2095,2720.968
392,constantmortality,male,5yearly,2095,2742.049
392,highvariant,female,5yearly,2095,2616.501
392,highvariant,male,5yearly,2095,2696.271
392,instantreplacement,female,5yearly,2095,2628.768
392,instantreplacement,male,5yearly,2095,2741.17
392,lowvariant,female,5yearly,2095,2566.428
392,lowvariant,male,5yearly,2095,2493.855
392,mediumvariant,female,5yearly,2095,2590.847
392,mediumvariant,male,5yearly,2095,2592.932
392,nochange,female,5yearly,2095,2651.368
392,nochange,male,5yearly,2095,2603.339
392,zeromigration,female,5yearly,2095,2501.047
392,zeromigration,male,5yearly,2095,2491.848
