country,variant,gender,freq,year,totaldeaths
116,estimates,female,5yearly,1950,260.303
116,estimates,male,5yearly,1950,288.327
116,estimates,female,5yearly,1955,281.83
116,estimates,male,5yearly,1955,313.926
116,estimates,female,5yearly,1960,308.546
116,estimates,male,5yearly,1960,346.931
116,estimates,female,5yearly,1965,331.835
116,estimates,male,5yearly,1965,375.553
116,estimates,female,5yearly,1970,400.867
116,estimates,male,5yearly,1970,476.818
116,estimates,female,5yearly,1975,927.051
116,estimates,male,5yearly,1975,1271.529
116,estimates,female,5yearly,1980,345.425
116,estimates,male,5yearly,1980,370.863
116,estimates,female,5yearly,1985,282.356
116,estimates,male,5yearly,1985,308.68
116,estimates,female,5yearly,1990,283.51
116,estimates,male,5yearly,1990,313.136
116,estimates,female,5yearly,1995,287.078
116,estimates,male,5yearly,1995,317.95
116,estimates,female,5yearly,2000,252.312
116,estimates,male,5yearly,2000,277.748
116,estimates,female,5yearly,2005,227.117
116,estimates,male,5yearly,2005,250.432
116,estimates,female,5yearly,2010,231.403
116,estimates,male,5yearly,2010,240.207
116,constant_fertility,female,5yearly,2015,232.342
116,constant_fertility,male,5yearly,2015,241.801
116,constant_mortality,female,5yearly,2015,268.572
116,constant_mortality,male,5yearly,2015,273.973
116,high_variant,female,5yearly,2015,232.59
116,high_variant,male,5yearly,2015,242.103
116,instant_replacement,female,5yearly,2015,228.658
116,instant_replacement,male,5yearly,2015,237.304
116,low_variant,female,5yearly,2015,229.109
116,low_variant,male,5yearly,2015,237.856
116,medium_variant,female,5yearly,2015,231.406
116,medium_variant,male,5yearly,2015,240.658
116,no_change,female,5yearly,2015,269.871
116,no_change,male,5yearly,2015,275.688
116,zero_migration,female,5yearly,2015,231.174
116,zero_migration,male,5yearly,2015,241.127
116,constant_fertility,female,5yearly,2020,237.444
116,constant_fertility,male,5yearly,2020,247.673
116,constant_mortality,female,5yearly,2020,308.37
116,constant_mortality,male,5yearly,2020,310.114
116,high_variant,female,5yearly,2020,237.867
116,high_variant,male,5yearly,2020,248.225
116,instant_replacement,female,5yearly,2020,233.946
116,instant_replacement,male,5yearly,2020,243.671
116,low_variant,female,5yearly,2020,233.27
116,low_variant,male,5yearly,2020,242.95
116,medium_variant,female,5yearly,2020,235.767
116,medium_variant,male,5yearly,2020,245.838
116,no_change,female,5yearly,2020,311.644
116,no_change,male,5yearly,2020,314.495
116,zero_migration,female,5yearly,2020,236.281
116,zero_migration,male,5yearly,2020,248.574
116,constant_fertility,female,5yearly,2025,248.28
116,constant_fertility,male,5yearly,2025,257.581
116,constant_mortality,female,5yearly,2025,352.608
116,constant_mortality,male,5yearly,2025,350.477
116,high_variant,female,5yearly,2025,248.572
116,high_variant,male,5yearly,2025,257.984
116,instant_replacement,female,5yearly,2025,245.114
116,instant_replacement,male,5yearly,2025,253.621
116,low_variant,female,5yearly,2025,243.776
116,low_variant,male,5yearly,2025,252.098
116,medium_variant,female,5yearly,2025,246.372
116,medium_variant,male,5yearly,2025,255.309
116,no_change,female,5yearly,2025,357.861
116,no_change,male,5yearly,2025,357.571
116,zero_migration,female,5yearly,2025,247.561
116,zero_migration,male,5yearly,2025,260.283
