country,variant,gender,freq,year,totaldeaths
400,Estimates,female,5yearly,1950,27.402
400,Estimates,male,5yearly,1950,28.527
400,Estimates,female,5yearly,1955,31.902
400,Estimates,male,5yearly,1955,33.886
400,Estimates,female,5yearly,1960,35.282
400,Estimates,male,5yearly,1960,37.925
400,Estimates,female,5yearly,1965,38.634
400,Estimates,male,5yearly,1965,42.367
400,Estimates,female,5yearly,1970,39.909
400,Estimates,male,5yearly,1970,44.794
400,Estimates,female,5yearly,1975,36.424
400,Estimates,male,5yearly,1975,42.658
400,Estimates,female,5yearly,1980,36.203
400,Estimates,male,5yearly,1980,45.565
400,Estimates,female,5yearly,1985,37.002
400,Estimates,male,5yearly,1985,47.748
400,Estimates,female,5yearly,1990,40.472
400,Estimates,male,5yearly,1990,51.384
400,Estimates,female,5yearly,1995,43.552
400,Estimates,male,5yearly,1995,55.026
400,Estimates,female,5yearly,2000,44.89
400,Estimates,male,5yearly,2000,57.162
400,Estimates,female,5yearly,2005,50.998
400,Estimates,male,5yearly,2005,64.707
400,Estimates,female,5yearly,2010,60.035
400,Estimates,male,5yearly,2010,76.047
400,Constant_fertility,female,5yearly,2015,67.569
400,Constant_fertility,male,5yearly,2015,85.155
400,Constant_mortality,female,5yearly,2015,71.484
400,Constant_mortality,male,5yearly,2015,88.912
400,High_variant,female,5yearly,2015,67.44
400,High_variant,male,5yearly,2015,84.984
400,Instant_replacement,female,5yearly,2015,64.67
400,Instant_replacement,male,5yearly,2015,81.328
400,Low_variant,female,5yearly,2015,66.403
400,Low_variant,male,5yearly,2015,83.615
400,Medium_variant,female,5yearly,2015,66.921
400,Medium_variant,male,5yearly,2015,84.3
400,No_change,female,5yearly,2015,72.239
400,No_change,male,5yearly,2015,89.89
400,Zero_migration,female,5yearly,2015,68.128
400,Zero_migration,male,5yearly,2015,85.815
400,Constant_fertility,female,5yearly,2020,73.291
400,Constant_fertility,male,5yearly,2020,91.867
400,Constant_mortality,female,5yearly,2020,81.139
400,Constant_mortality,male,5yearly,2020,99.752
400,High_variant,female,5yearly,2020,72.952
400,High_variant,male,5yearly,2020,91.425
400,Instant_replacement,female,5yearly,2020,70.235
400,Instant_replacement,male,5yearly,2020,88.01
400,Low_variant,female,5yearly,2020,71.312
400,Low_variant,male,5yearly,2020,89.32
400,Medium_variant,female,5yearly,2020,72.132
400,Medium_variant,male,5yearly,2020,90.372
400,No_change,female,5yearly,2020,82.708
400,No_change,male,5yearly,2020,101.728
400,Zero_migration,female,5yearly,2020,76.642
400,Zero_migration,male,5yearly,2020,95.89
400,Constant_fertility,female,5yearly,2025,80.528
400,Constant_fertility,male,5yearly,2025,100.908
400,Constant_mortality,female,5yearly,2025,92.266
400,Constant_mortality,male,5yearly,2025,113.552
400,High_variant,female,5yearly,2025,79.996
400,High_variant,male,5yearly,2025,100.227
400,Instant_replacement,female,5yearly,2025,77.516
400,Instant_replacement,male,5yearly,2025,97.104
400,Low_variant,female,5yearly,2025,78.003
400,Low_variant,male,5yearly,2025,97.695
400,Medium_variant,female,5yearly,2025,79
400,Medium_variant,male,5yearly,2025,98.961
400,No_change,female,5yearly,2025,94.625
400,No_change,male,5yearly,2025,116.504
400,Zero_migration,female,5yearly,2025,87.01
400,Zero_migration,male,5yearly,2025,108.458
400,Constant_fertility,female,5yearly,2030,91.313
400,Constant_fertility,male,5yearly,2030,114.567
400,Constant_mortality,female,5yearly,2030,108.158
400,Constant_mortality,male,5yearly,2030,134.404
400,High_variant,female,5yearly,2030,90.481
400,High_variant,male,5yearly,2030,113.484
400,Instant_replacement,female,5yearly,2030,88.201
400,Instant_replacement,male,5yearly,2030,110.519
400,Low_variant,female,5yearly,2030,88.413
400,Low_variant,male,5yearly,2030,110.817
400,Medium_variant,female,5yearly,2030,89.447
400,Medium_variant,male,5yearly,2030,112.151
400,No_change,female,5yearly,2030,111.415
400,No_change,male,5yearly,2030,138.494
400,Zero_migration,female,5yearly,2030,99.563
400,Zero_migration,male,5yearly,2030,123.711
400,Constant_fertility,female,5yearly,2035,106.027
400,Constant_fertility,male,5yearly,2035,133.145
400,Constant_mortality,female,5yearly,2035,129.636
400,Constant_mortality,male,5yearly,2035,162.13
400,High_variant,female,5yearly,2035,104.892
400,High_variant,male,5yearly,2035,131.659
400,Instant_replacement,female,5yearly,2035,102.501
400,Instant_replacement,male,5yearly,2035,128.415
400,Low_variant,female,5yearly,2035,102.652
400,Low_variant,male,5yearly,2035,128.695
400,Medium_variant,female,5yearly,2035,103.764
400,Medium_variant,male,5yearly,2035,130.166
400,No_change,female,5yearly,2035,134.048
400,No_change,male,5yearly,2035,167.734
400,Zero_migration,female,5yearly,2035,115.386
400,Zero_migration,male,5yearly,2035,143.056
400,Constant_fertility,female,5yearly,2040,125.516
400,Constant_fertility,male,5yearly,2040,156.851
400,Constant_mortality,female,5yearly,2040,156.366
400,Constant_mortality,male,5yearly,2040,194.615
400,High_variant,female,5yearly,2040,124.05
400,High_variant,male,5yearly,2040,154.926
400,Instant_replacement,female,5yearly,2040,121.205
400,Instant_replacement,male,5yearly,2040,151.066
400,Low_variant,female,5yearly,2040,121.453
400,Low_variant,male,5yearly,2040,151.458
400,Medium_variant,female,5yearly,2040,122.724
400,Medium_variant,male,5yearly,2040,153.154
400,No_change,female,5yearly,2040,162.309
400,No_change,male,5yearly,2040,202.222
400,Zero_migration,female,5yearly,2040,136.189
400,Zero_migration,male,5yearly,2040,167.778
400,Constant_fertility,female,5yearly,2045,148.934
400,Constant_fertility,male,5yearly,2045,181.85
400,Constant_mortality,female,5yearly,2045,186.879
400,Constant_mortality,male,5yearly,2045,228.82
400,High_variant,female,5yearly,2045,147.048
400,High_variant,male,5yearly,2045,179.484
400,Instant_replacement,female,5yearly,2045,143.559
400,Instant_replacement,male,5yearly,2045,175.064
400,Low_variant,female,5yearly,2045,143.914
400,Low_variant,male,5yearly,2045,175.502
