country,variant,gender,freq,year,totaldeaths
231,estimates,female,5Yearly,1950,1379.576
231,estimates,male,5Yearly,1950,1469.973
231,estimates,female,5Yearly,1955,1355.698
231,estimates,male,5Yearly,1955,1454.175
231,estimates,female,5Yearly,1960,1330.352
231,estimates,male,5Yearly,1960,1445.948
231,estimates,female,5Yearly,1965,1394.276
231,estimates,male,5Yearly,1965,1522.578
231,estimates,female,5Yearly,1970,1522.8
231,estimates,male,5Yearly,1970,1670.691
231,estimates,female,5Yearly,1975,1676.966
231,estimates,male,5Yearly,1975,1852.596
231,estimates,female,5Yearly,1980,1941.105
231,estimates,male,5Yearly,1980,2139.156
231,estimates,female,5Yearly,1985,1994.766
231,estimates,male,5Yearly,1985,2227.14
231,estimates,female,5Yearly,1990,2128.545
231,estimates,male,5Yearly,1990,2420.501
231,estimates,female,5Yearly,1995,2199.565
231,estimates,male,5Yearly,1995,2497.414
231,estimates,female,5Yearly,2000,2143.152
231,estimates,male,5Yearly,2000,2395.298
231,estimates,female,5Yearly,2005,1836.075
231,estimates,male,5Yearly,2005,2086.247
231,estimates,female,5Yearly,2010,1677.177
231,estimates,male,5Yearly,2010,1971.217
231,constant-fertility,female,5Yearly,2015,1678.614
231,constant-fertility,male,5Yearly,2015,2016.085
231,constant-mortality,female,5Yearly,2015,1907.85
231,constant-mortality,male,5Yearly,2015,2216.624
231,high variant,female,5Yearly,2015,1648.133
231,high variant,male,5Yearly,2015,1976.46
231,instant-replacement,female,5Yearly,2015,1472.563
231,instant-replacement,male,5Yearly,2015,1748.225
231,low variant,female,5Yearly,2015,1603.783
231,low variant,male,5Yearly,2015,1918.807
231,medium variant,female,5Yearly,2015,1625.957
231,medium variant,male,5Yearly,2015,1947.634
231,no change,female,5Yearly,2015,1972.006
231,no change,male,5Yearly,2015,2297.058
231,zero-migration,female,5Yearly,2015,1625.96
231,zero-migration,male,5Yearly,2015,1947.938
231,constant-fertility,female,5Yearly,2020,1736.327
231,constant-fertility,male,5Yearly,2020,2106.332
231,constant-mortality,female,5Yearly,2020,2154.783
231,constant-mortality,male,5Yearly,2020,2476.744
231,high variant,female,5Yearly,2020,1671.029
231,high variant,male,5Yearly,2020,2017.385
231,instant-replacement,female,5Yearly,2020,1487.264
231,instant-replacement,male,5Yearly,2020,1764.837
231,low variant,female,5Yearly,2020,1592.14
231,low variant,male,5Yearly,2020,1909.736
231,medium variant,female,5Yearly,2020,1631.585
231,medium variant,male,5Yearly,2020,1963.561
231,no change,female,5Yearly,2020,2313.195
231,no change,male,5Yearly,2020,2675.27
231,zero-migration,female,5Yearly,2020,1632.138
231,zero-migration,male,5Yearly,2020,1965.146
231,constant-fertility,female,5Yearly,2025,1815.806
231,constant-fertility,male,5Yearly,2025,2203.411
231,constant-mortality,female,5Yearly,2025,2416.995
231,constant-mortality,male,5Yearly,2025,2751.328
231,high variant,female,5Yearly,2025,1720.866
231,high variant,male,5Yearly,2025,2072.515
231,instant-replacement,female,5Yearly,2025,1555.817
231,instant-replacement,male,5Yearly,2025,1842.762
231,low variant,female,5Yearly,2025,1618.588
231,low variant,male,5Yearly,2025,1931.256
231,medium variant,female,5Yearly,2025,1669.727
231,medium variant,male,5Yearly,2025,2001.886
231,no change,female,5Yearly,2025,2682.574
231,no change,male,5Yearly,2025,3083.778
231,zero-migration,female,5Yearly,2025,1670.726
231,zero-migration,male,5Yearly,2025,2004.606
231,constant-fertility,female,5Yearly,2030,1891.732
231,constant-fertility,male,5Yearly,2030,2318.15
231,constant-mortality,female,5Yearly,2030,2694.63
231,constant-mortality,male,5Yearly,2030,3045.213
231,high variant,female,5Yearly,2030,1768.731
231,high variant,male,5Yearly,2030,2146.626
231,instant-replacement,female,5Yearly,2030,1626.277
231,instant-replacement,male,5Yearly,2030,1943.822
231,low variant,female,5Yearly,2030,1663.938
231,low variant,male,5Yearly,2030,1999.653
231,medium variant,female,5Yearly,2030,1716.26
231,medium variant,male,5Yearly,2030,2073.036
231,no change,female,5Yearly,2030,3078.737
231,no change,male,5Yearly,2030,3525.977
231,zero-migration,female,5Yearly,2030,1717.636
231,zero-migration,male,5Yearly,2030,2076.843
231,constant-fertility,female,5Yearly,2035,2012.181
231,constant-fertility,male,5Yearly,2035,2493.126
231,constant-mortality,female,5Yearly,2035,2993.293
231,constant-mortality,male,5Yearly,2035,3368.8
231,high variant,female,5Yearly,2035,1862.055
231,high variant,male,5Yearly,2035,2277.809
231,instant-replacement,female,5Yearly,2035,1722.09
231,instant-replacement,male,5Yearly,2035,2065.335
231,low variant,female,5Yearly,2035,1753.445
231,low variant,male,5Yearly,2035,2119.552
231,medium variant,female,5Yearly,2035,1807.256
231,medium variant,male,5Yearly,2035,2197.99
231,no change,female,5Yearly,2035,3518.596
231,no change,male,5Yearly,2035,4029.687
231,zero-migration,female,5Yearly,2035,1809.04
231,zero-migration,male,5Yearly,2035,2203.02
231,constant-fertility,female,5Yearly,2040,2219.058
231,constant-fertility,male,5Yearly,2040,2758.443
231,constant-mortality,female,5Yearly,2040,3321.256
231,constant-mortality,male,5Yearly,2040,3731.262
231,high variant,female,5Yearly,2040,2026.706
231,high variant,male,5Yearly,2040,2482.742
231,instant-replacement,female,5Yearly,2040,1864.328
231,instant-replacement,male,5Yearly,2040,2234.408
231,low variant,female,5Yearly,2040,1900.914
231,low variant,male,5Yearly,2040,2297.984
231,medium variant,female,5Yearly,2040,1962.314
231,medium variant,male,5Yearly,2040,2388.292
231,no change,female,5Yearly,2040,4029.15
231,no change,male,5Yearly,2040,4627.465
231,zero-migration,female,5Yearly,2040,1964.65
231,zero-migration,male,5Yearly,2040,2394.829
231,constant-fertility,female,5Yearly,2045,2485.97
231,constant-fertility,male,5Yearly,2045,3091.031
231,constant-mortality,female,5Yearly,2045,3687.511
231,constant-mortality,male,5Yearly,2045,4137.309
231,high variant,female,5Yearly,2045,2241.668
231,high variant,male,5Yearly,2045,2745.04
231,instant-replacement,female,5Yearly,2045,2054.726
231,instant-replacement,male,5Yearly,2045,2463.967
231,low variant,female,5Yearly,2045,2093.803
231,low variant,male,5Yearly,2045,2529.283
231,medium variant,female,5Yearly,2045,2164.76
231,medium variant,male,5Yearly,2045,2633.125
231,no change,female,5Yearly,2045,4630.308
231,no change,male,5Yearly,2045,5334.785
231,zero-migration,female,5Yearly,2045,2167.792
231,zero-migration,male,5Yearly,2045,2641.504
231,constant-fertility,female,5Yearly,2050,2809.816
231,constant-fertility,male,5Yearly,2050,3474.043
231,constant-mortality,female,5Yearly,2050,4098.543
231,constant-mortality,male,5Yearly,2050,4583.333
231,high variant,female,5Yearly,2050,2504.975
231,high variant,male,5Yearly,2050,3049.138
231,instant-replacement,female,5Yearly,2050,2300.695
231,instant-replacement,male,5Yearly,2050,2747.039
231,low variant,female,5Yearly,2050,2335.02
231,low variant,male,5Yearly,2050,2804.424
231,medium variant,female,5Yearly,2050,2415.417
231,medium variant,male,5Yearly,2050,2920.713
231,no change,female,5Yearly,2050,5333.352
231,no change,male,5Yearly,2050,6151.082
231,zero-migration,female,5Yearly,2050,2419.313
231,zero-migration,male,5Yearly,2050,2931.272
231,constant-fertility,female,5Yearly,2055,3194.259
231,constant-fertility,male,5Yearly,2055,3919.328
231,constant-mortality,female,5Yearly,2055,4555.171
231,constant-mortality,male,5Yearly,2055,5060.327
231,high variant,female,5Yearly,2055,2820.64
231,high variant,male,5Yearly,2055,3408.258
231,instant-replacement,female,5Yearly,2055,2602.277
231,instant-replacement,male,5Yearly,2055,3091.589
231,low variant,female,5Yearly,2055,2630.293
231,low variant,male,5Yearly,2055,3138.59
231,medium variant,female,5Yearly,2055,2719.4
231,medium variant,male,5Yearly,2055,3265.558
231,no change,female,5Yearly,2055,6142.773
231,no change,male,5Yearly,2055,7071.109
231,zero-migration,female,5Yearly,2055,2724.347
231,zero-migration,male,5Yearly,2055,3278.708
231,constant-fertility,female,5Yearly,2060,3647.821
231,constant-fertility,male,5Yearly,2060,4430.053
231,constant-mortality,female,5Yearly,2060,5052.001
231,constant-mortality,male,5Yearly,2060,5559.264
231,high variant,female,5Yearly,2060,3197.135
231,high variant,male,5Yearly,2060,3823.786
231,instant-replacement,female,5Yearly,2060,2960.115
231,instant-replacement,male,5Yearly,2060,3483.64
231,low variant,female,5Yearly,2060,2986.234
231,low variant,male,5Yearly,2060,3528.449
231,medium variant,female,5Yearly,2060,3084.136
231,medium variant,male,5Yearly,2060,3666.461
231,no change,female,5Yearly,2060,7057.479
231,no change,male,5Yearly,2060,8094.322
231,zero-migration,female,5Yearly,2060,3090.388
231,zero-migration,male,5Yearly,2060,3682.667
231,constant-fertility,female,5Yearly,2065,4195.394
231,constant-fertility,male,5Yearly,2065,5046.161
231,constant-mortality,female,5Yearly,2065,5571.666
231,constant-mortality,male,5Yearly,2065,6066.196
