country,variant,gender,freq,year,totaldeaths
630,estimates,female,5yearly,1950,44.371
630,estimates,male,5yearly,1950,53.588
630,estimates,female,5yearly,1955,36.808
630,estimates,male,5yearly,1955,45.468
630,estimates,female,5yearly,1960,36.998
630,estimates,male,5yearly,1960,47.326
630,estimates,female,5yearly,1965,37.738
630,estimates,male,5yearly,1965,48.534
630,estimates,female,5yearly,1970,38.371
630,estimates,male,5yearly,1970,50.496
630,estimates,female,5yearly,1975,37.614
630,estimates,male,5yearly,1975,49.972
630,estimates,female,5yearly,1980,45.062
630,estimates,male,5yearly,1980,60.765
630,estimates,female,5yearly,1985,47.4
630,estimates,male,5yearly,1985,69.175
630,estimates,female,5yearly,1990,58.634
630,estimates,male,5yearly,1990,83.866
630,estimates,female,5yearly,1995,61.842
630,estimates,male,5yearly,1995,88.054
630,estimates,female,5yearly,2000,65.421
630,estimates,male,5yearly,2000,85.536
630,estimates,female,5yearly,2005,67.116
630,estimates,male,5yearly,2005,83.415
630,estimates,female,5yearly,2010,65.738
630,estimates,male,5yearly,2010,80.636
630,constant_fertility,female,5yearly,2015,68.66
630,constant_fertility,male,5yearly,2015,78.662
630,constant_mortality,female,5yearly,2015,72.044
630,constant_mortality,male,5yearly,2015,84.518
630,high_variant,female,5yearly,2015,68.729
630,high_variant,male,5yearly,2015,78.742
630,instant_replacement,female,5yearly,2015,68.812
630,instant_replacement,male,5yearly,2015,78.839
630,low_variant,female,5yearly,2015,68.553
630,low_variant,male,5yearly,2015,78.537
630,medium_variant,female,5yearly,2015,68.641
630,medium_variant,male,5yearly,2015,78.64
630,no_change,female,5yearly,2015,72.065
630,no_change,male,5yearly,2015,84.544
630,zero_migration,female,5yearly,2015,68.631
630,zero_migration,male,5yearly,2015,78.665
630,constant_fertility,female,5yearly,2020,72.475
630,constant_fertility,male,5yearly,2020,78.642
630,constant_mortality,female,5yearly,2020,78.778
630,constant_mortality,male,5yearly,2020,89.493
630,high_variant,female,5yearly,2020,72.583
630,high_variant,male,5yearly,2020,78.769
630,instant_replacement,female,5yearly,2020,72.624
630,instant_replacement,male,5yearly,2020,78.819
630,low_variant,female,5yearly,2020,72.324
630,low_variant,male,5yearly,2020,78.466
630,medium_variant,female,5yearly,2020,72.454
630,medium_variant,male,5yearly,2020,78.617
630,no_change,female,5yearly,2020,78.805
630,no_change,male,5yearly,2020,89.525
630,zero_migration,female,5yearly,2020,73.901
630,zero_migration,male,5yearly,2020,80.158
630,constant_fertility,female,5yearly,2025,77.057
630,constant_fertility,male,5yearly,2025,79.835
630,constant_mortality,female,5yearly,2025,85.873
630,constant_mortality,male,5yearly,2025,94.847
630,high_variant,female,5yearly,2025,77.189
630,high_variant,male,5yearly,2025,79.992
630,instant_replacement,female,5yearly,2025,77.196
630,instant_replacement,male,5yearly,2025,80.005
630,low_variant,female,5yearly,2025,76.897
630,low_variant,male,5yearly,2025,79.643
630,medium_variant,female,5yearly,2025,77.043
630,medium_variant,male,5yearly,2025,79.818
630,no_change,female,5yearly,2025,85.893
630,no_change,male,5yearly,2025,94.873
630,zero_migration,female,5yearly,2025,80.145
630,zero_migration,male,5yearly,2025,82.755
630,constant_fertility,female,5yearly,2030,82.32
630,constant_fertility,male,5yearly,2030,82.576
630,constant_mortality,female,5yearly,2030,93.397
630,constant_mortality,male,5yearly,2030,100.107
630,high_variant,female,5yearly,2030,82.448
630,high_variant,male,5yearly,2030,82.738
630,instant_replacement,female,5yearly,2030,82.453
630,instant_replacement,male,5yearly,2030,82.755
630,low_variant,female,5yearly,2030,82.174
630,low_variant,male,5yearly,2030,82.386
630,medium_variant,female,5yearly,2030,82.311
630,medium_variant,male,5yearly,2030,82.562
630,no_change,female,5yearly,2030,93.412
630,no_change,male,5yearly,2030,100.131
630,zero_migration,female,5yearly,2030,87.187
630,zero_migration,male,5yearly,2030,86.782
630,constant_fertility,female,5yearly,2035,87.799
630,constant_fertility,male,5yearly,2035,86.15
630,constant_mortality,female,5yearly,2035,100.492
630,constant_mortality,male,5yearly,2035,104.644
630,high_variant,female,5yearly,2035,87.933
630,high_variant,male,5yearly,2035,86.346
630,instant_replacement,female,5yearly,2035,87.948
630,instant_replacement,male,5yearly,2035,86.396
630,low_variant,female,5yearly,2035,87.649
630,low_variant,male,5yearly,2035,85.918
630,medium_variant,female,5yearly,2035,87.788
630,medium_variant,male,5yearly,2035,86.129
630,no_change,female,5yearly,2035,100.508
630,no_change,male,5yearly,2035,104.683
630,zero_migration,female,5yearly,2035,94.582
630,zero_migration,male,5yearly,2035,91.613
630,constant_fertility,female,5yearly,2040,92.702
630,constant_fertility,male,5yearly,2040,89.646
630,constant_mortality,female,5yearly,2040,106.287
630,constant_mortality,male,5yearly,2040,108.264
630,high_variant,female,5yearly,2040,92.863
630,high_variant,male,5yearly,2040,89.916
630,instant_replacement,female,5yearly,2040,92.891
630,instant_replacement,male,5yearly,2040,89.995
630,low_variant,female,5yearly,2040,92.532
630,low_variant,male,5yearly,2040,89.333
630,medium_variant,female,5yearly,2040,92.691
630,medium_variant,male,5yearly,2040,89.617
630,no_change,female,5yearly,2040,106.306
630,no_change,male,5yearly,2040,108.327
630,zero_migration,female,5yearly,2040,101.352
630,zero_migration,male,5yearly,2040,96.274
630,constant_fertility,female,5yearly,2045,96.683
