country,variant,gender,freq,year,totaldeaths
158,estimates,female,5Yearly,1950,192.289
158,estimates,male,5Yearly,1950,215.328
158,estimates,female,5Yearly,1955,163.548
158,estimates,male,5Yearly,1955,210.294
158,estimates,female,5Yearly,1960,161.816
158,estimates,male,5Yearly,1960,214.83
158,estimates,female,5Yearly,1965,159.486
158,estimates,male,5Yearly,1965,220.641
158,estimates,female,5Yearly,1970,150.048
158,estimates,male,5Yearly,1970,217.896
158,estimates,female,5Yearly,1975,154.861
158,estimates,male,5Yearly,1975,237.144
158,estimates,female,5Yearly,1980,174.615
158,estimates,male,5Yearly,1980,270.472
158,estimates,female,5Yearly,1985,193.504
158,estimates,male,5Yearly,1985,304.534
158,estimates,female,5Yearly,1990,214.714
158,estimates,male,5Yearly,1990,345.929
158,estimates,female,5Yearly,1995,238.215
158,estimates,male,5Yearly,1995,388.722
158,estimates,female,5Yearly,2000,251.311
158,estimates,male,5Yearly,2000,404.724
158,estimates,female,5Yearly,2005,275.582
158,estimates,male,5Yearly,2005,446.07
158,estimates,female,5Yearly,2010,321.461
158,estimates,male,5Yearly,2010,476.212
158,constant-fertility,female,5Yearly,2015,370.158
158,constant-fertility,male,5Yearly,2015,501.761
158,constant-mortality,female,5Yearly,2015,392.266
158,constant-mortality,male,5Yearly,2015,541.28
158,high variant,female,5Yearly,2015,370.546
158,high variant,male,5Yearly,2015,502.193
158,instant-replacement,female,5Yearly,2015,371.827
158,instant-replacement,male,5Yearly,2015,503.673
158,low variant,female,5Yearly,2015,369.768
158,low variant,male,5Yearly,2015,501.293
158,medium variant,female,5Yearly,2015,370.156
158,medium variant,male,5Yearly,2015,501.743
158,no change,female,5Yearly,2015,392.277
158,no change,male,5Yearly,2015,541.293
158,zero-migration,female,5Yearly,2015,370.156
158,zero-migration,male,5Yearly,2015,501.743
158,constant-fertility,female,5Yearly,2020,420.172
158,constant-fertility,male,5Yearly,2020,525.145
158,constant-mortality,female,5Yearly,2020,466.047
158,constant-mortality,male,5Yearly,2020,603.744
158,high variant,female,5Yearly,2020,420.766
158,high variant,male,5Yearly,2020,525.774
158,instant-replacement,female,5Yearly,2020,421.74
158,instant-replacement,male,5Yearly,2020,526.856
158,low variant,female,5Yearly,2020,419.667
158,low variant,male,5Yearly,2020,524.558
158,medium variant,female,5Yearly,2020,420.217
158,medium variant,male,5Yearly,2020,525.166
158,no change,female,5Yearly,2020,466.003
158,no change,male,5Yearly,2020,603.692
158,zero-migration,female,5Yearly,2020,420.217
158,zero-migration,male,5Yearly,2020,525.166
158,constant-fertility,female,5Yearly,2025,474.621
158,constant-fertility,male,5Yearly,2025,551.878
158,constant-mortality,female,5Yearly,2025,544.27
158,constant-mortality,male,5Yearly,2025,670.316
158,high variant,female,5Yearly,2025,475.39
158,high variant,male,5Yearly,2025,552.647
158,instant-replacement,female,5Yearly,2025,476.065
158,instant-replacement,male,5Yearly,2025,553.376
158,low variant,female,5Yearly,2025,474.165
158,low variant,male,5Yearly,2025,551.362
158,medium variant,female,5Yearly,2025,474.777
158,medium variant,male,5Yearly,2025,552.005
158,no change,female,5Yearly,2025,544.047
158,no change,male,5Yearly,2025,670.052
158,zero-migration,female,5Yearly,2025,474.777
158,zero-migration,male,5Yearly,2025,552.005
158,constant-fertility,female,5Yearly,2030,535.184
158,constant-fertility,male,5Yearly,2030,587.911
158,constant-mortality,female,5Yearly,2030,630.24
158,constant-mortality,male,5Yearly,2030,743.327
158,high variant,female,5Yearly,2030,536.006
158,high variant,male,5Yearly,2030,588.744
158,instant-replacement,female,5Yearly,2030,536.601
158,instant-replacement,male,5Yearly,2030,589.481
158,low variant,female,5Yearly,2030,534.846
158,low variant,male,5Yearly,2030,587.489
158,medium variant,female,5Yearly,2030,535.426
158,medium variant,male,5Yearly,2030,588.116
158,no change,female,5Yearly,2030,629.832
158,no change,male,5Yearly,2030,742.842
158,zero-migration,female,5Yearly,2030,535.426
158,zero-migration,male,5Yearly,2030,588.116
158,constant-fertility,female,5Yearly,2035,605.978
158,constant-fertility,male,5Yearly,2035,639.756
158,constant-mortality,female,5Yearly,2035,724.823
158,constant-mortality,male,5Yearly,2035,816.771
158,high variant,female,5Yearly,2035,606.834
158,high variant,male,5Yearly,2035,640.723
158,instant-replacement,female,5Yearly,2035,607.511
158,instant-replacement,male,5Yearly,2035,641.786
158,low variant,female,5Yearly,2035,605.658
158,low variant,male,5Yearly,2035,639.255
158,medium variant,female,5Yearly,2035,606.246
158,medium variant,male,5Yearly,2035,639.988
158,no change,female,5Yearly,2035,724.313
158,no change,male,5Yearly,2035,816.152
158,zero-migration,female,5Yearly,2035,606.246
158,zero-migration,male,5Yearly,2035,639.988
158,constant-fertility,female,5Yearly,2040,684.273
158,constant-fertility,male,5Yearly,2040,696.663
158,constant-mortality,female,5Yearly,2040,816.831
158,constant-mortality,male,5Yearly,2040,876.491
158,high variant,female,5Yearly,2040,685.222
158,high variant,male,5Yearly,2040,697.888
158,instant-replacement,female,5Yearly,2040,686.084
158,instant-replacement,male,5Yearly,2040,699.392
158,low variant,female,5Yearly,2040,683.89
158,low variant,male,5Yearly,2040,695.959
158,medium variant,female,5Yearly,2040,684.551
158,medium variant,male,5Yearly,2040,696.919
158,no change,female,5Yearly,2040,816.263
158,no change,male,5Yearly,2040,875.761
158,zero-migration,female,5Yearly,2040,684.551
158,zero-migration,male,5Yearly,2040,696.919
158,constant-fertility,female,5Yearly,2045,750.704
158,constant-fertility,male,5Yearly,2045,746.353
158,constant-mortality,female,5Yearly,2045,882.862
158,constant-mortality,male,5Yearly,2045,908.74
158,high variant,female,5Yearly,2045,751.87
158,high variant,male,5Yearly,2045,748.09
158,instant-replacement,female,5Yearly,2045,753.068
158,instant-replacement,male,5Yearly,2045,750.367
158,low variant,female,5Yearly,2045,750.212
158,low variant,male,5Yearly,2045,745.323
158,medium variant,female,5Yearly,2045,751.02
158,medium variant,male,5Yearly,2045,746.686
158,no change,female,5Yearly,2045,882.172
158,no change,male,5Yearly,2045,907.768
158,zero-migration,female,5Yearly,2045,751.02
158,zero-migration,male,5Yearly,2045,746.686
158,constant-fertility,female,5Yearly,2050,796.446
158,constant-fertility,male,5Yearly,2050,780.831
158,constant-mortality,female,5Yearly,2050,911.362
158,constant-mortality,male,5Yearly,2050,911.949
158,high variant,female,5Yearly,2050,797.958
158,high variant,male,5Yearly,2050,783.401
158,instant-replacement,female,5Yearly,2050,799.577
158,instant-replacement,male,5Yearly,2050,786.88
158,low variant,female,5Yearly,2050,795.802
158,low variant,male,5Yearly,2050,779.291
158,medium variant,female,5Yearly,2050,796.835
158,medium variant,male,5Yearly,2050,781.299
158,no change,female,5Yearly,2050,910.472
158,no change,male,5Yearly,2050,910.568
158,zero-migration,female,5Yearly,2050,796.835
158,zero-migration,male,5Yearly,2050,781.299
158,constant-fertility,female,5Yearly,2055,808.876
158,constant-fertility,male,5Yearly,2055,786.712
158,constant-mortality,female,5Yearly,2055,907.994
158,constant-mortality,male,5Yearly,2055,892.697
158,high variant,female,5Yearly,2055,810.835
158,high variant,male,5Yearly,2055,790.478
158,instant-replacement,female,5Yearly,2055,812.913
158,instant-replacement,male,5Yearly,2055,795.547
158,low variant,female,5Yearly,2055,808.023
158,low variant,male,5Yearly,2055,784.418
158,medium variant,female,5Yearly,2055,809.367
158,medium variant,male,5Yearly,2055,787.382
158,no change,female,5Yearly,2055,906.818
158,no change,male,5Yearly,2055,890.705
158,zero-migration,female,5Yearly,2055,809.367
158,zero-migration,male,5Yearly,2055,787.382
158,constant-fertility,female,5Yearly,2060,805.543
158,constant-fertility,male,5Yearly,2060,781.618
158,constant-mortality,female,5Yearly,2060,887.827
158,constant-mortality,male,5Yearly,2060,861.095
