country,variant,gender,freq,year,totaldeaths
800,estimates,female,5yearly,1950,320.387
800,estimates,male,5yearly,1950,356.28
800,estimates,female,5yearly,1955,330.803
800,estimates,male,5yearly,1955,365.643
800,estimates,female,5yearly,1960,343.069
800,estimates,male,5yearly,1960,379.344
800,estimates,female,5yearly,1965,361.499
800,estimates,male,5yearly,1965,398.75
800,estimates,female,5yearly,1970,402.153
800,estimates,male,5yearly,1970,442.818
800,estimates,female,5yearly,1975,460.458
800,estimates,male,5yearly,1975,508.869
800,estimates,female,5yearly,1980,541.634
800,estimates,male,5yearly,1980,606.388
800,estimates,female,5yearly,1985,678.228
800,estimates,male,5yearly,1985,771.556
800,estimates,female,5yearly,1990,847.011
800,estimates,male,5yearly,1990,948.365
800,estimates,female,5yearly,1995,960.995
800,estimates,male,5yearly,1995,1033.546
800,estimates,female,5yearly,2000,925.436
800,estimates,male,5yearly,2000,978.387
800,estimates,female,5yearly,2005,883.354
800,estimates,male,5yearly,2005,929.858
800,estimates,female,5yearly,2010,878.664
800,estimates,male,5yearly,2010,969.963
800,constant_fertility,female,5yearly,2015,858.35
800,constant_fertility,male,5yearly,2015,998.413
800,constant_mortality,female,5yearly,2015,1016.541
800,constant_mortality,male,5yearly,2015,1121.889
800,high_variant,female,5yearly,2015,850
800,high_variant,male,5yearly,2015,988.451
800,instant_replacement,female,5yearly,2015,683.449
800,instant_replacement,male,5yearly,2015,789.746
800,low_variant,female,5yearly,2015,825.153
800,low_variant,male,5yearly,2015,958.808
800,medium_variant,female,5yearly,2015,837.577
800,medium_variant,male,5yearly,2015,973.629
800,no_change,female,5yearly,2015,1039.631
800,no_change,male,5yearly,2015,1148.839
800,zero_migration,female,5yearly,2015,839.191
800,zero_migration,male,5yearly,2015,975.517
800,constant_fertility,female,5yearly,2020,932.334
800,constant_fertility,male,5yearly,2020,1102.255
800,constant_mortality,female,5yearly,2020,1166.681
800,constant_mortality,male,5yearly,2020,1288.159
800,high_variant,female,5yearly,2020,905.405
800,high_variant,male,5yearly,2020,1069.517
800,instant_replacement,female,5yearly,2020,680.524
800,instant_replacement,male,5yearly,2020,796.647
800,low_variant,female,5yearly,2020,853.272
800,low_variant,male,5yearly,2020,1006.184
800,medium_variant,female,5yearly,2020,879.339
800,medium_variant,male,5yearly,2020,1037.851
800,no_change,female,5yearly,2020,1230.356
800,no_change,male,5yearly,2020,1362.113
800,zero_migration,female,5yearly,2020,883.923
800,zero_migration,male,5yearly,2020,1043.277
800,constant_fertility,female,5yearly,2025,1006.659
800,constant_fertility,male,5yearly,2025,1220.665
800,constant_mortality,female,5yearly,2025,1331.511
800,constant_mortality,male,5yearly,2025,1472.443
800,high_variant,female,5yearly,2025,956.089
800,high_variant,male,5yearly,2025,1158.031
800,instant_replacement,female,5yearly,2025,722.227
800,instant_replacement,male,5yearly,2025,868.126
800,low_variant,female,5yearly,2025,882.289
800,low_variant,male,5yearly,2025,1066.596
800,medium_variant,female,5yearly,2025,919.189
800,medium_variant,male,5yearly,2025,1112.314
800,no_change,female,5yearly,2025,1451.488
800,no_change,male,5yearly,2025,1611.374
800,zero_migration,female,5yearly,2025,926.579
800,zero_migration,male,5yearly,2025,1121.267
800,constant_fertility,female,5yearly,2030,1072.991
800,constant_fertility,male,5yearly,2030,1332.307
800,constant_mortality,female,5yearly,2030,1510.714
800,constant_mortality,male,5yearly,2030,1675.709
800,high_variant,female,5yearly,2030,992.349
800,high_variant,male,5yearly,2030,1230.139
800,instant_replacement,female,5yearly,2030,762.686
800,instant_replacement,male,5yearly,2030,936.867
800,low_variant,female,5yearly,2030,909.928
800,low_variant,male,5yearly,2030,1125.33
800,medium_variant,female,5yearly,2030,951.072
800,medium_variant,male,5yearly,2030,1177.65
800,no_change,female,5yearly,2030,1706.595
800,no_change,male,5yearly,2030,1902.328
800,zero_migration,female,5yearly,2030,961.049
800,zero_migration,male,5yearly,2030,1190.016
800,constant_fertility,female,5yearly,2035,1155.084
800,constant_fertility,male,5yearly,2035,1475.164
800,constant_mortality,female,5yearly,2035,1704.6
800,constant_mortality,male,5yearly,2035,1898.821
800,high_variant,female,5yearly,2035,1040.398
800,high_variant,male,5yearly,2035,1324.393
800,instant_replacement,female,5yearly,2035,796.505
800,instant_replacement,male,5yearly,2035,995.729
800,low_variant,female,5yearly,2035,947.569
800,low_variant,male,5yearly,2035,1200.97
800,medium_variant,female,5yearly,2035,993.552
800,medium_variant,male,5yearly,2035,1262.122
800,no_change,female,5yearly,2035,2006.305
800,no_change,male,5yearly,2035,2248.403
800,zero_migration,female,5yearly,2035,1006.12
800,zero_migration,male,5yearly,2035,1278.089
800,constant_fertility,female,5yearly,2040,1284.326
800,constant_fertility,male,5yearly,2040,1651.737
800,constant_mortality,female,5yearly,2040,1915.678
800,constant_mortality,male,5yearly,2040,2141.966
800,high_variant,female,5yearly,2040,1124.944
800,high_variant,male,5yearly,2040,1441.574
800,instant_replacement,female,5yearly,2040,840.208
800,instant_replacement,male,5yearly,2040,1054.201
800,low_variant,female,5yearly,2040,1012.171
800,low_variant,male,5yearly,2040,1290.471
800,medium_variant,female,5yearly,2040,1067.308
800,medium_variant,male,5yearly,2040,1364.402
800,no_change,female,5yearly,2040,2367.855
800,no_change,male,5yearly,2040,2665.734
800,zero_migration,female,5yearly,2040,1082.845
800,zero_migration,male,5yearly,2040,1384.242
800,constant_fertility,female,5yearly,2045,1451.504
800,constant_fertility,male,5yearly,2045,1860.364
800,constant_mortality,female,5yearly,2045,2149.122
800,constant_mortality,male,5yearly,2045,2405.398
800,high_variant,female,5yearly,2045,1238.38
800,high_variant,male,5yearly,2045,1580.117
800,instant_replacement,female,5yearly,2045,912.683
800,instant_replacement,male,5yearly,2045,1135.164
800,low_variant,female,5yearly,2045,1102.016
800,low_variant,male,5yearly,2045,1397.037
800,medium_variant,female,5yearly,2045,1167.842
800,medium_variant,male,5yearly,2045,1485.54
800,no_change,female,5yearly,2045,2806.243
800,no_change,male,5yearly,2045,3164.361
