country,variant,gender,freq,year,totaldeaths
250,estimates,female,5yearly,1950,1347.135
250,estimates,male,5yearly,1950,1384.808
250,estimates,female,5yearly,1955,1300.192
250,estimates,male,5yearly,1955,1353.631
250,estimates,female,5yearly,1960,1306.288
250,estimates,male,5yearly,1960,1372.655
250,estimates,female,5yearly,1965,1339.247
250,estimates,male,5yearly,1965,1437.3
250,estimates,female,5yearly,1970,1349.671
250,estimates,male,5yearly,1970,1446.659
250,estimates,female,5yearly,1975,1327.395
250,estimates,male,5yearly,1975,1462.884
250,estimates,female,5yearly,1980,1329.636
250,estimates,male,5yearly,1980,1458.268
250,estimates,female,5yearly,1985,1299.402
250,estimates,male,5yearly,1985,1429.914
250,estimates,female,5yearly,1990,1268.438
250,estimates,male,5yearly,1990,1399.949
250,estimates,female,5yearly,1995,1297.814
250,estimates,male,5yearly,1995,1416.168
250,estimates,female,5yearly,2000,1305.119
250,estimates,male,5yearly,2000,1412.11
250,estimates,female,5yearly,2005,1289.655
250,estimates,male,5yearly,2005,1408.664
250,estimates,female,5yearly,2010,1395.17
250,estimates,male,5yearly,2010,1437.933
250,constantfertility,female,5yearly,2015,1469.092
250,constantfertility,male,5yearly,2015,1486.947
250,constantmortality,female,5yearly,2015,1562.152
250,constantmortality,male,5yearly,2015,1612.589
250,highvariant,female,5yearly,2015,1469.771
250,highvariant,male,5yearly,2015,1487.713
250,instantreplacement,female,5yearly,2015,1469.295
250,instantreplacement,male,5yearly,2015,1487.176
250,lowvariant,female,5yearly,2015,1468.388
250,lowvariant,male,5yearly,2015,1486.153
250,mediumvariant,female,5yearly,2015,1469.08
250,mediumvariant,male,5yearly,2015,1486.933
250,nochange,female,5yearly,2015,1562.165
250,nochange,male,5yearly,2015,1612.605
250,zeromigration,female,5yearly,2015,1468.587
250,zeromigration,male,5yearly,2015,1485.976
250,constantfertility,female,5yearly,2020,1512.91
250,constantfertility,male,5yearly,2020,1551.42
250,constantmortality,female,5yearly,2020,1665.499
250,constantmortality,male,5yearly,2020,1748.184
250,highvariant,female,5yearly,2020,1513.948
250,highvariant,male,5yearly,2020,1552.587
250,instantreplacement,female,5yearly,2020,1513.109
250,instantreplacement,male,5yearly,2020,1551.644
250,lowvariant,female,5yearly,2020,1511.794
250,lowvariant,male,5yearly,2020,1550.166
250,mediumvariant,female,5yearly,2020,1512.872
250,mediumvariant,male,5yearly,2020,1551.376
250,nochange,female,5yearly,2020,1665.55
250,nochange,male,5yearly,2020,1748.245
250,zeromigration,female,5yearly,2020,1511.387
250,zeromigration,male,5yearly,2020,1548.37
250,constantfertility,female,5yearly,2025,1533.798
250,constantfertility,male,5yearly,2025,1621.405
250,constantmortality,female,5yearly,2025,1730.312
250,constantmortality,male,5yearly,2025,1869.826
250,highvariant,female,5yearly,2025,1535.042
250,highvariant,male,5yearly,2025,1622.824
250,instantreplacement,female,5yearly,2025,1533.98
250,instantreplacement,male,5yearly,2025,1621.612
250,lowvariant,female,5yearly,2025,1532.43
250,lowvariant,male,5yearly,2025,1619.844
250,mediumvariant,female,5yearly,2025,1533.736
250,mediumvariant,male,5yearly,2025,1621.334
250,nochange,female,5yearly,2025,1730.401
250,nochange,male,5yearly,2025,1869.935
250,zeromigration,female,5yearly,2025,1530.986
250,zeromigration,male,5yearly,2025,1615.875
250,constantfertility,female,5yearly,2030,1587.694
250,constantfertility,male,5yearly,2030,1712.65
250,constantmortality,female,5yearly,2030,1832.622
250,constantmortality,male,5yearly,2030,1996.372
250,highvariant,female,5yearly,2030,1588.989
250,highvariant,male,5yearly,2030,1714.211
250,instantreplacement,female,5yearly,2030,1587.89
250,instantreplacement,male,5yearly,2030,1712.895
