country,variant,gender,freq,year,totaldeaths
704,Estimates,female,5yearly,1950,865.705
704,Estimates,male,5yearly,1950,1062.497
704,Estimates,female,5yearly,1955,879.02
704,Estimates,male,5yearly,1955,1095.231
704,Estimates,female,5yearly,1960,868.933
704,Estimates,male,5yearly,1960,1103.967
704,Estimates,female,5yearly,1965,870.989
704,Estimates,male,5yearly,1965,1172.14
704,Estimates,female,5yearly,1970,1216.359
704,Estimates,male,5yearly,1970,1652.713
704,Estimates,female,5yearly,1975,883.968
704,Estimates,male,5yearly,1975,1138.376
704,Estimates,female,5yearly,1980,907.737
704,Estimates,male,5yearly,1980,1164.014
704,Estimates,female,5yearly,1985,937.2
704,Estimates,male,5yearly,1985,1197.808
704,Estimates,female,5yearly,1990,951.75
704,Estimates,male,5yearly,1990,1246.556
704,Estimates,female,5yearly,1995,944.429
704,Estimates,male,5yearly,1995,1248.679
704,Estimates,female,5yearly,2000,980.622
704,Estimates,male,5yearly,2000,1293.316
704,Estimates,female,5yearly,2005,1049.287
704,Estimates,male,5yearly,2005,1384.29
704,Estimates,female,5yearly,2010,1147.781
704,Estimates,male,5yearly,2010,1476.358
704,Constant_fertility,female,5yearly,2015,1254.659
704,Constant_fertility,male,5yearly,2015,1591.227
704,Constant_mortality,female,5yearly,2015,1296.495
704,Constant_mortality,male,5yearly,2015,1673.416
704,High_variant,female,5yearly,2015,1263.211
704,High_variant,male,5yearly,2015,1600.803
704,Instant_replacement,female,5yearly,2015,1261.749
704,Instant_replacement,male,5yearly,2015,1598.862
704,Low_variant,female,5yearly,2015,1246.926
704,Low_variant,male,5yearly,2015,1579.18
704,Medium_variant,female,5yearly,2015,1255.069
704,Medium_variant,male,5yearly,2015,1589.992
704,No_change,female,5yearly,2015,1296.806
704,No_change,male,5yearly,2015,1673.862
704,Zero_migration,female,5yearly,2015,1255.485
704,Zero_migration,male,5yearly,2015,1591.5
704,Constant_fertility,female,5yearly,2020,1373.403
704,Constant_fertility,male,5yearly,2020,1727.128
704,Constant_mortality,female,5yearly,2020,1457.606
704,Constant_mortality,male,5yearly,2020,1901.932
704,High_variant,female,5yearly,2020,1387.256
704,High_variant,male,5yearly,2020,1741.169
704,Instant_replacement,female,5yearly,2020,1380.9
704,Instant_replacement,male,5yearly,2020,1733.355
704,Low_variant,female,5yearly,2020,1361.718
704,Low_variant,male,5yearly,2020,1709.33
704,Medium_variant,female,5yearly,2020,1374.486
704,Medium_variant,male,5yearly,2020,1725.249
704,No_change,female,5yearly,2020,1457.904
704,No_change,male,5yearly,2020,1902.364
