country,variant,gender,freq,year,totaldeaths
760,estimates,female,5yearly,1950,164.102
760,estimates,male,5yearly,1950,188.026
760,estimates,female,5yearly,1955,167.906
760,estimates,male,5yearly,1955,190.856
760,estimates,female,5yearly,1960,168.69
760,estimates,male,5yearly,1960,191.336
760,estimates,female,5yearly,1965,164.887
760,estimates,male,5yearly,1965,187.788
760,estimates,female,5yearly,1970,156.439
760,estimates,male,5yearly,1970,179.334
760,estimates,female,5yearly,1975,148.603
760,estimates,male,5yearly,1975,170.722
760,estimates,female,5yearly,1980,141.188
760,estimates,male,5yearly,1980,161.721
760,estimates,female,5yearly,1985,135.56
760,estimates,male,5yearly,1985,155.539
760,estimates,female,5yearly,1990,132.944
760,estimates,male,5yearly,1990,158.658
760,estimates,female,5yearly,1995,133.695
760,estimates,male,5yearly,1995,171.707
760,estimates,female,5yearly,2000,130.867
760,estimates,male,5yearly,2000,191.555
760,estimates,female,5yearly,2005,132.072
760,estimates,male,5yearly,2005,208.917
760,estimates,female,5yearly,2010,166.555
760,estimates,male,5yearly,2010,383.807
760,constantfertility,female,5yearly,2015,176.457
760,constantfertility,male,5yearly,2015,369.062
760,constantmortality,female,5yearly,2015,188.233
760,constantmortality,male,5yearly,2015,391.879
760,highvariant,female,5yearly,2015,176.404
760,highvariant,male,5yearly,2015,368.996
760,instantreplacement,female,5yearly,2015,171.535
760,instantreplacement,male,5yearly,2015,362.908
760,lowvariant,female,5yearly,2015,173.741
760,lowvariant,male,5yearly,2015,365.666
760,mediumvariant,female,5yearly,2015,175.072
760,mediumvariant,male,5yearly,2015,367.331
760,nochange,female,5yearly,2015,189.882
760,nochange,male,5yearly,2015,393.955
760,zeromigration,female,5yearly,2015,172.166
760,zeromigration,male,5yearly,2015,358.986
760,constantfertility,female,5yearly,2020,210.519
760,constantfertility,male,5yearly,2020,422.233
760,constantmortality,female,5yearly,2020,236.065
760,constantmortality,male,5yearly,2020,475.064
760,highvariant,female,5yearly,2020,210.121
760,highvariant,male,5yearly,2020,421.752
