country,variant,gender,freq,year,totaldeaths
760,Estimates,female,5yearly,1950,164.102
760,Estimates,male,5yearly,1950,188.026
760,Estimates,female,5yearly,1955,167.906
760,Estimates,male,5yearly,1955,190.856
760,Estimates,female,5yearly,1960,168.69
760,Estimates,male,5yearly,1960,191.336
760,Estimates,female,5yearly,1965,164.887
760,Estimates,male,5yearly,1965,187.788
760,Estimates,female,5yearly,1970,156.439
760,Estimates,male,5yearly,1970,179.334
760,Estimates,female,5yearly,1975,148.603
760,Estimates,male,5yearly,1975,170.722
760,Estimates,female,5yearly,1980,141.188
760,Estimates,male,5yearly,1980,161.721
760,Estimates,female,5yearly,1985,135.56
760,Estimates,male,5yearly,1985,155.539
760,Estimates,female,5yearly,1990,132.944
760,Estimates,male,5yearly,1990,158.658
760,Estimates,female,5yearly,1995,133.695
760,Estimates,male,5yearly,1995,171.707
760,Estimates,female,5yearly,2000,130.867
760,Estimates,male,5yearly,2000,191.555
760,Estimates,female,5yearly,2005,132.072
760,Estimates,male,5yearly,2005,208.917
760,Estimates,female,5yearly,2010,166.555
760,Estimates,male,5yearly,2010,383.807
760,Constant_fertility,female,5yearly,2015,176.457
760,Constant_fertility,male,5yearly,2015,369.062
760,Constant_mortality,female,5yearly,2015,188.233
760,Constant_mortality,male,5yearly,2015,391.879
760,High_variant,female,5yearly,2015,176.404
760,High_variant,male,5yearly,2015,368.996
760,Instant_replacement,female,5yearly,2015,171.535
760,Instant_replacement,male,5yearly,2015,362.908
760,Low_variant,female,5yearly,2015,173.741
760,Low_variant,male,5yearly,2015,365.666
760,Medium_variant,female,5yearly,2015,175.072
760,Medium_variant,male,5yearly,2015,367.331
760,No_change,female,5yearly,2015,189.882
760,No_change,male,5yearly,2015,393.955
760,Zero_migration,female,5yearly,2015,172.166
760,Zero_migration,male,5yearly,2015,358.986
760,Constant_fertility,female,5yearly,2020,210.519
760,Constant_fertility,male,5yearly,2020,422.233
760,Constant_mortality,female,5yearly,2020,236.065
760,Constant_mortality,male,5yearly,2020,475.064
