country,variant,gender,freq,year,totaldeaths
178,estimates,female,5yearly,1950,43.911
178,estimates,male,5yearly,1950,45.117
178,estimates,female,5yearly,1955,42.63
178,estimates,male,5yearly,1955,44.741
178,estimates,female,5yearly,1960,42.457
178,estimates,male,5yearly,1960,45.315
178,estimates,female,5yearly,1965,44.163
178,estimates,male,5yearly,1965,47.899
178,estimates,female,5yearly,1970,48.061
178,estimates,male,5yearly,1970,51.792
178,estimates,female,5yearly,1975,52.29
178,estimates,male,5yearly,1975,56.44
178,estimates,female,5yearly,1980,56.382
178,estimates,male,5yearly,1980,61.001
178,estimates,female,5yearly,1985,64.023
178,estimates,male,5yearly,1985,69.872
178,estimates,female,5yearly,1990,78.937
178,estimates,male,5yearly,1990,86.094
178,estimates,female,5yearly,1995,102
178,estimates,male,5yearly,1995,108.726
178,estimates,female,5yearly,2000,114.755
178,estimates,male,5yearly,2000,121.946
178,estimates,female,5yearly,2005,104.24
178,estimates,male,5yearly,2005,111.929
178,estimates,female,5yearly,2010,92.894
178,estimates,male,5yearly,2010,102.925
178,constantfertility,female,5yearly,2015,92.582
178,constantfertility,male,5yearly,2015,103.756
178,constantmortality,female,5yearly,2015,104.76
178,constantmortality,male,5yearly,2015,116.011
178,highvariant,female,5yearly,2015,92.497
178,highvariant,male,5yearly,2015,103.65
178,instantreplacement,female,5yearly,2015,81.442
178,instantreplacement,male,5yearly,2015,89.852
178,lowvariant,female,5yearly,2015,90.381
178,lowvariant,male,5yearly,2015,101.008
178,mediumvariant,female,5yearly,2015,91.439
178,mediumvariant,male,5yearly,2015,102.329
178,nochange,female,5yearly,2015,106.121
178,nochange,male,5yearly,2015,117.667
178,zeromigration,female,5yearly,2015,91.652
178,zeromigration,male,5yearly,2015,102.597
178,constantfertility,female,5yearly,2020,94.33
178,constantfertility,male,5yearly,2020,107.842
178,constantmortality,female,5yearly,2020,118.159
178,constantmortality,male,5yearly,2020,130.98
178,highvariant,female,5yearly,2020,93.727
178,highvariant,male,5yearly,2020,107.063
178,instantreplacement,female,5yearly,2020,80.533
178,instantreplacement,male,5yearly,2020,89.822
178,lowvariant,female,5yearly,2020,89.886
178,lowvariant,male,5yearly,2020,102.062
178,mediumvariant,female,5yearly,2020,91.806
178,mediumvariant,male,5yearly,2020,104.563
178,nochange,female,5yearly,2020,121.732
178,nochange,male,5yearly,2020,135.323
178,zeromigration,female,5yearly,2020,92.283
178,zeromigration,male,5yearly,2020,105.167
178,constantfertility,female,5yearly,2025,98.748
178,constantfertility,male,5yearly,2025,114.748
178,constantmortality,female,5yearly,2025,133.527
178,constantmortality,male,5yearly,2025,148.257
178,highvariant,female,5yearly,2025,97.388
178,highvariant,male,5yearly,2025,112.97
178,instantreplacement,female,5yearly,2025,83.426
178,instantreplacement,male,5yearly,2025,94.594
178,lowvariant,female,5yearly,2025,92.075
178,lowvariant,male,5yearly,2025,106
178,mediumvariant,female,5yearly,2025,94.732
178,mediumvariant,male,5yearly,2025,109.485
178,nochange,female,5yearly,2025,140.049
178,nochange,male,5yearly,2025,156.169
178,zeromigration,female,5yearly,2025,95.295
178,zeromigration,male,5yearly,2025,110.214
178,constantfertility,female,5yearly,2030,105.013
178,constantfertility,male,5yearly,2030,123.826
178,constantmortality,female,5yearly,2030,150.964
178,constantmortality,male,5yearly,2030,167.811
178,highvariant,female,5yearly,2030,102.429
178,highvariant,male,5yearly,2030,120.449
178,instantreplacement,female,5yearly,2030,87.735
178,instantreplacement,male,5yearly,2030,101.008
