country,variant,gender,freq,year,totaldeaths
702,estimates,female,5yearly,1950,23.363
702,estimates,male,5yearly,1950,29.181
702,estimates,female,5yearly,1955,20.937
702,estimates,male,5yearly,1955,29.864
702,estimates,female,5yearly,1960,20.049
702,estimates,male,5yearly,1960,29.244
702,estimates,female,5yearly,1965,22.171
702,estimates,male,5yearly,1965,32.48
702,estimates,female,5yearly,1970,22.773
702,estimates,male,5yearly,1970,34.854
702,estimates,female,5yearly,1975,24.819
702,estimates,male,5yearly,1975,35.365
702,estimates,female,5yearly,1980,26.308
702,estimates,male,5yearly,1980,35.175
702,estimates,female,5yearly,1985,30.202
702,estimates,male,5yearly,1985,36.263
702,estimates,female,5yearly,1990,30.987
702,estimates,male,5yearly,1990,37.632
702,estimates,female,5yearly,1995,37.551
702,estimates,male,5yearly,1995,46.691
702,estimates,female,5yearly,2000,42.132
702,estimates,male,5yearly,2000,53.07
702,estimates,female,5yearly,2005,47.917
702,estimates,male,5yearly,2005,59.424
702,estimates,female,5yearly,2010,52.431
702,estimates,male,5yearly,2010,68.692
702,constantfertility,female,5yearly,2015,64.3
702,constantfertility,male,5yearly,2015,83.126
702,constantmortality,female,5yearly,2015,70.126
702,constantmortality,male,5yearly,2015,90.688
702,highvariant,female,5yearly,2015,64.337
702,highvariant,male,5yearly,2015,83.181
702,instantreplacement,female,5yearly,2015,64.414
702,instantreplacement,male,5yearly,2015,83.292
702,lowvariant,female,5yearly,2015,64.271
702,lowvariant,male,5yearly,2015,83.084
702,mediumvariant,female,5yearly,2015,64.304
702,mediumvariant,male,5yearly,2015,83.132
702,nochange,female,5yearly,2015,70.121
702,nochange,male,5yearly,2015,90.681
702,zeromigration,female,5yearly,2015,64.445
702,zeromigration,male,5yearly,2015,82.979
702,constantfertility,female,5yearly,2020,78.398
702,constantfertility,male,5yearly,2020,100.089
702,constantmortality,female,5yearly,2020,90.423
702,constantmortality,male,5yearly,2020,115.873
702,highvariant,female,5yearly,2020,78.464
702,highvariant,male,5yearly,2020,100.175
702,instantreplacement,female,5yearly,2020,78.538
702,instantreplacement,male,5yearly,2020,100.265
702,lowvariant,female,5yearly,2020,78.349
702,lowvariant,male,5yearly,2020,100.024
702,mediumvariant,female,5yearly,2020,78.406
702,mediumvariant,male,5yearly,2020,100.099
702,nochange,female,5yearly,2020,90.412
702,nochange,male,5yearly,2020,115.859
702,zeromigration,female,5yearly,2020,76.701
702,zeromigration,male,5yearly,2020,96.983
702,constantfertility,female,5yearly,2025,94.286
702,constantfertility,male,5yearly,2025,119.016
702,constantmortality,female,5yearly,2025,113.307
702,constantmortality,male,5yearly,2025,143.61
702,highvariant,female,5yearly,2025,94.372
702,highvariant,male,5yearly,2025,119.127
702,instantreplacement,female,5yearly,2025,94.44
702,instantreplacement,male,5yearly,2025,119.209
702,lowvariant,female,5yearly,2025,94.22
702,lowvariant,male,5yearly,2025,118.934
702,mediumvariant,female,5yearly,2025,94.296
702,mediumvariant,male,5yearly,2025,119.03
702,nochange,female,5yearly,2025,113.29
702,nochange,male,5yearly,2025,143.587
702,zeromigration,female,5yearly,2025,91.099
702,zeromigration,male,5yearly,2025,113.639
702,constantfertility,female,5yearly,2030,112.817
702,constantfertility,male,5yearly,2030,141.025
702,constantmortality,female,5yearly,2030,139.56
702,constantmortality,male,5yearly,2030,173.566
702,highvariant,female,5yearly,2030,112.915
702,highvariant,male,5yearly,2030,141.152
702,instantreplacement,female,5yearly,2030,112.981
702,instantreplacement,male,5yearly,2030,141.246
702,lowvariant,female,5yearly,2030,112.748
702,lowvariant,male,5yearly,2030,140.934
702,mediumvariant,female,5yearly,2030,112.831
702,mediumvariant,male,5yearly,2030,141.044
702,nochange,female,5yearly,2030,139.535
702,nochange,male,5yearly,2030,173.534
702,zeromigration,female,5yearly,2030,107.745
702,zeromigration,male,5yearly,2030,132.939
702,constantfertility,female,5yearly,2035,133.309
702,constantfertility,male,5yearly,2035,162.849
702,constantmortality,female,5yearly,2035,167.882
702,constantmortality,male,5yearly,2035,202.343
702,highvariant,female,5yearly,2035,133.424
702,highvariant,male,5yearly,2035,163.019
702,instantreplacement,female,5yearly,2035,133.51
702,instantreplacement,male,5yearly,2035,163.169
702,lowvariant,female,5yearly,2035,133.229
702,lowvariant,male,5yearly,2035,162.73
702,mediumvariant,female,5yearly,2035,133.326
702,mediumvariant,male,5yearly,2035,162.874
702,nochange,female,5yearly,2035,167.849
702,nochange,male,5yearly,2035,202.297
702,zeromigration,female,5yearly,2035,125.835
702,zeromigration,male,5yearly,2035,151.609
702,constantfertility,female,5yearly,2040,154.789
702,constantfertility,male,5yearly,2040,183.276
702,constantmortality,female,5yearly,2040,195.603
702,constantmortality,male,5yearly,2040,225.889
702,highvariant,female,5yearly,2040,154.935
702,highvariant,male,5yearly,2040,183.532
702,instantreplacement,female,5yearly,2040,155.056
702,instantreplacement,male,5yearly,2040,183.79
702,lowvariant,female,5yearly,2040,154.689
702,lowvariant,male,5yearly,2040,183.095
702,mediumvariant,female,5yearly,2040,154.812
702,mediumvariant,male,5yearly,2040,183.312
702,nochange,female,5yearly,2040,195.558
702,nochange,male,5yearly,2040,225.819
702,zeromigration,female,5yearly,2040,144.373
702,zeromigration,male,5yearly,2040,168.342
702,constantfertility,female,5yearly,2045,176.441
702,constantfertility,male,5yearly,2045,199.925
702,constantmortality,female,5yearly,2045,220.078
702,constantmortality,male,5yearly,2045,241.247
702,highvariant,female,5yearly,2045,176.632
702,highvariant,male,5yearly,2045,200.296
702,instantreplacement,female,5yearly,2045,176.79
702,instantreplacement,male,5yearly,2045,200.635
702,lowvariant,female,5yearly,2045,176.315
