country,variant,gender,freq,year,totaldeaths
562,estimates,female,5Yearly,1950,205.485
562,estimates,male,5Yearly,1950,185.718
562,estimates,female,5Yearly,1955,230.445
562,estimates,male,5Yearly,1955,219.041
562,estimates,female,5Yearly,1960,263.143
562,estimates,male,5Yearly,1960,253.838
562,estimates,female,5Yearly,1965,297.76
562,estimates,male,5Yearly,1965,289.632
562,estimates,female,5Yearly,1970,333.607
562,estimates,male,5Yearly,1970,329.562
562,estimates,female,5Yearly,1975,365.868
562,estimates,male,5Yearly,1975,368.553
562,estimates,female,5Yearly,1980,387.573
562,estimates,male,5Yearly,1980,390.546
562,estimates,female,5Yearly,1985,427.644
562,estimates,male,5Yearly,1985,435.736
562,estimates,female,5Yearly,1990,455.861
562,estimates,male,5Yearly,1990,466.751
562,estimates,female,5Yearly,1995,467.435
562,estimates,male,5Yearly,1995,474.458
562,estimates,female,5Yearly,2000,470.711
562,estimates,male,5Yearly,2000,475.938
562,estimates,female,5Yearly,2005,469.039
562,estimates,male,5Yearly,2005,479.348
562,estimates,female,5Yearly,2010,413.994
562,estimates,male,5Yearly,2010,454.503
562,constant-fertility,female,5Yearly,2015,441.058
562,constant-fertility,male,5Yearly,2015,490.569
562,constant-mortality,female,5Yearly,2015,499.931
562,constant-mortality,male,5Yearly,2015,550.083
562,high variant,female,5Yearly,2015,442.582
562,high variant,male,5Yearly,2015,492.363
562,instant-replacement,female,5Yearly,2015,323.883
562,instant-replacement,male,5Yearly,2015,352.786
562,low variant,female,5Yearly,2015,431.484
562,low variant,male,5Yearly,2015,479.311
562,medium variant,female,5Yearly,2015,437.033
562,medium variant,male,5Yearly,2015,485.838
562,no change,female,5Yearly,2015,504.728
562,no change,male,5Yearly,2015,555.688
562,zero-migration,female,5Yearly,2015,437.156
562,zero-migration,male,5Yearly,2015,485.61
562,constant-fertility,female,5Yearly,2020,470.949
562,constant-fertility,male,5Yearly,2020,534.839
562,constant-mortality,female,5Yearly,2020,596.283
562,constant-mortality,male,5Yearly,2020,659.656
562,high variant,female,5Yearly,2020,468.834
562,high variant,male,5Yearly,2020,532.256
562,instant-replacement,female,5Yearly,2020,311.246
562,instant-replacement,male,5Yearly,2020,350.866
562,low variant,female,5Yearly,2020,446.995
562,low variant,male,5Yearly,2020,506.865
562,medium variant,female,5Yearly,2020,457.915
562,medium variant,male,5Yearly,2020,519.56
562,no change,female,5Yearly,2020,614.944
562,no change,male,5Yearly,2020,681.15
562,zero-migration,female,5Yearly,2020,458.192
562,zero-migration,male,5Yearly,2020,518.84
562,constant-fertility,female,5Yearly,2025,505.946
562,constant-fertility,male,5Yearly,2025,583.099
562,constant-mortality,female,5Yearly,2025,703.386
562,constant-mortality,male,5Yearly,2025,782.556
562,high variant,female,5Yearly,2025,494.302
562,high variant,male,5Yearly,2025,569.734
562,instant-replacement,female,5Yearly,2025,330.354
562,instant-replacement,male,5Yearly,2025,386.806
562,low variant,female,5Yearly,2025,463.978
562,low variant,male,5Yearly,2025,535.584
562,medium variant,female,5Yearly,2025,479.14
562,medium variant,male,5Yearly,2025,552.659
562,no change,female,5Yearly,2025,749.389
562,no change,male,5Yearly,2025,835.046
562,zero-migration,female,5Yearly,2025,479.534
562,zero-migration,male,5Yearly,2025,551.022
562,constant-fertility,female,5Yearly,2030,551.045
562,constant-fertility,male,5Yearly,2030,642.258
562,constant-mortality,female,5Yearly,2030,822.949
562,constant-mortality,male,5Yearly,2030,917.556
562,high variant,female,5Yearly,2030,524.276
562,high variant,male,5Yearly,2030,612.49
562,instant-replacement,female,5Yearly,2030,354.84
562,instant-replacement,male,5Yearly,2030,426.383
562,low variant,female,5Yearly,2030,488.822
562,low variant,male,5Yearly,2030,573.449
562,medium variant,female,5Yearly,2030,506.504
562,medium variant,male,5Yearly,2030,592.92
562,no change,female,5Yearly,2030,913.23
562,no change,male,5Yearly,2030,1019.774
562,zero-migration,female,5Yearly,2030,506.997
562,zero-migration,male,5Yearly,2030,589.785
562,constant-fertility,female,5Yearly,2035,605.714
562,constant-fertility,male,5Yearly,2035,708.587
562,constant-mortality,female,5Yearly,2035,956.16
562,constant-mortality,male,5Yearly,2035,1061.515
562,high variant,female,5Yearly,2035,560.324
562,high variant,male,5Yearly,2035,659.575
562,instant-replacement,female,5Yearly,2035,376.838
562,instant-replacement,male,5Yearly,2035,459.084
562,low variant,female,5Yearly,2035,518.189
562,low variant,male,5Yearly,2035,613.877
562,medium variant,female,5Yearly,2035,539.065
562,medium variant,male,5Yearly,2035,636.518
562,no change,female,5Yearly,2035,1113.466
562,no change,male,5Yearly,2035,1238.567
562,zero-migration,female,5Yearly,2035,539.668
562,zero-migration,male,5Yearly,2035,631.154
562,constant-fertility,female,5Yearly,2040,673.884
562,constant-fertility,male,5Yearly,2040,787.158
562,constant-mortality,female,5Yearly,2040,1102.007
562,constant-mortality,male,5Yearly,2040,1211.463
562,high variant,female,5Yearly,2040,605.348
562,high variant,male,5Yearly,2040,714.13
562,instant-replacement,female,5Yearly,2040,404.23
562,instant-replacement,male,5Yearly,2040,491.776
562,low variant,female,5Yearly,2040,554.414
562,low variant,male,5Yearly,2040,658.829
562,medium variant,female,5Yearly,2040,579.431
562,medium variant,male,5Yearly,2040,686.002
562,no change,female,5Yearly,2040,1358.956
562,no change,male,5Yearly,2040,1499.378
562,zero-migration,female,5Yearly,2040,580.175
562,zero-migration,male,5Yearly,2040,677.547
562,constant-fertility,female,5Yearly,2045,766.243
562,constant-fertility,male,5Yearly,2045,884.365
562,constant-mortality,female,5Yearly,2045,1259.66
562,constant-mortality,male,5Yearly,2045,1370.869
562,high variant,female,5Yearly,2045,666.602
562,high variant,male,5Yearly,2045,779.841
562,instant-replacement,female,5Yearly,2045,444.993
562,instant-replacement,male,5Yearly,2045,533.07
562,low variant,female,5Yearly,2045,604.874
562,low variant,male,5Yearly,2045,713.012
562,medium variant,female,5Yearly,2045,634.938
562,medium variant,male,5Yearly,2045,745.593
562,no change,female,5Yearly,2045,1660.477
562,no change,male,5Yearly,2045,1818.277
562,zero-migration,female,5Yearly,2045,635.868
562,zero-migration,male,5Yearly,2045,733.166
562,constant-fertility,female,5Yearly,2050,875.172
562,constant-fertility,male,5Yearly,2050,1020.046
562,constant-mortality,female,5Yearly,2050,1429.393
562,constant-mortality,male,5Yearly,2050,1547.112
562,high variant,female,5Yearly,2050,735.688
562,high variant,male,5Yearly,2050,868.391
562,instant-replacement,female,5Yearly,2050,495.263
562,instant-replacement,male,5Yearly,2050,584.498
562,low variant,female,5Yearly,2050,662.985
562,low variant,male,5Yearly,2050,785.886
562,medium variant,female,5Yearly,2050,698.117
562,medium variant,male,5Yearly,2050,825.831
562,no change,female,5Yearly,2050,2031.914
562,no change,male,5Yearly,2050,2217.42
562,zero-migration,female,5Yearly,2050,699.279
562,zero-migration,male,5Yearly,2050,809.231
562,constant-fertility,female,5Yearly,2055,1007.366
562,constant-fertility,male,5Yearly,2055,1200.775
562,constant-mortality,female,5Yearly,2055,1615.012
562,constant-mortality,male,5Yearly,2055,1747.499
562,high variant,female,5Yearly,2055,818.21
562,high variant,male,5Yearly,2055,985.144
562,instant-replacement,female,5Yearly,2055,558.479
562,instant-replacement,male,5Yearly,2055,656.118
562,low variant,female,5Yearly,2055,734.293
562,low variant,male,5Yearly,2055,884.114
562,medium variant,female,5Yearly,2055,774.542
562,medium variant,male,5Yearly,2055,932.714
562,no change,female,5Yearly,2055,2490.816
562,no change,male,5Yearly,2055,2718.876
