country,variant,gender,freq,year,totaldeaths
446,Estimates,female,5yearly,1950,5.141
446,Estimates,male,5yearly,1950,4.682
446,Estimates,female,5yearly,1955,4.788
446,Estimates,male,5yearly,1955,3.971
446,Estimates,female,5yearly,1960,4.502
446,Estimates,male,5yearly,1960,3.542
446,Estimates,female,5yearly,1965,4.343
446,Estimates,male,5yearly,1965,3.483
446,Estimates,female,5yearly,1970,4.572
446,Estimates,male,5yearly,1970,3.65
446,Estimates,female,5yearly,1975,4.908
446,Estimates,male,5yearly,1975,3.68
446,Estimates,female,5yearly,1980,5.533
446,Estimates,male,5yearly,1980,4.207
446,Estimates,female,5yearly,1985,5.263
446,Estimates,male,5yearly,1985,4.505
446,Estimates,female,5yearly,1990,4.971
446,Estimates,male,5yearly,1990,4.813
446,Estimates,female,5yearly,1995,4.936
446,Estimates,male,5yearly,1995,5.224
446,Estimates,female,5yearly,2000,5.231
446,Estimates,male,5yearly,2000,5.766
446,Estimates,female,5yearly,2005,5.6
446,Estimates,male,5yearly,2005,6.303
446,Estimates,female,5yearly,2010,6.317
446,Estimates,male,5yearly,2010,7.13
446,Constant_fertility,female,5yearly,2015,6.866
446,Constant_fertility,male,5yearly,2015,7.983
446,Constant_mortality,female,5yearly,2015,7.443
446,Constant_mortality,male,5yearly,2015,8.864
446,High_variant,female,5yearly,2015,6.88
446,High_variant,male,5yearly,2015,8.007
446,Instant_replacement,female,5yearly,2015,6.896
446,Instant_replacement,male,5yearly,2015,8.036
446,Low_variant,female,5yearly,2015,6.862
446,Low_variant,male,5yearly,2015,7.977
446,Medium_variant,female,5yearly,2015,6.871
446,Medium_variant,male,5yearly,2015,7.992
446,No_change,female,5yearly,2015,7.437
446,No_change,male,5yearly,2015,8.853
446,Zero_migration,female,5yearly,2015,6.876
446,Zero_migration,male,5yearly,2015,7.982
446,Constant_fertility,female,5yearly,2020,7.607
446,Constant_fertility,male,5yearly,2020,9.079
446,Constant_mortality,female,5yearly,2020,8.784
446,Constant_mortality,male,5yearly,2020,11.048
446,High_variant,female,5yearly,2020,7.627
446,High_variant,male,5yearly,2020,9.113
446,Instant_replacement,female,5yearly,2020,7.636
446,Instant_replacement,male,5yearly,2020,9.128
446,Low_variant,female,5yearly,2020,7.603
446,Low_variant,male,5yearly,2020,9.073
446,Medium_variant,female,5yearly,2020,7.615
446,Medium_variant,male,5yearly,2020,9.093
446,No_change,female,5yearly,2020,8.771
446,No_change,male,5yearly,2020,11.023
446,Zero_migration,female,5yearly,2020,7.554
446,Zero_migration,male,5yearly,2020,8.983
446,Constant_fertility,female,5yearly,2025,8.951
446,Constant_fertility,male,5yearly,2025,10.688
446,Constant_mortality,female,5yearly,2025,10.921
446,Constant_mortality,male,5yearly,2025,13.895
446,High_variant,female,5yearly,2025,8.973
446,High_variant,male,5yearly,2025,10.723
446,Instant_replacement,female,5yearly,2025,8.975
446,Instant_replacement,male,5yearly,2025,10.727
446,Low_variant,female,5yearly,2025,8.949
446,Low_variant,male,5yearly,2025,10.684
446,Medium_variant,female,5yearly,2025,8.961
446,Medium_variant,male,5yearly,2025,10.704
446,No_change,female,5yearly,2025,10.902
446,No_change,male,5yearly,2025,13.859
446,Zero_migration,female,5yearly,2025,8.82
446,Zero_migration,male,5yearly,2025,10.483
446,Constant_fertility,female,5yearly,2030,11.176
446,Constant_fertility,male,5yearly,2030,12.87
446,Constant_mortality,female,5yearly,2030,14.21
446,Constant_mortality,male,5yearly,2030,17.205
446,High_variant,female,5yearly,2030,11.195
446,High_variant,male,5yearly,2030,12.902
446,Instant_replacement,female,5yearly,2030,11.197
446,Instant_replacement,male,5yearly,2030,12.906
446,Low_variant,female,5yearly,2030,11.175
446,Low_variant,male,5yearly,2030,12.869
446,Medium_variant,female,5yearly,2030,11.185
446,Medium_variant,male,5yearly,2030,12.886
446,No_change,female,5yearly,2030,14.187
446,No_change,male,5yearly,2030,17.161
446,Zero_migration,female,5yearly,2030,10.947
446,Zero_migration,male,5yearly,2030,12.537
446,Constant_fertility,female,5yearly,2035,14.156
446,Constant_fertility,male,5yearly,2035,15.322
446,Constant_mortality,female,5yearly,2035,18.309
446,Constant_mortality,male,5yearly,2035,20.365
446,High_variant,female,5yearly,2035,14.176
446,High_variant,male,5yearly,2035,15.357
446,Instant_replacement,female,5yearly,2035,14.178
446,Instant_replacement,male,5yearly,2035,15.361
446,Low_variant,female,5yearly,2035,14.154
446,Low_variant,male,5yearly,2035,15.32
446,Medium_variant,female,5yearly,2035,14.165
446,Medium_variant,male,5yearly,2035,15.337
446,No_change,female,5yearly,2035,18.283
446,No_change,male,5yearly,2035,20.316
446,Zero_migration,female,5yearly,2035,13.814
446,Zero_migration,male,5yearly,2035,14.838
446,Constant_fertility,female,5yearly,2040,17.44
446,Constant_fertility,male,5yearly,2040,17.538
446,Constant_mortality,female,5yearly,2040,22.378
446,Constant_mortality,male,5yearly,2040,22.721
446,High_variant,female,5yearly,2040,17.464
446,High_variant,male,5yearly,2040,17.58
446,Instant_replacement,female,5yearly,2040,17.469
446,Instant_replacement,male,5yearly,2040,17.588
446,Low_variant,female,5yearly,2040,17.439
446,Low_variant,male,5yearly,2040,17.535
446,Medium_variant,female,5yearly,2040,17.452
446,Medium_variant,male,5yearly,2040,17.557
446,No_change,female,5yearly,2040,22.345
446,No_change,male,5yearly,2040,22.658
446,Zero_migration,female,5yearly,2040,16.939
446,Zero_migration,male,5yearly,2040,16.848
446,Constant_fertility,female,5yearly,2045,20.361
446,Constant_fertility,male,5yearly,2045,19.191
446,Constant_mortality,female,5yearly,2045,25.54
446,Constant_mortality,male,5yearly,2045,24.087
446,High_variant,female,5yearly,2045,20.391
446,High_variant,male,5yearly,2045,19.245
446,Instant_replacement,female,5yearly,2045,20.395
446,Instant_replacement,male,5yearly,2045,19.254
446,Low_variant,female,5yearly,2045,20.359
446,Low_variant,male,5yearly,2045,19.187
446,Medium_variant,female,5yearly,2045,20.374
446,Medium_variant,male,5yearly,2045,19.214
446,No_change,female,5yearly,2045,25.493
446,No_change,male,5yearly,2045,23.998
446,Zero_migration,female,5yearly,2045,19.656
446,Zero_migration,male,5yearly,2045,18.237
446,Constant_fertility,female,5yearly,2050,22.564
