country,variant,gender,freq,year,totaldeaths
710,estimates,female,5Yearly,1950,713.319
710,estimates,male,5Yearly,1950,756.262
710,estimates,female,5Yearly,1955,700.483
710,estimates,male,5Yearly,1955,761.862
710,estimates,female,5Yearly,1960,715.579
710,estimates,male,5Yearly,1960,797.724
710,estimates,female,5Yearly,1965,722.961
710,estimates,male,5Yearly,1965,830.355
710,estimates,female,5Yearly,1970,724.491
710,estimates,male,5Yearly,1970,853.521
710,estimates,female,5Yearly,1975,718.759
710,estimates,male,5Yearly,1975,876.542
710,estimates,female,5Yearly,1980,678.035
710,estimates,male,5Yearly,1980,852.775
710,estimates,female,5Yearly,1985,648.509
710,estimates,male,5Yearly,1985,837.571
710,estimates,female,5Yearly,1990,675.369
710,estimates,male,5Yearly,1990,865.086
710,estimates,female,5Yearly,1995,939.134
710,estimates,male,5Yearly,1995,1131.701
710,estimates,female,5Yearly,2000,1560.197
710,estimates,male,5Yearly,2000,1633.793
710,estimates,female,5Yearly,2005,1838.465
710,estimates,male,5Yearly,2005,1824.964
710,estimates,female,5Yearly,2010,1639.776
710,estimates,male,5Yearly,2010,1667.951
710,constant-fertility,female,5Yearly,2015,1790.648
710,constant-fertility,male,5Yearly,2015,1731.239
710,constant-mortality,female,5Yearly,2015,1793.854
710,constant-mortality,male,5Yearly,2015,1779.169
710,high variant,female,5Yearly,2015,1796.269
710,high variant,male,5Yearly,2015,1738.496
710,instant-replacement,female,5Yearly,2015,1786.685
710,instant-replacement,male,5Yearly,2015,1726.123
710,low variant,female,5Yearly,2015,1776.65
710,low variant,male,5Yearly,2015,1713.169
710,medium variant,female,5Yearly,2015,1786.46
710,medium variant,male,5Yearly,2015,1725.832
710,no change,female,5Yearly,2015,1798.633
710,no change,male,5Yearly,2015,1785.537
710,zero-migration,female,5Yearly,2015,1786.521
710,zero-migration,male,5Yearly,2015,1725.119
710,constant-fertility,female,5Yearly,2020,1855.397
710,constant-fertility,male,5Yearly,2020,1754.802
710,constant-mortality,female,5Yearly,2020,1925.436
710,constant-mortality,male,5Yearly,2020,1912.109
710,high variant,female,5Yearly,2020,1862.898
710,high variant,male,5Yearly,2020,1764.332
710,instant-replacement,female,5Yearly,2020,1849.693
710,instant-replacement,male,5Yearly,2020,1747.564
