country,variant,gender,freq,year,totaldeaths
44,Estimates,female,5yearly,1950,2.222
44,Estimates,male,5yearly,1950,2.14
44,Estimates,female,5yearly,1955,2.208
44,Estimates,male,5yearly,1955,2.227
44,Estimates,female,5yearly,1960,2.315
44,Estimates,male,5yearly,1960,2.478
44,Estimates,female,5yearly,1965,2.399
44,Estimates,male,5yearly,1965,2.725
44,Estimates,female,5yearly,1970,2.601
44,Estimates,male,5yearly,1970,3.073
44,Estimates,female,5yearly,1975,2.661
44,Estimates,male,5yearly,1975,3.243
44,Estimates,female,5yearly,1980,2.809
44,Estimates,male,5yearly,1980,3.558
44,Estimates,female,5yearly,1985,2.963
44,Estimates,male,5yearly,1985,3.826
44,Estimates,female,5yearly,1990,3.235
44,Estimates,male,5yearly,1990,4.158
44,Estimates,female,5yearly,1995,3.664
44,Estimates,male,5yearly,1995,4.553
44,Estimates,female,5yearly,2000,3.938
44,Estimates,male,5yearly,2000,4.741
44,Estimates,female,5yearly,2005,4.566
44,Estimates,male,5yearly,2005,5.4
44,Estimates,female,5yearly,2010,5.224
44,Estimates,male,5yearly,2010,6.094
44,Constant_fertility,female,5yearly,2015,5.964
44,Constant_fertility,male,5yearly,2015,6.916
44,Constant_mortality,female,5yearly,2015,6.281
44,Constant_mortality,male,5yearly,2015,7.29
44,High_variant,female,5yearly,2015,5.978
44,High_variant,male,5yearly,2015,6.931
44,Instant_replacement,female,5yearly,2015,5.979
44,Instant_replacement,male,5yearly,2015,6.934
44,Low_variant,female,5yearly,2015,5.943
44,Low_variant,male,5yearly,2015,6.89
44,Medium_variant,female,5yearly,2015,5.96
44,Medium_variant,male,5yearly,2015,6.911
44,No_change,female,5yearly,2015,6.285
44,No_change,male,5yearly,2015,7.296
44,Zero_migration,female,5yearly,2015,5.962
44,Zero_migration,male,5yearly,2015,6.906
44,Constant_fertility,female,5yearly,2020,6.771
44,Constant_fertility,male,5yearly,2020,7.765
44,Constant_mortality,female,5yearly,2020,7.424
44,Constant_mortality,male,5yearly,2020,8.577
44,High_variant,female,5yearly,2020,6.794
44,High_variant,male,5yearly,2020,7.793
44,Instant_replacement,female,5yearly,2020,6.789
44,Instant_replacement,male,5yearly,2020,7.786
44,Low_variant,female,5yearly,2020,6.737
44,Low_variant,male,5yearly,2020,7.724
44,Medium_variant,female,5yearly,2020,6.766
44,Medium_variant,male,5yearly,2020,7.758
44,No_change,female,5yearly,2020,7.431
44,No_change,male,5yearly,2020,8.585
44,Zero_migration,female,5yearly,2020,6.734
44,Zero_migration,male,5yearly,2020,7.699
44,Constant_fertility,female,5yearly,2025,7.655
44,Constant_fertility,male,5yearly,2025,8.664
44,Constant_mortality,female,5yearly,2025,8.68
44,Constant_mortality,male,5yearly,2025,9.941
44,High_variant,female,5yearly,2025,7.685
44,High_variant,male,5yearly,2025,8.697
44,Instant_replacement,female,5yearly,2025,7.673
44,Instant_replacement,male,5yearly,2025,8.685
44,Low_variant,female,5yearly,2025,7.614
44,Low_variant,male,5yearly,2025,8.617
44,Medium_variant,female,5yearly,2025,7.649
44,Medium_variant,male,5yearly,2025,8.657
44,No_change,female,5yearly,2025,8.688
44,No_change,male,5yearly,2025,9.952
44,Zero_migration,female,5yearly,2025,7.578
44,Zero_migration,male,5yearly,2025,8.536
44,Constant_fertility,female,5yearly,2030,8.66
44,Constant_fertility,male,5yearly,2030,9.568
44,Constant_mortality,female,5yearly,2030,10.036
44,Constant_mortality,male,5yearly,2030,11.326
44,High_variant,female,5yearly,2030,8.688
44,High_variant,male,5yearly,2030,9.601
44,Instant_replacement,female,5yearly,2030,8.679
44,Instant_replacement,male,5yearly,2030,9.591
44,Low_variant,female,5yearly,2030,8.617
44,Low_variant,male,5yearly,2030,9.516
44,Medium_variant,female,5yearly,2030,8.653
44,Medium_variant,male,5yearly,2030,9.558
44,No_change,female,5yearly,2030,10.048
44,No_change,male,5yearly,2030,11.342
44,Zero_migration,female,5yearly,2030,8.533
44,Zero_migration,male,5yearly,2030,9.37
44,Constant_fertility,female,5yearly,2035,9.714
44,Constant_fertility,male,5yearly,2035,10.463
44,Constant_mortality,female,5yearly,2035,11.452
44,Constant_mortality,male,5yearly,2035,12.673
44,High_variant,female,5yearly,2035,9.744
44,High_variant,male,5yearly,2035,10.502
44,Instant_replacement,female,5yearly,2035,9.734
44,Instant_replacement,male,5yearly,2035,10.491
44,Low_variant,female,5yearly,2035,9.665
44,Low_variant,male,5yearly,2035,10.401
44,Medium_variant,female,5yearly,2035,9.703
44,Medium_variant,male,5yearly,2035,10.45
44,No_change,female,5yearly,2035,11.468
44,No_change,male,5yearly,2035,12.695
44,Zero_migration,female,5yearly,2035,9.537
44,Zero_migration,male,5yearly,2035,10.196
44,Constant_fertility,female,5yearly,2040,10.871
44,Constant_fertility,male,5yearly,2040,11.295
44,Constant_mortality,female,5yearly,2040,12.857
44,Constant_mortality,male,5yearly,2040,13.913
44,High_variant,female,5yearly,2040,10.908
44,High_variant,male,5yearly,2040,11.347
44,Instant_replacement,female,5yearly,2040,10.897
44,Instant_replacement,male,5yearly,2040,11.333
44,Low_variant,female,5yearly,2040,10.811
44,Low_variant,male,5yearly,2040,11.212
44,Medium_variant,female,5yearly,2040,10.859
44,Medium_variant,male,5yearly,2040,11.278
44,No_change,female,5yearly,2040,12.878
44,No_change,male,5yearly,2040,13.943
44,Zero_migration,female,5yearly,2040,10.629
