country,variant,gender,freq,year,totaldeaths
512,estimates,female,5Yearly,1950,32.728
512,estimates,male,5Yearly,1950,34.735
512,estimates,female,5Yearly,1955,30.714
512,estimates,male,5Yearly,1955,32.841
512,estimates,female,5Yearly,1960,29.527
512,estimates,male,5Yearly,1960,31.695
512,estimates,female,5Yearly,1965,28.855
512,estimates,male,5Yearly,1965,31.083
512,estimates,female,5Yearly,1970,28.68
512,estimates,male,5Yearly,1970,31.309
512,estimates,female,5Yearly,1975,27.621
512,estimates,male,5Yearly,1975,31.614
512,estimates,female,5Yearly,1980,25.97
512,estimates,male,5Yearly,1980,31.288
512,estimates,female,5Yearly,1985,23.21
512,estimates,male,5Yearly,1985,29.529
512,estimates,female,5Yearly,1990,19.852
512,estimates,male,5Yearly,1990,28.216
512,estimates,female,5Yearly,1995,16.96
512,estimates,male,5Yearly,1995,25.716
512,estimates,female,5Yearly,2000,15.395
512,estimates,male,5Yearly,2000,23.655
512,estimates,female,5Yearly,2005,14.727
512,estimates,male,5Yearly,2005,25.569
512,estimates,female,5Yearly,2010,16.825
512,estimates,male,5Yearly,2010,34.011
512,constant-fertility,female,5Yearly,2015,19.495
512,constant-fertility,male,5Yearly,2015,42.762
512,constant-mortality,female,5Yearly,2015,21.104
512,constant-mortality,male,5Yearly,2015,47.545
512,high variant,female,5Yearly,2015,19.458
512,high variant,male,5Yearly,2015,42.721
512,instant-replacement,female,5Yearly,2015,19.125
512,instant-replacement,male,5Yearly,2015,42.337
512,low variant,female,5Yearly,2015,19.215
512,low variant,male,5Yearly,2015,42.44
512,medium variant,female,5Yearly,2015,19.337
512,medium variant,male,5Yearly,2015,42.58
512,no change,female,5Yearly,2015,21.301
512,no change,male,5Yearly,2015,47.768
512,zero-migration,female,5Yearly,2015,19.412
512,zero-migration,male,5Yearly,2015,43.14
512,constant-fertility,female,5Yearly,2020,22.295
512,constant-fertility,male,5Yearly,2020,48.443
512,constant-mortality,female,5Yearly,2020,25.638
512,constant-mortality,male,5Yearly,2020,59.28
512,high variant,female,5Yearly,2020,22.221
512,high variant,male,5Yearly,2020,48.358
512,instant-replacement,female,5Yearly,2020,21.918
512,instant-replacement,male,5Yearly,2020,48.007
512,low variant,female,5Yearly,2020,21.839
512,low variant,male,5Yearly,2020,47.919
512,medium variant,female,5Yearly,2020,22.03
512,medium variant,male,5Yearly,2020,48.139
512,no change,female,5Yearly,2020,26.01
512,no change,male,5Yearly,2020,59.709
512,zero-migration,female,5Yearly,2020,22.216
512,zero-migration,male,5Yearly,2020,50.224
512,constant-fertility,female,5Yearly,2025,25.942
512,constant-fertility,male,5Yearly,2025,55.972
512,constant-mortality,female,5Yearly,2025,31.257
512,constant-mortality,male,5Yearly,2025,74.38
512,high variant,female,5Yearly,2025,25.817
512,high variant,male,5Yearly,2025,55.826
512,instant-replacement,female,5Yearly,2025,25.559
512,instant-replacement,male,5Yearly,2025,55.521
512,low variant,female,5Yearly,2025,25.371
512,low variant,male,5Yearly,2025,55.308
512,medium variant,female,5Yearly,2025,25.594
512,medium variant,male,5Yearly,2025,55.568
512,no change,female,5Yearly,2025,31.804
512,no change,male,5Yearly,2025,75.025
512,zero-migration,female,5Yearly,2025,25.93
512,zero-migration,male,5Yearly,2025,60.084
512,constant-fertility,female,5Yearly,2030,30.873
512,constant-fertility,male,5Yearly,2030,66.042
512,constant-mortality,female,5Yearly,2030,38.44
512,constant-mortality,male,5Yearly,2030,93.946
512,high variant,female,5Yearly,2030,30.669
512,high variant,male,5Yearly,2030,65.805
512,instant-replacement,female,5Yearly,2030,30.454
512,instant-replacement,male,5Yearly,2030,65.526
512,low variant,female,5Yearly,2030,30.211
512,low variant,male,5Yearly,2030,65.254
512,medium variant,female,5Yearly,2030,30.44
512,medium variant,male,5Yearly,2030,65.529
512,no change,female,5Yearly,2030,39.185
512,no change,male,5Yearly,2030,94.869
512,zero-migration,female,5Yearly,2030,31.055
512,zero-migration,male,5Yearly,2030,73.61
512,constant-fertility,female,5Yearly,2035,36.979
512,constant-fertility,male,5Yearly,2035,78.005
512,constant-mortality,female,5Yearly,2035,47.513
512,constant-mortality,male,5Yearly,2035,117.205
512,high variant,female,5Yearly,2035,36.713
512,high variant,male,5Yearly,2035,77.69
512,instant-replacement,female,5Yearly,2035,36.492
512,instant-replacement,male,5Yearly,2035,77.352
512,low variant,female,5Yearly,2035,36.192
512,low variant,male,5Yearly,2035,77.02
512,medium variant,female,5Yearly,2035,36.451
512,medium variant,male,5Yearly,2035,77.354
512,no change,female,5Yearly,2035,48.496
512,no change,male,5Yearly,2035,118.531
512,zero-migration,female,5Yearly,2035,37.513
512,zero-migration,male,5Yearly,2035,90.29
512,constant-fertility,female,5Yearly,2040,44.453
512,constant-fertility,male,5Yearly,2040,91.776
512,constant-mortality,female,5Yearly,2040,59.059
512,constant-mortality,male,5Yearly,2040,142.684
512,high variant,female,5Yearly,2040,44.13
512,high variant,male,5Yearly,2040,91.387
512,instant-replacement,female,5Yearly,2040,43.858
512,instant-replacement,male,5Yearly,2040,90.974
512,low variant,female,5Yearly,2040,43.504
512,low variant,male,5Yearly,2040,90.56
512,medium variant,female,5Yearly,2040,43.812
512,medium variant,male,5Yearly,2040,90.968
512,no change,female,5Yearly,2040,60.345
512,no change,male,5Yearly,2040,144.553
512,zero-migration,female,5Yearly,2040,45.535
512,zero-migration,male,5Yearly,2040,110.314
512,constant-fertility,female,5Yearly,2045,53.319
512,constant-fertility,male,5Yearly,2045,108.605
512,constant-mortality,female,5Yearly,2045,72.874
512,constant-mortality,male,5Yearly,2045,170.194
512,high variant,female,5Yearly,2045,52.937
512,high variant,male,5Yearly,2045,108.142
512,instant-replacement,female,5Yearly,2045,52.583
512,instant-replacement,male,5Yearly,2045,107.656
512,low variant,female,5Yearly,2045,52.18
512,low variant,male,5Yearly,2045,107.162
512,medium variant,female,5Yearly,2045,52.545
512,medium variant,male,5Yearly,2045,107.637
512,no change,female,5Yearly,2045,74.527
