country,variant,gender,freq,year,totaldeaths
780,estimates,female,5Yearly,1950,19.671
780,estimates,male,5Yearly,1950,20.432
780,estimates,female,5Yearly,1955,18.258
780,estimates,male,5Yearly,1955,20.586
780,estimates,female,5Yearly,1960,16.568
780,estimates,male,5Yearly,1960,19.773
780,estimates,female,5Yearly,1965,15.62
780,estimates,male,5Yearly,1965,18.975
780,estimates,female,5Yearly,1970,16.262
780,estimates,male,5Yearly,1970,20.549
780,estimates,female,5Yearly,1975,17.267
780,estimates,male,5Yearly,1975,21.967
780,estimates,female,5Yearly,1980,18.859
780,estimates,male,5Yearly,1980,24.312
780,estimates,female,5Yearly,1985,20.216
780,estimates,male,5Yearly,1985,25.193
780,estimates,female,5Yearly,1990,21.08
780,estimates,male,5Yearly,1990,25.855
780,estimates,female,5Yearly,1995,21.463
780,estimates,male,5Yearly,1995,28.023
780,estimates,female,5Yearly,2000,23.224
780,estimates,male,5Yearly,2000,30.267
780,estimates,female,5Yearly,2005,25.554
780,estimates,male,5Yearly,2005,32.694
780,estimates,female,5Yearly,2010,27.303
780,estimates,male,5Yearly,2010,34.731
780,constant-fertility,female,5Yearly,2015,29.702
780,constant-fertility,male,5Yearly,2015,37.771
780,constant-mortality,female,5Yearly,2015,30.563
780,constant-mortality,male,5Yearly,2015,38.425
780,high variant,female,5Yearly,2015,29.816
780,high variant,male,5Yearly,2015,37.92
780,instant-replacement,female,5Yearly,2015,29.894
780,instant-replacement,male,5Yearly,2015,38.022
780,low variant,female,5Yearly,2015,29.533
780,low variant,male,5Yearly,2015,37.549
780,medium variant,female,5Yearly,2015,29.674
780,medium variant,male,5Yearly,2015,37.734
780,no change,female,5Yearly,2015,30.594
780,no change,male,5Yearly,2015,38.463
780,zero-migration,female,5Yearly,2015,29.716
780,zero-migration,male,5Yearly,2015,37.712
780,constant-fertility,female,5Yearly,2020,32.455
780,constant-fertility,male,5Yearly,2020,40.967
780,constant-mortality,female,5Yearly,2020,34.266
780,constant-mortality,male,5Yearly,2020,42.173
780,high variant,female,5Yearly,2020,32.615
780,high variant,male,5Yearly,2020,41.184
780,instant-replacement,female,5Yearly,2020,32.637
780,instant-replacement,male,5Yearly,2020,41.216
780,low variant,female,5Yearly,2020,32.198
780,low variant,male,5Yearly,2020,40.62
780,medium variant,female,5Yearly,2020,32.407
780,medium variant,male,5Yearly,2020,40.901
780,no change,female,5Yearly,2020,34.324
780,no change,male,5Yearly,2020,42.251
780,zero-migration,female,5Yearly,2020,32.198
780,zero-migration,male,5Yearly,2020,40.549
780,constant-fertility,female,5Yearly,2025,35.257
780,constant-fertility,male,5Yearly,2025,43.804
780,constant-mortality,female,5Yearly,2025,37.953
780,constant-mortality,male,5Yearly,2025,45.429
780,high variant,female,5Yearly,2025,35.435
780,high variant,male,5Yearly,2025,44.051
780,instant-replacement,female,5Yearly,2025,35.413
780,instant-replacement,male,5Yearly,2025,44.026
780,low variant,female,5Yearly,2025,34.959
780,low variant,male,5Yearly,2025,43.393
780,medium variant,female,5Yearly,2025,35.196
780,medium variant,male,5Yearly,2025,43.722
780,no change,female,5Yearly,2025,38.032
780,no change,male,5Yearly,2025,45.535
780,zero-migration,female,5Yearly,2025,35.004
780,zero-migration,male,5Yearly,2025,43.473
780,constant-fertility,female,5Yearly,2030,38.247
780,constant-fertility,male,5Yearly,2030,46.099
780,constant-mortality,female,5Yearly,2030,41.692
780,constant-mortality,male,5Yearly,2030,48.309
780,high variant,female,5Yearly,2030,38.421
780,high variant,male,5Yearly,2030,46.347
780,instant-replacement,female,5Yearly,2030,38.397
780,instant-replacement,male,5Yearly,2030,46.317
780,low variant,female,5Yearly,2030,37.951
780,low variant,male,5Yearly,2030,45.681
780,medium variant,female,5Yearly,2030,38.184
780,medium variant,male,5Yearly,2030,46.012
780,no change,female,5Yearly,2030,41.78
780,no change,male,5Yearly,2030,48.431
780,zero-migration,female,5Yearly,2030,38.033
780,zero-migration,male,5Yearly,2030,45.884
780,constant-fertility,female,5Yearly,2035,40.993
780,constant-fertility,male,5Yearly,2035,47.769
780,constant-mortality,female,5Yearly,2035,45.167
780,constant-mortality,male,5Yearly,2035,50.544
780,high variant,female,5Yearly,2035,41.185
780,high variant,male,5Yearly,2035,48.049
780,instant-replacement,female,5Yearly,2035,41.166
780,instant-replacement,male,5Yearly,2035,48.031
780,low variant,female,5Yearly,2035,40.697
780,low variant,male,5Yearly,2035,47.333
780,medium variant,female,5Yearly,2035,40.938
780,medium variant,male,5Yearly,2035,47.687
780,no change,female,5Yearly,2035,45.252
780,no change,male,5Yearly,2035,50.667
780,zero-migration,female,5Yearly,2035,40.848
780,zero-migration,male,5Yearly,2035,47.679
780,constant-fertility,female,5Yearly,2040,43.41
