country,variant,gender,freq,year,totaldeaths
780,Estimates,female,5yearly,1950,19.671
780,Estimates,male,5yearly,1950,20.432
780,Estimates,female,5yearly,1955,18.258
780,Estimates,male,5yearly,1955,20.586
780,Estimates,female,5yearly,1960,16.568
780,Estimates,male,5yearly,1960,19.773
780,Estimates,female,5yearly,1965,15.62
780,Estimates,male,5yearly,1965,18.975
780,Estimates,female,5yearly,1970,16.262
780,Estimates,male,5yearly,1970,20.549
780,Estimates,female,5yearly,1975,17.267
780,Estimates,male,5yearly,1975,21.967
780,Estimates,female,5yearly,1980,18.859
780,Estimates,male,5yearly,1980,24.312
780,Estimates,female,5yearly,1985,20.216
780,Estimates,male,5yearly,1985,25.193
780,Estimates,female,5yearly,1990,21.08
780,Estimates,male,5yearly,1990,25.855
780,Estimates,female,5yearly,1995,21.463
780,Estimates,male,5yearly,1995,28.023
780,Estimates,female,5yearly,2000,23.224
780,Estimates,male,5yearly,2000,30.267
780,Estimates,female,5yearly,2005,25.554
780,Estimates,male,5yearly,2005,32.694
780,Estimates,female,5yearly,2010,27.303
780,Estimates,male,5yearly,2010,34.731
780,Constant_fertility,female,5yearly,2015,29.702
780,Constant_fertility,male,5yearly,2015,37.771
780,Constant_mortality,female,5yearly,2015,30.563
780,Constant_mortality,male,5yearly,2015,38.425
780,High_variant,female,5yearly,2015,29.816
780,High_variant,male,5yearly,2015,37.92
780,Instant_replacement,female,5yearly,2015,29.894
780,Instant_replacement,male,5yearly,2015,38.022
780,Low_variant,female,5yearly,2015,29.533
780,Low_variant,male,5yearly,2015,37.549
780,Medium_variant,female,5yearly,2015,29.674
780,Medium_variant,male,5yearly,2015,37.734
780,No_change,female,5yearly,2015,30.594
780,No_change,male,5yearly,2015,38.463
780,Zero_migration,female,5yearly,2015,29.716
780,Zero_migration,male,5yearly,2015,37.712
780,Constant_fertility,female,5yearly,2020,32.455
780,Constant_fertility,male,5yearly,2020,40.967
780,Constant_mortality,female,5yearly,2020,34.266
780,Constant_mortality,male,5yearly,2020,42.173
780,High_variant,female,5yearly,2020,32.615
780,High_variant,male,5yearly,2020,41.184
780,Instant_replacement,female,5yearly,2020,32.637
780,Instant_replacement,male,5yearly,2020,41.216
780,Low_variant,female,5yearly,2020,32.198
780,Low_variant,male,5yearly,2020,40.62
780,Medium_variant,female,5yearly,2020,32.407
780,Medium_variant,male,5yearly,2020,40.901
780,No_change,female,5yearly,2020,34.324
780,No_change,male,5yearly,2020,42.251
780,Zero_migration,female,5yearly,2020,32.198
780,Zero_migration,male,5yearly,2020,40.549
780,Constant_fertility,female,5yearly,2025,35.257
780,Constant_fertility,male,5yearly,2025,43.804
780,Constant_mortality,female,5yearly,2025,37.953
780,Constant_mortality,male,5yearly,2025,45.429
780,High_variant,female,5yearly,2025,35.435
780,High_variant,male,5yearly,2025,44.051
780,Instant_replacement,female,5yearly,2025,35.413
780,Instant_replacement,male,5yearly,2025,44.026
780,Low_variant,female,5yearly,2025,34.959
780,Low_variant,male,5yearly,2025,43.393
780,Medium_variant,female,5yearly,2025,35.196
780,Medium_variant,male,5yearly,2025,43.722
780,No_change,female,5yearly,2025,38.032
780,No_change,male,5yearly,2025,45.535
780,Zero_migration,female,5yearly,2025,35.004
780,Zero_migration,male,5yearly,2025,43.473
780,Constant_fertility,female,5yearly,2030,38.247
780,Constant_fertility,male,5yearly,2030,46.099
780,Constant_mortality,female,5yearly,2030,41.692
780,Constant_mortality,male,5yearly,2030,48.309
780,High_variant,female,5yearly,2030,38.421
780,High_variant,male,5yearly,2030,46.347
780,Instant_replacement,female,5yearly,2030,38.397
780,Instant_replacement,male,5yearly,2030,46.317
780,Low_variant,female,5yearly,2030,37.951
780,Low_variant,male,5yearly,2030,45.681
780,Medium_variant,female,5yearly,2030,38.184
780,Medium_variant,male,5yearly,2030,46.012
780,No_change,female,5yearly,2030,41.78
780,No_change,male,5yearly,2030,48.431
780,Zero_migration,female,5yearly,2030,38.033
780,Zero_migration,male,5yearly,2030,45.884
780,Constant_fertility,female,5yearly,2035,40.993
780,Constant_fertility,male,5yearly,2035,47.769
780,Constant_mortality,female,5yearly,2035,45.167
780,Constant_mortality,male,5yearly,2035,50.544
780,High_variant,female,5yearly,2035,41.185
780,High_variant,male,5yearly,2035,48.049
780,Instant_replacement,female,5yearly,2035,41.166
780,Instant_replacement,male,5yearly,2035,48.031
780,Low_variant,female,5yearly,2035,40.697
780,Low_variant,male,5yearly,2035,47.333
780,Medium_variant,female,5yearly,2035,40.938
780,Medium_variant,male,5yearly,2035,47.687
780,No_change,female,5yearly,2035,45.252
780,No_change,male,5yearly,2035,50.667
780,Zero_migration,female,5yearly,2035,40.848
780,Zero_migration,male,5yearly,2035,47.679
