country,variant,gender,freq,year,totaldeaths
826,estimates,female,5yearly,1950,1458.491
826,estimates,male,5yearly,1950,1537.379
826,estimates,female,5yearly,1955,1469.472
826,estimates,male,5yearly,1955,1547.331
826,estimates,female,5yearly,1960,1543.397
826,estimates,male,5yearly,1960,1611.009
826,estimates,female,5yearly,1965,1578.517
826,estimates,male,5yearly,1965,1650.278
826,estimates,female,5yearly,1970,1636.2
826,estimates,male,5yearly,1970,1683.585
826,estimates,female,5yearly,1975,1671.168
826,estimates,male,5yearly,1975,1693.338
826,estimates,female,5yearly,1980,1659.35
826,estimates,male,5yearly,1980,1654.488
826,estimates,female,5yearly,1985,1676.011
826,estimates,male,5yearly,1985,1627.887
826,estimates,female,5yearly,1990,1654.797
826,estimates,male,5yearly,1990,1568.149
826,estimates,female,5yearly,1995,1656.35
826,estimates,male,5yearly,1995,1526.477
826,estimates,female,5yearly,2000,1584.623
826,estimates,male,5yearly,2000,1444.293
826,estimates,female,5yearly,2005,1501.238
826,estimates,male,5yearly,2005,1388.437
826,estimates,female,5yearly,2010,1495.799
826,estimates,male,5yearly,2010,1425.491
826,constant_fertility,female,5yearly,2015,1510.388
826,constant_fertility,male,5yearly,2015,1481.826
826,constant_mortality,female,5yearly,2015,1588.878
826,constant_mortality,male,5yearly,2015,1582.334
826,high_variant,female,5yearly,2015,1511.344
826,high_variant,male,5yearly,2015,1482.958
826,instant_replacement,female,5yearly,2015,1511.009
826,instant_replacement,male,5yearly,2015,1482.563
826,low_variant,female,5yearly,2015,1509.453
826,low_variant,male,5yearly,2015,1480.72
826,medium_variant,female,5yearly,2015,1510.399
826,medium_variant,male,5yearly,2015,1481.839
826,no_change,female,5yearly,2015,1588.866
826,no_change,male,5yearly,2015,1582.319
826,zero_migration,female,5yearly,2015,1510.616
826,zero_migration,male,5yearly,2015,1481.379
826,constant_fertility,female,5yearly,2020,1544.183
826,constant_fertility,male,5yearly,2020,1535.504
826,constant_mortality,female,5yearly,2020,1681.99
826,constant_mortality,male,5yearly,2020,1730.537
