country,variant,gender,freq,year,totaldeaths
776,Estimates,female,5yearly,1950,1.232
776,Estimates,male,5yearly,1950,1.157
776,Estimates,female,5yearly,1955,1.39
776,Estimates,male,5yearly,1955,1.333
776,Estimates,female,5yearly,1960,1.472
776,Estimates,male,5yearly,1960,1.43
776,Estimates,female,5yearly,1965,1.41
776,Estimates,male,5yearly,1965,1.43
776,Estimates,female,5yearly,1970,1.298
776,Estimates,male,5yearly,1970,1.379
776,Estimates,female,5yearly,1975,1.311
776,Estimates,male,5yearly,1975,1.459
776,Estimates,female,5yearly,1980,1.315
776,Estimates,male,5yearly,1980,1.487
776,Estimates,female,5yearly,1985,1.298
776,Estimates,male,5yearly,1985,1.463
776,Estimates,female,5yearly,1990,1.391
776,Estimates,male,5yearly,1990,1.535
776,Estimates,female,5yearly,1995,1.439
776,Estimates,male,5yearly,1995,1.585
776,Estimates,female,5yearly,2000,1.441
776,Estimates,male,5yearly,2000,1.665
776,Estimates,female,5yearly,2005,1.453
776,Estimates,male,5yearly,2005,1.724
776,Estimates,female,5yearly,2010,1.475
776,Estimates,male,5yearly,2010,1.709
776,Constant_fertility,female,5yearly,2015,1.513
776,Constant_fertility,male,5yearly,2015,1.71
776,Constant_mortality,female,5yearly,2015,1.582
776,Constant_mortality,male,5yearly,2015,1.774
776,High_variant,female,5yearly,2015,1.513
776,High_variant,male,5yearly,2015,1.711
776,Instant_replacement,female,5yearly,2015,1.453
776,Instant_replacement,male,5yearly,2015,1.649
776,Low_variant,female,5yearly,2015,1.495
776,Low_variant,male,5yearly,2015,1.693
776,Medium_variant,female,5yearly,2015,1.504
776,Medium_variant,male,5yearly,2015,1.702
776,No_change,female,5yearly,2015,1.591
776,No_change,male,5yearly,2015,1.783
776,Zero_migration,female,5yearly,2015,1.519
776,Zero_migration,male,5yearly,2015,1.72
776,Constant_fertility,female,5yearly,2020,1.563
776,Constant_fertility,male,5yearly,2020,1.746
776,Constant_mortality,female,5yearly,2020,1.698
776,Constant_mortality,male,5yearly,2020,1.885
776,High_variant,female,5yearly,2020,1.562
776,High_variant,male,5yearly,2020,1.745
776,Instant_replacement,female,5yearly,2020,1.494
776,Instant_replacement,male,5yearly,2020,1.678
776,Low_variant,female,5yearly,2020,1.531
776,Low_variant,male,5yearly,2020,1.715
776,Medium_variant,female,5yearly,2020,1.546
776,Medium_variant,male,5yearly,2020,1.73
776,No_change,female,5yearly,2020,1.716
776,No_change,male,5yearly,2020,1.904
776,Zero_migration,female,5yearly,2020,1.586
776,Zero_migration,male,5yearly,2020,1.786
776,Constant_fertility,female,5yearly,2025,1.629
776,Constant_fertility,male,5yearly,2025,1.804
776,Constant_mortality,female,5yearly,2025,1.825
776,Constant_mortality,male,5yearly,2025,2.021
776,High_variant,female,5yearly,2025,1.626
776,High_variant,male,5yearly,2025,1.8
776,Instant_replacement,female,5yearly,2025,1.558
776,Instant_replacement,male,5yearly,2025,1.734
776,Low_variant,female,5yearly,2025,1.586
776,Low_variant,male,5yearly,2025,1.762
776,Medium_variant,female,5yearly,2025,1.606
776,Medium_variant,male,5yearly,2025,1.782
776,No_change,female,5yearly,2025,1.854
776,No_change,male,5yearly,2025,2.051
776,Zero_migration,female,5yearly,2025,1.678
776,Zero_migration,male,5yearly,2025,1.888
776,Constant_fertility,female,5yearly,2030,1.725
776,Constant_fertility,male,5yearly,2030,1.892
776,Constant_mortality,female,5yearly,2030,1.984
776,Constant_mortality,male,5yearly,2030,2.188
776,High_variant,female,5yearly,2030,1.717
776,High_variant,male,5yearly,2030,1.885
776,Instant_replacement,female,5yearly,2030,1.649
776,Instant_replacement,male,5yearly,2030,1.819
776,Low_variant,female,5yearly,2030,1.673
776,Low_variant,male,5yearly,2030,1.842
776,Medium_variant,female,5yearly,2030,1.695
776,Medium_variant,male,5yearly,2030,1.863
776,No_change,female,5yearly,2030,2.024
776,No_change,male,5yearly,2030,2.23
776,Zero_migration,female,5yearly,2030,1.803
776,Zero_migration,male,5yearly,2030,2.027
776,Constant_fertility,female,5yearly,2035,1.854
776,Constant_fertility,male,5yearly,2035,1.995
776,Constant_mortality,female,5yearly,2035,2.169
776,Constant_mortality,male,5yearly,2035,2.369
776,High_variant,female,5yearly,2035,1.84
776,High_variant,male,5yearly,2035,1.983
776,Instant_replacement,female,5yearly,2035,1.773
776,Instant_replacement,male,5yearly,2035,1.917
776,Low_variant,female,5yearly,2035,1.794
776,Low_variant,male,5yearly,2035,1.938
776,Medium_variant,female,5yearly,2035,1.817
776,Medium_variant,male,5yearly,2035,1.961
776,No_change,female,5yearly,2035,2.222
776,No_change,male,5yearly,2035,2.426
776,Zero_migration,female,5yearly,2035,1.972
776,Zero_migration,male,5yearly,2035,2.196
776,Constant_fertility,female,5yearly,2040,2.002
776,Constant_fertility,male,5yearly,2040,2.099
776,Constant_mortality,female,5yearly,2040,2.363
776,Constant_mortality,male,5yearly,2040,2.55
776,High_variant,female,5yearly,2040,1.983
776,High_variant,male,5yearly,2040,2.082
776,Instant_replacement,female,5yearly,2040,1.907
776,Instant_replacement,male,5yearly,2040,2.011
776,Low_variant,female,5yearly,2040,1.933
776,Low_variant,male,5yearly,2040,2.036
776,Medium_variant,female,5yearly,2040,1.958
776,Medium_variant,male,5yearly,2040,2.06
776,No_change,female,5yearly,2040,2.431
776,No_change,male,5yearly,2040,2.623
776,Zero_migration,female,5yearly,2040,2.171
