country,variant,gender,freq,year,totaldeaths
246,estimates,female,5Yearly,1950,98.26
246,estimates,male,5Yearly,1950,104.196
246,estimates,female,5Yearly,1955,96.616
246,estimates,male,5Yearly,1955,102.233
246,estimates,female,5Yearly,1960,101.507
246,estimates,male,5Yearly,1960,108.969
246,estimates,female,5Yearly,1965,106.643
246,estimates,male,5Yearly,1965,118.56
246,estimates,female,5Yearly,1970,104.009
246,estimates,male,5Yearly,1970,121.188
246,estimates,female,5Yearly,1975,102.846
246,estimates,male,5Yearly,1975,121.165
246,estimates,female,5Yearly,1980,108.045
246,estimates,male,5Yearly,1980,118.386
246,estimates,female,5Yearly,1985,120.779
246,estimates,male,5Yearly,1985,123.64
246,estimates,female,5Yearly,1990,126.847
246,estimates,male,5Yearly,1990,123.999
246,estimates,female,5Yearly,1995,126.278
246,estimates,male,5Yearly,1995,122.848
246,estimates,female,5Yearly,2000,126.003
246,estimates,male,5Yearly,2000,121.524
246,estimates,female,5Yearly,2005,122.784
246,estimates,male,5Yearly,2005,124.969
246,estimates,female,5Yearly,2010,132.41
246,estimates,male,5Yearly,2010,128.981
246,constant-fertility,female,5Yearly,2015,137.305
246,constant-fertility,male,5Yearly,2015,135.802
246,constant-mortality,female,5Yearly,2015,145.608
246,constant-mortality,male,5Yearly,2015,147.739
246,high variant,female,5Yearly,2015,137.35
246,high variant,male,5Yearly,2015,135.852
246,instant-replacement,female,5Yearly,2015,137.358
246,instant-replacement,male,5Yearly,2015,135.861
246,low variant,female,5Yearly,2015,137.266
246,low variant,male,5Yearly,2015,135.759
246,medium variant,female,5Yearly,2015,137.308
246,medium variant,male,5Yearly,2015,135.806
246,no change,female,5Yearly,2015,145.604
246,no change,male,5Yearly,2015,147.736
246,zero-migration,female,5Yearly,2015,137.319
246,zero-migration,male,5Yearly,2015,135.79
246,constant-fertility,female,5Yearly,2020,141.058
246,constant-fertility,male,5Yearly,2020,141.745
246,constant-mortality,female,5Yearly,2020,155.471
246,constant-mortality,male,5Yearly,2020,164.122
246,high variant,female,5Yearly,2020,141.134
246,high variant,male,5Yearly,2020,141.821
246,instant-replacement,female,5Yearly,2020,141.118
246,instant-replacement,male,5Yearly,2020,141.804
246,low variant,female,5Yearly,2020,140.996
246,low variant,male,5Yearly,2020,141.681
246,medium variant,female,5Yearly,2020,141.065
246,medium variant,male,5Yearly,2020,141.751
246,no change,female,5Yearly,2020,155.462
246,no change,male,5Yearly,2020,164.113
246,zero-migration,female,5Yearly,2020,140.944
246,zero-migration,male,5Yearly,2020,141.561
246,constant-fertility,female,5Yearly,2025,146.921
246,constant-fertility,male,5Yearly,2025,149.927
246,constant-mortality,female,5Yearly,2025,166.358
246,constant-mortality,male,5Yearly,2025,179.526
246,high variant,female,5Yearly,2025,147.016
246,high variant,male,5Yearly,2025,150.018
246,instant-replacement,female,5Yearly,2025,146.982
246,instant-replacement,male,5Yearly,2025,149.985
246,low variant,female,5Yearly,2025,146.843
246,low variant,male,5Yearly,2025,149.85
246,medium variant,female,5Yearly,2025,146.929
246,medium variant,male,5Yearly,2025,149.934
246,no change,female,5Yearly,2025,166.346
246,no change,male,5Yearly,2025,179.513
246,zero-migration,female,5Yearly,2025,146.635
246,zero-migration,male,5Yearly,2025,149.542
246,constant-fertility,female,5Yearly,2030,156.817
246,constant-fertility,male,5Yearly,2030,160.199
246,constant-mortality,female,5Yearly,2030,180.401
246,constant-mortality,male,5Yearly,2030,192.539
246,high variant,female,5Yearly,2030,156.92
246,high variant,male,5Yearly,2030,160.303
246,instant-replacement,female,5Yearly,2030,156.882
246,instant-replacement,male,5Yearly,2030,160.269
246,low variant,female,5Yearly,2030,156.733
246,low variant,male,5Yearly,2030,160.114
246,medium variant,female,5Yearly,2030,156.826
246,medium variant,male,5Yearly,2030,160.209
246,no change,female,5Yearly,2030,180.387
246,no change,male,5Yearly,2030,192.523
246,zero-migration,female,5Yearly,2030,156.304
246,zero-migration,male,5Yearly,2030,159.569
246,constant-fertility,female,5Yearly,2035,168.056
246,constant-fertility,male,5Yearly,2035,169.21
246,constant-mortality,female,5Yearly,2035,192.841
246,constant-mortality,male,5Yearly,2035,199.147
246,high variant,female,5Yearly,2035,168.181
246,high variant,male,5Yearly,2035,169.36
246,instant-replacement,female,5Yearly,2035,168.142
246,instant-replacement,male,5Yearly,2035,169.325
246,low variant,female,5Yearly,2035,167.957
246,low variant,male,5Yearly,2035,169.089
246,medium variant,female,5Yearly,2035,168.069
246,medium variant,male,5Yearly,2035,169.224
246,no change,female,5Yearly,2035,192.821
246,no change,male,5Yearly,2035,199.119
246,zero-migration,female,5Yearly,2035,167.234
246,zero-migration,male,5Yearly,2035,168.257
246,constant-fertility,female,5Yearly,2040,173.315
246,constant-fertility,male,5Yearly,2040,172.16
246,constant-mortality,female,5Yearly,2040,196.032
246,constant-mortality,male,5Yearly,2040,198.104
246,high variant,female,5Yearly,2040,173.473
246,high variant,male,5Yearly,2040,172.385
246,instant-replacement,female,5Yearly,2040,173.426
246,instant-replacement,male,5Yearly,2040,172.331
246,low variant,female,5Yearly,2040,173.192
246,low variant,male,5Yearly,2040,171.981
246,medium variant,female,5Yearly,2040,173.331
246,medium variant,male,5Yearly,2040,172.182
246,no change,female,5Yearly,2040,196.003
246,no change,male,5Yearly,2040,198.058
246,zero-migration,female,5Yearly,2040,172.067
246,zero-migration,male,5Yearly,2040,170.768
246,constant-fertility,female,5Yearly,2045,172.177
246,constant-fertility,male,5Yearly,2045,169.452
246,constant-mortality,female,5Yearly,2045,191.313
246,constant-mortality,male,5Yearly,2045,193.292
246,high variant,female,5Yearly,2045,172.382
246,high variant,male,5Yearly,2045,169.763
246,instant-replacement,female,5Yearly,2045,172.317
246,instant-replacement,male,5Yearly,2045,169.674
246,low variant,female,5Yearly,2045,172.024
246,low variant,male,5Yearly,2045,169.21
246,medium variant,female,5Yearly,2045,172.199
246,medium variant,male,5Yearly,2045,169.482
246,no change,female,5Yearly,2045,191.273
246,no change,male,5Yearly,2045,193.222
246,zero-migration,female,5Yearly,2045,170.33
246,zero-migration,male,5Yearly,2045,167.462
246,constant-fertility,female,5Yearly,2050,166.393
246,constant-fertility,male,5Yearly,2050,166.178
246,constant-mortality,female,5Yearly,2050,184.824
246,constant-mortality,male,5Yearly,2050,188.646
246,high variant,female,5Yearly,2050,166.649
246,high variant,male,5Yearly,2050,166.576
246,instant-replacement,female,5Yearly,2050,166.565
246,instant-replacement,male,5Yearly,2050,166.451
246,low variant,female,5Yearly,2050,166.205
246,low variant,male,5Yearly,2050,165.873
246,medium variant,female,5Yearly,2050,166.417
246,medium variant,male,5Yearly,2050,166.215
246,no change,female,5Yearly,2050,184.772
246,no change,male,5Yearly,2050,188.548
246,zero-migration,female,5Yearly,2050,163.739
246,zero-migration,male,5Yearly,2050,163.332
246,constant-fertility,female,5Yearly,2055,161.673
246,constant-fertility,male,5Yearly,2055,162.616
246,constant-mortality,female,5Yearly,2055,178.88
246,constant-mortality,male,5Yearly,2055,185.5
246,high variant,female,5Yearly,2055,161.991
246,high variant,male,5Yearly,2055,163.113
246,instant-replacement,female,5Yearly,2055,161.886
246,instant-replacement,male,5Yearly,2055,162.953
246,low variant,female,5Yearly,2055,161.445
246,low variant,male,5Yearly,2055,162.241
