country,variant,gender,freq,year,totaldeaths
266,estimates,female,5Yearly,1950,32.512
266,estimates,male,5Yearly,1950,33.76
266,estimates,female,5Yearly,1955,31.296
266,estimates,male,5Yearly,1955,32.535
266,estimates,female,5Yearly,1960,31.667
266,estimates,male,5Yearly,1960,32.972
266,estimates,female,5Yearly,1965,30.246
266,estimates,male,5Yearly,1965,31.258
266,estimates,female,5Yearly,1970,28.966
266,estimates,male,5Yearly,1970,29.766
266,estimates,female,5Yearly,1975,27.601
266,estimates,male,5Yearly,1975,28.369
266,estimates,female,5Yearly,1980,26.256
266,estimates,male,5Yearly,1980,27.016
266,estimates,female,5Yearly,1985,25.163
266,estimates,male,5Yearly,1985,25.794
266,estimates,female,5Yearly,1990,27.683
266,estimates,male,5Yearly,1990,28.006
266,estimates,female,5Yearly,1995,32.098
266,estimates,male,5Yearly,1995,31.379
266,estimates,female,5Yearly,2000,38.326
266,estimates,male,5Yearly,2000,35.548
266,estimates,female,5Yearly,2005,39.607
266,estimates,male,5Yearly,2005,35.881
266,estimates,female,5Yearly,2010,37.194
266,estimates,male,5Yearly,2010,36.288
266,constant-fertility,female,5Yearly,2015,35.823
266,constant-fertility,male,5Yearly,2015,37.078
266,constant-mortality,female,5Yearly,2015,40.612
266,constant-mortality,male,5Yearly,2015,40.103
266,high variant,female,5Yearly,2015,35.657
266,high variant,male,5Yearly,2015,36.872
266,instant-replacement,female,5Yearly,2015,33.37
266,instant-replacement,male,5Yearly,2015,34.03
266,low variant,female,5Yearly,2015,34.978
266,low variant,male,5Yearly,2015,36.027
266,medium variant,female,5Yearly,2015,35.318
266,medium variant,male,5Yearly,2015,36.449
266,no change,female,5Yearly,2015,41.221
266,no change,male,5Yearly,2015,40.828
266,zero-migration,female,5Yearly,2015,35.286
266,zero-migration,male,5Yearly,2015,36.392
266,constant-fertility,female,5Yearly,2020,35.898
266,constant-fertility,male,5Yearly,2020,38.495
266,constant-mortality,female,5Yearly,2020,44.051
266,constant-mortality,male,5Yearly,2020,44.138
266,high variant,female,5Yearly,2020,35.514
