country,variant,gender,freq,year,totaldeaths
180,estimates,female,5yearly,1950,816.231
180,estimates,male,5yearly,1950,811.93
180,estimates,female,5yearly,1955,838.158
180,estimates,male,5yearly,1955,843.686
180,estimates,female,5yearly,1960,902.612
180,estimates,male,5yearly,1960,918.073
180,estimates,female,5yearly,1965,976.83
180,estimates,male,5yearly,1965,1002.152
180,estimates,female,5yearly,1970,1041.4
180,estimates,male,5yearly,1970,1075.409
180,estimates,female,5yearly,1975,1152.828
180,estimates,male,5yearly,1975,1198.447
180,estimates,female,5yearly,1980,1245.716
180,estimates,male,5yearly,1980,1303.418
180,estimates,female,5yearly,1985,1375.438
180,estimates,male,5yearly,1985,1450.271
180,estimates,female,5yearly,1990,1541.615
180,estimates,male,5yearly,1990,1636.249
180,estimates,female,5yearly,1995,1844.817
180,estimates,male,5yearly,1995,1968.172
180,estimates,female,5yearly,2000,1855.08
180,estimates,male,5yearly,2000,1988.795
180,estimates,female,5yearly,2005,1809.928
180,estimates,male,5yearly,2005,1950.863
180,estimates,female,5yearly,2010,1835.348
180,estimates,male,5yearly,2010,1988.863
180,constantfertility,female,5yearly,2015,1964.058
180,constantfertility,male,5yearly,2015,2160.109
180,constantmortality,female,5yearly,2015,2107.684
180,constantmortality,male,5yearly,2015,2294.698
180,highvariant,female,5yearly,2015,1946.972
180,highvariant,male,5yearly,2015,2140.423
180,instantreplacement,female,5yearly,2015,1556.751
180,instantreplacement,male,5yearly,2015,1690.804
180,lowvariant,female,5yearly,2015,1891.133
180,lowvariant,male,5yearly,2015,2076.084
180,mediumvariant,female,5yearly,2015,1919.053
180,mediumvariant,male,5yearly,2015,2108.253
180,nochange,female,5yearly,2015,2157.931
180,nochange,male,5yearly,2015,2352.068
180,zeromigration,female,5yearly,2015,1919.053
180,zeromigration,male,5yearly,2015,2108.253
180,constantfertility,female,5yearly,2020,2108.769
180,constantfertility,male,5yearly,2020,2353.22
180,constantmortality,female,5yearly,2020,2398.227
180,constantmortality,male,5yearly,2020,2622.295
180,highvariant,female,5yearly,2020,2051.096
180,highvariant,male,5yearly,2020,2286.407
180,instantreplacement,female,5yearly,2020,1534.967
180,instantreplacement,male,5yearly,2020,1692.896
180,lowvariant,female,5yearly,2020,1937.247
180,lowvariant,male,5yearly,2020,2154.928
180,mediumvariant,female,5yearly,2020,1994.171
180,mediumvariant,male,5yearly,2020,2220.667
180,nochange,female,5yearly,2020,2543.552
180,nochange,male,5yearly,2020,2786.698
180,zeromigration,female,5yearly,2020,1994.171
180,zeromigration,male,5yearly,2020,2220.667
180,constantfertility,female,5yearly,2025,2250.992
180,constantfertility,male,5yearly,2025,2558.141
180,constantmortality,female,5yearly,2025,2710.293
180,constantmortality,male,5yearly,2025,2975.139
180,highvariant,female,5yearly,2025,2139.941
180,highvariant,male,5yearly,2025,2427.578
180,instantreplacement,female,5yearly,2025,1609.582
180,instantreplacement,male,5yearly,2025,1806.72
180,lowvariant,female,5yearly,2025,1979.688
180,lowvariant,male,5yearly,2025,2239.523
180,mediumvariant,female,5yearly,2025,2059.814
180,mediumvariant,male,5yearly,2025,2333.551
180,nochange,female,5yearly,2025,2988.811
180,nochange,male,5yearly,2025,3288.796
180,zeromigration,female,5yearly,2025,2060.558
180,zeromigration,male,5yearly,2025,2334.4
180,constantfertility,female,5yearly,2030,2396.605
180,constantfertility,male,5yearly,2030,2781.876
180,constantmortality,female,5yearly,2030,3043.761
180,constantmortality,male,5yearly,2030,3351.138
