country,variant,gender,freq,year,totaldeaths
740,estimates,female,5yearly,1950,8.163
740,estimates,male,5yearly,1950,9.115
740,estimates,female,5yearly,1955,7.715
740,estimates,male,5yearly,1955,8.938
740,estimates,female,5yearly,1960,7.471
740,estimates,male,5yearly,1960,8.95
740,estimates,female,5yearly,1965,7.253
740,estimates,male,5yearly,1965,8.607
740,estimates,female,5yearly,1970,6.734
740,estimates,male,5yearly,1970,8.469
740,estimates,female,5yearly,1975,5.882
740,estimates,male,5yearly,1975,7.514
740,estimates,female,5yearly,1980,5.713
740,estimates,male,5yearly,1980,7.714
740,estimates,female,5yearly,1985,5.988
740,estimates,male,5yearly,1985,8.251
740,estimates,female,5yearly,1990,6.514
740,estimates,male,5yearly,1990,8.826
740,estimates,female,5yearly,1995,7.121
740,estimates,male,5yearly,1995,9.622
740,estimates,female,5yearly,2000,7.868
740,estimates,male,5yearly,2000,10.497
740,estimates,female,5yearly,2005,8.073
740,estimates,male,5yearly,2005,10.469
740,estimates,female,5yearly,2010,8.612
740,estimates,male,5yearly,2010,10.865
740,constantfertility,female,5yearly,2015,9.381
740,constantfertility,male,5yearly,2015,11.81
740,constantmortality,female,5yearly,2015,9.761
740,constantmortality,male,5yearly,2015,12.117
740,highvariant,female,5yearly,2015,9.401
740,highvariant,male,5yearly,2015,11.835
740,instantreplacement,female,5yearly,2015,9.338
740,instantreplacement,male,5yearly,2015,11.756
740,lowvariant,female,5yearly,2015,9.319
740,lowvariant,male,5yearly,2015,11.732
740,mediumvariant,female,5yearly,2015,9.359
740,mediumvariant,male,5yearly,2015,11.784
740,nochange,female,5yearly,2015,9.785
740,nochange,male,5yearly,2015,12.147
740,zeromigration,female,5yearly,2015,9.358
740,zeromigration,male,5yearly,2015,11.793
740,constantfertility,female,5yearly,2020,10.161
740,constantfertility,male,5yearly,2020,12.82
740,constantmortality,female,5yearly,2020,10.947
740,constantmortality,male,5yearly,2020,13.463
740,highvariant,female,5yearly,2020,10.19
740,highvariant,male,5yearly,2020,12.856
740,instantreplacement,female,5yearly,2020,10.109
740,instantreplacement,male,5yearly,2020,12.755
740,lowvariant,female,5yearly,2020,10.052
740,lowvariant,male,5yearly,2020,12.684
740,mediumvariant,female,5yearly,2020,10.121
740,mediumvariant,male,5yearly,2020,12.771
740,nochange,female,5yearly,2020,10.998
740,nochange,male,5yearly,2020,13.526
740,zeromigration,female,5yearly,2020,10.153
740,zeromigration,male,5yearly,2020,12.843
740,constantfertility,female,5yearly,2025,11.024
740,constantfertility,male,5yearly,2025,13.96
740,constantmortality,female,5yearly,2025,12.233
740,constantmortality,male,5yearly,2025,14.941
740,highvariant,female,5yearly,2025,11.055
740,highvariant,male,5yearly,2025,13.998
740,instantreplacement,female,5yearly,2025,10.971
740,instantreplacement,male,5yearly,2025,13.893
740,lowvariant,female,5yearly,2025,10.884
740,lowvariant,male,5yearly,2025,13.787
740,mediumvariant,female,5yearly,2025,10.969
740,mediumvariant,male,5yearly,2025,13.892
740,nochange,female,5yearly,2025,12.31
740,nochange,male,5yearly,2025,15.038
740,zeromigration,female,5yearly,2025,11.04
740,zeromigration,male,5yearly,2025,14.039
740,constantfertility,female,5yearly,2030,12.015
740,constantfertility,male,5yearly,2030,15.003
740,constantmortality,female,5yearly,2030,13.647
740,constantmortality,male,5yearly,2030,16.498
740,highvariant,female,5yearly,2030,12.036
740,highvariant,male,5yearly,2030,15.031
740,instantreplacement,female,5yearly,2030,11.961
