country,variant,gender,freq,year,totaldeaths
96,estimates,female,5yearly,1950,1.639
96,estimates,male,5yearly,1950,1.893
96,estimates,female,5yearly,1955,1.728
96,estimates,male,5yearly,1955,2.006
96,estimates,female,5yearly,1960,1.761
96,estimates,male,5yearly,1960,2.05
96,estimates,female,5yearly,1965,1.784
96,estimates,male,5yearly,1965,2.13
96,estimates,female,5yearly,1970,1.971
96,estimates,male,5yearly,1970,2.406
96,estimates,female,5yearly,1975,2.099
96,estimates,male,5yearly,1975,2.723
96,estimates,female,5yearly,1980,1.881
96,estimates,male,5yearly,1980,2.614
96,estimates,female,5yearly,1985,1.989
96,estimates,male,5yearly,1985,2.789
96,estimates,female,5yearly,1990,2.038
96,estimates,male,5yearly,1990,2.804
96,estimates,female,5yearly,1995,2.105
96,estimates,male,5yearly,1995,2.866
96,estimates,female,5yearly,2000,2.087
96,estimates,male,5yearly,2000,2.798
96,estimates,female,5yearly,2005,2.458
96,estimates,male,5yearly,2005,3.285
96,estimates,female,5yearly,2010,2.52
96,estimates,male,5yearly,2010,3.502
96,constantfertility,female,5yearly,2015,2.974
96,constantfertility,male,5yearly,2015,3.948
96,constantmortality,female,5yearly,2015,3.273
96,constantmortality,male,5yearly,2015,4.399
96,highvariant,female,5yearly,2015,2.979
96,highvariant,male,5yearly,2015,3.955
96,instantreplacement,female,5yearly,2015,2.979
96,instantreplacement,male,5yearly,2015,3.955
96,lowvariant,female,5yearly,2015,2.963
96,lowvariant,male,5yearly,2015,3.933
96,mediumvariant,female,5yearly,2015,2.971
96,mediumvariant,male,5yearly,2015,3.944
96,nochange,female,5yearly,2015,3.276
96,nochange,male,5yearly,2015,4.402
96,zeromigration,female,5yearly,2015,2.971
96,zeromigration,male,5yearly,2015,3.944
96,constantfertility,female,5yearly,2020,3.588
96,constantfertility,male,5yearly,2020,4.589
96,constantmortality,female,5yearly,2020,4.243
96,constantmortality,male,5yearly,2020,5.598
96,highvariant,female,5yearly,2020,3.597
96,highvariant,male,5yearly,2020,4.6
96,instantreplacement,female,5yearly,2020,3.594
96,instantreplacement,male,5yearly,2020,4.596
96,lowvariant,female,5yearly,2020,3.57
96,lowvariant,male,5yearly,2020,4.563
96,mediumvariant,female,5yearly,2020,3.583
96,mediumvariant,male,5yearly,2020,4.581
96,nochange,female,5yearly,2020,4.249
96,nochange,male,5yearly,2020,5.605
96,zeromigration,female,5yearly,2020,3.577
96,zeromigration,male,5yearly,2020,4.573
96,constantfertility,female,5yearly,2025,4.403
96,constantfertility,male,5yearly,2025,5.443
96,constantmortality,female,5yearly,2025,5.511
96,constantmortality,male,5yearly,2025,7.186
96,highvariant,female,5yearly,2025,4.413
96,highvariant,male,5yearly,2025,5.457
96,instantreplacement,female,5yearly,2025,4.408
96,instantreplacement,male,5yearly,2025,5.452
96,lowvariant,female,5yearly,2025,4.38
96,lowvariant,male,5yearly,2025,5.412
96,mediumvariant,female,5yearly,2025,4.396
96,mediumvariant,male,5yearly,2025,5.434
96,nochange,female,5yearly,2025,5.518
96,nochange,male,5yearly,2025,7.196
96,zeromigration,female,5yearly,2025,4.383
96,zeromigration,male,5yearly,2025,5.415
96,constantfertility,female,5yearly,2030,5.466
96,constantfertility,male,5yearly,2030,6.54
96,constantmortality,female,5yearly,2030,7.148
96,constantmortality,male,5yearly,2030,9.17
96,highvariant,female,5yearly,2030,5.476
96,highvariant,male,5yearly,2030,6.554
96,instantreplacement,female,5yearly,2030,5.472
96,instantreplacement,male,5yearly,2030,6.547
96,lowvariant,female,5yearly,2030,5.443
96,lowvariant,male,5yearly,2030,6.507
96,mediumvariant,female,5yearly,2030,5.459
96,mediumvariant,male,5yearly,2030,6.531
96,nochange,female,5yearly,2030,7.156
96,nochange,male,5yearly,2030,9.184
96,zeromigration,female,5yearly,2030,5.439
96,zeromigration,male,5yearly,2030,6.502
96,constantfertility,female,5yearly,2035,6.822
96,constantfertility,male,5yearly,2035,7.849
96,constantmortality,female,5yearly,2035,9.116
96,constantmortality,male,5yearly,2035,11.402
96,highvariant,female,5yearly,2035,6.832
96,highvariant,male,5yearly,2035,7.863
96,instantreplacement,female,5yearly,2035,6.829
96,instantreplacement,male,5yearly,2035,7.858
96,lowvariant,female,5yearly,2035,6.799
96,lowvariant,male,5yearly,2035,7.818
96,mediumvariant,female,5yearly,2035,6.815
96,mediumvariant,male,5yearly,2035,7.84
96,nochange,female,5yearly,2035,9.127
96,nochange,male,5yearly,2035,11.421
96,zeromigration,female,5yearly,2035,6.786
96,zeromigration,male,5yearly,2035,7.805
96,constantfertility,female,5yearly,2040,8.435
96,constantfertility,male,5yearly,2040,9.382
96,constantmortality,female,5yearly,2040,11.237
96,constantmortality,male,5yearly,2040,13.638
96,highvariant,female,5yearly,2040,8.447
96,highvariant,male,5yearly,2040,9.398
96,instantreplacement,female,5yearly,2040,8.441
96,instantreplacement,male,5yearly,2040,9.392
96,lowvariant,female,5yearly,2040,8.41
96,lowvariant,male,5yearly,2040,9.349
96,mediumvariant,female,5yearly,2040,8.427
96,mediumvariant,male,5yearly,2040,9.373
96,nochange,female,5yearly,2040,11.252
