country,variant,gender,freq,year,totaldeaths
96,Estimates,female,5yearly,1950,1.639
96,Estimates,male,5yearly,1950,1.893
96,Estimates,female,5yearly,1955,1.728
96,Estimates,male,5yearly,1955,2.006
96,Estimates,female,5yearly,1960,1.761
96,Estimates,male,5yearly,1960,2.05
96,Estimates,female,5yearly,1965,1.784
96,Estimates,male,5yearly,1965,2.13
96,Estimates,female,5yearly,1970,1.971
96,Estimates,male,5yearly,1970,2.406
96,Estimates,female,5yearly,1975,2.099
96,Estimates,male,5yearly,1975,2.723
96,Estimates,female,5yearly,1980,1.881
96,Estimates,male,5yearly,1980,2.614
96,Estimates,female,5yearly,1985,1.989
96,Estimates,male,5yearly,1985,2.789
96,Estimates,female,5yearly,1990,2.038
96,Estimates,male,5yearly,1990,2.804
96,Estimates,female,5yearly,1995,2.105
96,Estimates,male,5yearly,1995,2.866
96,Estimates,female,5yearly,2000,2.087
96,Estimates,male,5yearly,2000,2.798
96,Estimates,female,5yearly,2005,2.458
96,Estimates,male,5yearly,2005,3.285
96,Estimates,female,5yearly,2010,2.52
96,Estimates,male,5yearly,2010,3.502
96,Constant_fertility,female,5yearly,2015,2.974
96,Constant_fertility,male,5yearly,2015,3.948
96,Constant_mortality,female,5yearly,2015,3.273
96,Constant_mortality,male,5yearly,2015,4.399
96,High_variant,female,5yearly,2015,2.979
96,High_variant,male,5yearly,2015,3.955
96,Instant_replacement,female,5yearly,2015,2.979
96,Instant_replacement,male,5yearly,2015,3.955
96,Low_variant,female,5yearly,2015,2.963
96,Low_variant,male,5yearly,2015,3.933
96,Medium_variant,female,5yearly,2015,2.971
96,Medium_variant,male,5yearly,2015,3.944
96,No_change,female,5yearly,2015,3.276
96,No_change,male,5yearly,2015,4.402
96,Zero_migration,female,5yearly,2015,2.971
96,Zero_migration,male,5yearly,2015,3.944
96,Constant_fertility,female,5yearly,2020,3.588
96,Constant_fertility,male,5yearly,2020,4.589
96,Constant_mortality,female,5yearly,2020,4.243
96,Constant_mortality,male,5yearly,2020,5.598
96,High_variant,female,5yearly,2020,3.597
96,High_variant,male,5yearly,2020,4.6
96,Instant_replacement,female,5yearly,2020,3.594
96,Instant_replacement,male,5yearly,2020,4.596
96,Low_variant,female,5yearly,2020,3.57
96,Low_variant,male,5yearly,2020,4.563
96,Medium_variant,female,5yearly,2020,3.583
96,Medium_variant,male,5yearly,2020,4.581
96,No_change,female,5yearly,2020,4.249
96,No_change,male,5yearly,2020,5.605
96,Zero_migration,female,5yearly,2020,3.577
96,Zero_migration,male,5yearly,2020,4.573
96,Constant_fertility,female,5yearly,2025,4.403
96,Constant_fertility,male,5yearly,2025,5.443
96,Constant_mortality,female,5yearly,2025,5.511
96,Constant_mortality,male,5yearly,2025,7.186
96,High_variant,female,5yearly,2025,4.413
96,High_variant,male,5yearly,2025,5.457
96,Instant_replacement,female,5yearly,2025,4.408
96,Instant_replacement,male,5yearly,2025,5.452
96,Low_variant,female,5yearly,2025,4.38
96,Low_variant,male,5yearly,2025,5.412
96,Medium_variant,female,5yearly,2025,4.396
96,Medium_variant,male,5yearly,2025,5.434
96,No_change,female,5yearly,2025,5.518
96,No_change,male,5yearly,2025,7.196
96,Zero_migration,female,5yearly,2025,4.383
96,Zero_migration,male,5yearly,2025,5.415
96,Constant_fertility,female,5yearly,2030,5.466
96,Constant_fertility,male,5yearly,2030,6.54
96,Constant_mortality,female,5yearly,2030,7.148
96,Constant_mortality,male,5yearly,2030,9.17
96,High_variant,female,5yearly,2030,5.476
96,High_variant,male,5yearly,2030,6.554
96,Instant_replacement,female,5yearly,2030,5.472
96,Instant_replacement,male,5yearly,2030,6.547
96,Low_variant,female,5yearly,2030,5.443
96,Low_variant,male,5yearly,2030,6.507
96,Medium_variant,female,5yearly,2030,5.459
96,Medium_variant,male,5yearly,2030,6.531
96,No_change,female,5yearly,2030,7.156
96,No_change,male,5yearly,2030,9.184
96,Zero_migration,female,5yearly,2030,5.439
96,Zero_migration,male,5yearly,2030,6.502
96,Constant_fertility,female,5yearly,2035,6.822
96,Constant_fertility,male,5yearly,2035,7.849
96,Constant_mortality,female,5yearly,2035,9.116
96,Constant_mortality,male,5yearly,2035,11.402
96,High_variant,female,5yearly,2035,6.832
96,High_variant,male,5yearly,2035,7.863
96,Instant_replacement,female,5yearly,2035,6.829
96,Instant_replacement,male,5yearly,2035,7.858
96,Low_variant,female,5yearly,2035,6.799
96,Low_variant,male,5yearly,2035,7.818
96,Medium_variant,female,5yearly,2035,6.815
96,Medium_variant,male,5yearly,2035,7.84
96,No_change,female,5yearly,2035,9.127
96,No_change,male,5yearly,2035,11.421
96,Zero_migration,female,5yearly,2035,6.786
96,Zero_migration,male,5yearly,2035,7.805
96,Constant_fertility,female,5yearly,2040,8.435
96,Constant_fertility,male,5yearly,2040,9.382
96,Constant_mortality,female,5yearly,2040,11.237
96,Constant_mortality,male,5yearly,2040,13.638
96,High_variant,female,5yearly,2040,8.447
96,High_variant,male,5yearly,2040,9.398
96,Instant_replacement,female,5yearly,2040,8.441
96,Instant_replacement,male,5yearly,2040,9.392
