country,variant,gender,freq,year,totaldeaths
516,estimates,female,5yearly,1950,27.166
516,estimates,male,5yearly,1950,31.493
516,estimates,female,5yearly,1955,26.629
516,estimates,male,5yearly,1955,30.081
516,estimates,female,5yearly,1960,26.411
516,estimates,male,5yearly,1960,29.513
516,estimates,female,5yearly,1965,26.836
516,estimates,male,5yearly,1965,29.628
516,estimates,female,5yearly,1970,27.691
516,estimates,male,5yearly,1970,30.548
516,estimates,female,5yearly,1975,28.335
516,estimates,male,5yearly,1975,29.87
516,estimates,female,5yearly,1980,26.885
516,estimates,male,5yearly,1980,29.976
516,estimates,female,5yearly,1985,27.723
516,estimates,male,5yearly,1985,31.826
516,estimates,female,5yearly,1990,31.162
516,estimates,male,5yearly,1990,35.678
516,estimates,female,5yearly,1995,40.731
516,estimates,male,5yearly,1995,45.123
516,estimates,female,5yearly,2000,57.404
516,estimates,male,5yearly,2000,61.758
516,estimates,female,5yearly,2005,43.981
516,estimates,male,5yearly,2005,50.242
516,estimates,female,5yearly,2010,39.772
516,estimates,male,5yearly,2010,44.844
516,constantfertility,female,5yearly,2015,44.102
516,constantfertility,male,5yearly,2015,47.912
516,constantmortality,female,5yearly,2015,45.387
516,constantmortality,male,5yearly,2015,50.927
516,highvariant,female,5yearly,2015,44.108
516,highvariant,male,5yearly,2015,47.921
516,instantreplacement,female,5yearly,2015,42.216
516,instantreplacement,male,5yearly,2015,44.963
516,lowvariant,female,5yearly,2015,43.428
516,lowvariant,male,5yearly,2015,46.857
516,mediumvariant,female,5yearly,2015,43.768
516,mediumvariant,male,5yearly,2015,47.389
516,nochange,female,5yearly,2015,45.779
516,nochange,male,5yearly,2015,51.532
516,zeromigration,female,5yearly,2015,43.78
516,zeromigration,male,5yearly,2015,47.419
516,constantfertility,female,5yearly,2020,48.093
516,constantfertility,male,5yearly,2020,51.575
516,constantmortality,female,5yearly,2020,51.68
516,constantmortality,male,5yearly,2020,57.619
516,highvariant,female,5yearly,2020,47.998
516,highvariant,male,5yearly,2020,51.427
516,instantreplacement,female,5yearly,2020,46.009
516,instantreplacement,male,5yearly,2020,48.297
516,lowvariant,female,5yearly,2020,46.865
516,lowvariant,male,5yearly,2020,49.645
516,mediumvariant,female,5yearly,2020,47.431
516,mediumvariant,male,5yearly,2020,50.536
516,nochange,female,5yearly,2020,52.592
516,nochange,male,5yearly,2020,59.026
516,zeromigration,female,5yearly,2020,47.47
516,zeromigration,male,5yearly,2020,50.628
516,constantfertility,female,5yearly,2025,52.223
516,constantfertility,male,5yearly,2025,55.221
516,constantmortality,female,5yearly,2025,58.801
516,constantmortality,male,5yearly,2025,65.224
516,highvariant,female,5yearly,2025,51.996
516,highvariant,male,5yearly,2025,54.869
516,instantreplacement,female,5yearly,2025,50.13
516,instantreplacement,male,5yearly,2025,51.944
516,lowvariant,female,5yearly,2025,50.596
516,lowvariant,male,5yearly,2025,52.68
516,mediumvariant,female,5yearly,2025,51.296
516,mediumvariant,male,5yearly,2025,53.775
516,nochange,female,5yearly,2025,60.309
516,nochange,male,5yearly,2025,67.538
