country,variant,gender,freq,year,totaldeaths
516,estimates,female,5Yearly,1950,27.166
516,estimates,male,5Yearly,1950,31.493
516,estimates,female,5Yearly,1955,26.629
516,estimates,male,5Yearly,1955,30.081
516,estimates,female,5Yearly,1960,26.411
516,estimates,male,5Yearly,1960,29.513
516,estimates,female,5Yearly,1965,26.836
516,estimates,male,5Yearly,1965,29.628
516,estimates,female,5Yearly,1970,27.691
516,estimates,male,5Yearly,1970,30.548
516,estimates,female,5Yearly,1975,28.335
516,estimates,male,5Yearly,1975,29.87
516,estimates,female,5Yearly,1980,26.885
516,estimates,male,5Yearly,1980,29.976
516,estimates,female,5Yearly,1985,27.723
516,estimates,male,5Yearly,1985,31.826
516,estimates,female,5Yearly,1990,31.162
516,estimates,male,5Yearly,1990,35.678
516,estimates,female,5Yearly,1995,40.731
516,estimates,male,5Yearly,1995,45.123
516,estimates,female,5Yearly,2000,57.404
516,estimates,male,5Yearly,2000,61.758
516,estimates,female,5Yearly,2005,43.981
516,estimates,male,5Yearly,2005,50.242
516,estimates,female,5Yearly,2010,39.772
516,estimates,male,5Yearly,2010,44.844
516,constant-fertility,female,5Yearly,2015,44.102
516,constant-fertility,male,5Yearly,2015,47.912
516,constant-mortality,female,5Yearly,2015,45.387
516,constant-mortality,male,5Yearly,2015,50.927
516,high variant,female,5Yearly,2015,44.108
516,high variant,male,5Yearly,2015,47.921
516,instant-replacement,female,5Yearly,2015,42.216
516,instant-replacement,male,5Yearly,2015,44.963
516,low variant,female,5Yearly,2015,43.428
516,low variant,male,5Yearly,2015,46.857
516,medium variant,female,5Yearly,2015,43.768
516,medium variant,male,5Yearly,2015,47.389
516,no change,female,5Yearly,2015,45.779
516,no change,male,5Yearly,2015,51.532
516,zero-migration,female,5Yearly,2015,43.78
516,zero-migration,male,5Yearly,2015,47.419
516,constant-fertility,female,5Yearly,2020,48.093
516,constant-fertility,male,5Yearly,2020,51.575
516,constant-mortality,female,5Yearly,2020,51.68
516,constant-mortality,male,5Yearly,2020,57.619
516,high variant,female,5Yearly,2020,47.998
516,high variant,male,5Yearly,2020,51.427
516,instant-replacement,female,5Yearly,2020,46.009
516,instant-replacement,male,5Yearly,2020,48.297
516,low variant,female,5Yearly,2020,46.865
516,low variant,male,5Yearly,2020,49.645
516,medium variant,female,5Yearly,2020,47.431
516,medium variant,male,5Yearly,2020,50.536
516,no change,female,5Yearly,2020,52.592
516,no change,male,5Yearly,2020,59.026
516,zero-migration,female,5Yearly,2020,47.47
516,zero-migration,male,5Yearly,2020,50.628
516,constant-fertility,female,5Yearly,2025,52.223
516,constant-fertility,male,5Yearly,2025,55.221
516,constant-mortality,female,5Yearly,2025,58.801
516,constant-mortality,male,5Yearly,2025,65.224
516,high variant,female,5Yearly,2025,51.996
516,high variant,male,5Yearly,2025,54.869
516,instant-replacement,female,5Yearly,2025,50.13
516,instant-replacement,male,5Yearly,2025,51.944
516,low variant,female,5Yearly,2025,50.596
516,low variant,male,5Yearly,2025,52.68
516,medium variant,female,5Yearly,2025,51.296
