country,variant,gender,freq,year,totaldeaths
174,estimates,female,5Yearly,1950,10.065
174,estimates,male,5Yearly,1950,10.989
174,estimates,female,5Yearly,1955,10.52
174,estimates,male,5Yearly,1955,11.639
174,estimates,female,5Yearly,1960,10.526
174,estimates,male,5Yearly,1960,11.609
174,estimates,female,5Yearly,1965,10.53
174,estimates,male,5Yearly,1965,11.598
174,estimates,female,5Yearly,1970,10.495
174,estimates,male,5Yearly,1970,11.733
174,estimates,female,5Yearly,1975,11.224
174,estimates,male,5Yearly,1975,12.52
174,estimates,female,5Yearly,1980,11.534
174,estimates,male,5Yearly,1980,12.797
174,estimates,female,5Yearly,1985,11.393
174,estimates,male,5Yearly,1985,12.612
174,estimates,female,5Yearly,1990,11.245
174,estimates,male,5Yearly,1990,12.414
174,estimates,female,5Yearly,1995,11.692
174,estimates,male,5Yearly,1995,12.908
174,estimates,female,5Yearly,2000,12.836
174,estimates,male,5Yearly,2000,14.327
174,estimates,female,5Yearly,2005,13.422
174,estimates,male,5Yearly,2005,15.05
174,estimates,female,5Yearly,2010,13.438
174,estimates,male,5Yearly,2010,15.28
174,constant-fertility,female,5Yearly,2015,14.072
174,constant-fertility,male,5Yearly,2015,16.274
174,constant-mortality,female,5Yearly,2015,15.03
174,constant-mortality,male,5Yearly,2015,17.166
174,high variant,female,5Yearly,2015,13.996
174,high variant,male,5Yearly,2015,16.18
174,instant-replacement,female,5Yearly,2015,12.182
174,instant-replacement,male,5Yearly,2015,13.911
174,low variant,female,5Yearly,2015,13.584
174,low variant,male,5Yearly,2015,15.664
174,medium variant,female,5Yearly,2015,13.79
174,medium variant,male,5Yearly,2015,15.922
174,no change,female,5Yearly,2015,15.352
174,no change,male,5Yearly,2015,17.56
174,zero-migration,female,5Yearly,2015,13.878
174,zero-migration,male,5Yearly,2015,16.027
174,constant-fertility,female,5Yearly,2020,14.905
174,constant-fertility,male,5Yearly,2020,17.534
174,constant-mortality,female,5Yearly,2020,16.796
174,constant-mortality,male,5Yearly,2020,19.237
174,high variant,female,5Yearly,2020,14.677
174,high variant,male,5Yearly,2020,17.245
174,instant-replacement,female,5Yearly,2020,12.635
174,instant-replacement,male,5Yearly,2020,14.659
174,low variant,female,5Yearly,2020,13.947
174,low variant,male,5Yearly,2020,16.315
174,medium variant,female,5Yearly,2020,14.312
174,medium variant,male,5Yearly,2020,16.781
174,no change,female,5Yearly,2020,17.569
174,no change,male,5Yearly,2020,20.179
174,zero-migration,female,5Yearly,2020,14.566
174,zero-migration,male,5Yearly,2020,17.081
174,constant-fertility,female,5Yearly,2025,15.94
174,constant-fertility,male,5Yearly,2025,18.985
174,constant-mortality,female,5Yearly,2025,18.866
174,constant-mortality,male,5Yearly,2025,21.608
174,high variant,female,5Yearly,2025,15.55
174,high variant,male,5Yearly,2025,18.475
174,instant-replacement,female,5Yearly,2025,13.584
174,instant-replacement,male,5Yearly,2025,15.923
174,low variant,female,5Yearly,2025,14.611
174,low variant,male,5Yearly,2025,17.254
174,medium variant,female,5Yearly,2025,15.08
174,medium variant,male,5Yearly,2025,17.864
174,no change,female,5Yearly,2025,20.161
174,no change,male,5Yearly,2025,23.182
174,zero-migration,female,5Yearly,2025,15.51
174,zero-migration,male,5Yearly,2025,18.374
174,constant-fertility,female,5Yearly,2030,17.304
174,constant-fertility,male,5Yearly,2030,20.85
174,constant-mortality,female,5Yearly,2030,21.28
174,constant-mortality,male,5Yearly,2030,24.335
174,high variant,female,5Yearly,2030,16.699
174,high variant,male,5Yearly,2030,20.035
174,instant-replacement,female,5Yearly,2030,14.812
174,instant-replacement,male,5Yearly,2030,17.485
174,low variant,female,5Yearly,2030,15.708
174,low variant,male,5Yearly,2030,18.697
174,medium variant,female,5Yearly,2030,16.201
174,medium variant,male,5Yearly,2030,19.363
174,no change,female,5Yearly,2030,23.195
174,no change,male,5Yearly,2030,26.653
174,zero-migration,female,5Yearly,2030,16.819
174,zero-migration,male,5Yearly,2030,20.099
174,constant-fertility,female,5Yearly,2035,18.976
174,constant-fertility,male,5Yearly,2035,23.02
174,constant-mortality,female,5Yearly,2035,23.998
174,constant-mortality,male,5Yearly,2035,27.344
174,high variant,female,5Yearly,2035,18.157
174,high variant,male,5Yearly,2035,21.884
174,instant-replacement,female,5Yearly,2035,16.159
174,instant-replacement,male,5Yearly,2035,19.077
174,low variant,female,5Yearly,2035,17.076
174,low variant,male,5Yearly,2035,20.373
174,medium variant,female,5Yearly,2035,17.61
174,medium variant,male,5Yearly,2035,21.121
174,no change,female,5Yearly,2035,26.698
174,no change,male,5Yearly,2035,30.61
174,zero-migration,female,5Yearly,2035,18.437
174,zero-migration,male,5Yearly,2035,22.111
174,constant-fertility,female,5Yearly,2040,20.78
