country,variant,gender,freq,year,totaldeaths
474,estimates,female,5Yearly,1950,8.456
474,estimates,male,5Yearly,1950,8.445
474,estimates,female,5Yearly,1955,7.779
474,estimates,male,5Yearly,1955,7.746
474,estimates,female,5Yearly,1960,7.338
474,estimates,male,5Yearly,1960,7.339
474,estimates,female,5Yearly,1965,6.82
474,estimates,male,5Yearly,1965,7.047
474,estimates,female,5Yearly,1970,6.08
474,estimates,male,5Yearly,1970,6.359
474,estimates,female,5Yearly,1975,5.859
474,estimates,male,5Yearly,1975,5.837
474,estimates,female,5Yearly,1980,6.168
474,estimates,male,5Yearly,1980,6.165
474,estimates,female,5Yearly,1985,6.251
474,estimates,male,5Yearly,1985,6.412
474,estimates,female,5Yearly,1990,6.28
474,estimates,male,5Yearly,1990,6.637
474,estimates,female,5Yearly,1995,6.404
474,estimates,male,5Yearly,1995,6.951
474,estimates,female,5Yearly,2000,6.66
474,estimates,male,5Yearly,2000,7.35
474,estimates,female,5Yearly,2005,7.163
474,estimates,male,5Yearly,2005,7.758
474,estimates,female,5Yearly,2010,7.349
474,estimates,male,5Yearly,2010,8.416
474,constant-fertility,female,5Yearly,2015,8.288
474,constant-fertility,male,5Yearly,2015,9.556
474,constant-mortality,female,5Yearly,2015,9.025
474,constant-mortality,male,5Yearly,2015,10.618
474,high variant,female,5Yearly,2015,8.292
474,high variant,male,5Yearly,2015,9.561
474,instant-replacement,female,5Yearly,2015,8.29
474,instant-replacement,male,5Yearly,2015,9.56
474,low variant,female,5Yearly,2015,8.279
474,low variant,male,5Yearly,2015,9.545
474,medium variant,female,5Yearly,2015,8.285
474,medium variant,male,5Yearly,2015,9.554
474,no change,female,5Yearly,2015,9.028
474,no change,male,5Yearly,2015,10.622
474,zero-migration,female,5Yearly,2015,8.281
474,zero-migration,male,5Yearly,2015,9.559
474,constant-fertility,female,5Yearly,2020,8.874
474,constant-fertility,male,5Yearly,2020,10.068
474,constant-mortality,female,5Yearly,2020,10.205
474,constant-mortality,male,5Yearly,2020,11.674
474,high variant,female,5Yearly,2020,8.88
474,high variant,male,5Yearly,2020,10.076
474,instant-replacement,female,5Yearly,2020,8.876
474,instant-replacement,male,5Yearly,2020,10.071
474,low variant,female,5Yearly,2020,8.861
474,low variant,male,5Yearly,2020,10.05
474,medium variant,female,5Yearly,2020,8.871
474,medium variant,male,5Yearly,2020,10.063
474,no change,female,5Yearly,2020,10.209
474,no change,male,5Yearly,2020,11.681
474,zero-migration,female,5Yearly,2020,8.878
474,zero-migration,male,5Yearly,2020,10.101
474,constant-fertility,female,5Yearly,2025,9.549
474,constant-fertility,male,5Yearly,2025,10.554
474,constant-mortality,female,5Yearly,2025,11.381
474,constant-mortality,male,5Yearly,2025,12.515
474,high variant,female,5Yearly,2025,9.557
474,high variant,male,5Yearly,2025,10.564
474,instant-replacement,female,5Yearly,2025,9.551
474,instant-replacement,male,5Yearly,2025,10.557
474,low variant,female,5Yearly,2025,9.534
474,low variant,male,5Yearly,2025,10.533
474,medium variant,female,5Yearly,2025,9.546
474,medium variant,male,5Yearly,2025,10.549
474,no change,female,5Yearly,2025,11.387
474,no change,male,5Yearly,2025,12.523
474,zero-migration,female,5Yearly,2025,9.557
474,zero-migration,male,5Yearly,2025,10.609
474,constant-fertility,female,5Yearly,2030,10.324
474,constant-fertility,male,5Yearly,2030,11.038
474,constant-mortality,female,5Yearly,2030,12.583
474,constant-mortality,male,5Yearly,2030,13.227
474,high variant,female,5Yearly,2030,10.332
474,high variant,male,5Yearly,2030,11.05
474,instant-replacement,female,5Yearly,2030,10.327
474,instant-replacement,male,5Yearly,2030,11.043
474,low variant,female,5Yearly,2030,10.31
474,low variant,male,5Yearly,2030,11.019
474,medium variant,female,5Yearly,2030,10.321
474,medium variant,male,5Yearly,2030,11.034
474,no change,female,5Yearly,2030,12.588
474,no change,male,5Yearly,2030,13.236
474,zero-migration,female,5Yearly,2030,10.337
474,zero-migration,male,5Yearly,2030,11.119
474,constant-fertility,female,5Yearly,2035,11.152
474,constant-fertility,male,5Yearly,2035,11.577
474,constant-mortality,female,5Yearly,2035,13.839
474,constant-mortality,male,5Yearly,2035,13.773
474,high variant,female,5Yearly,2035,11.16
474,high variant,male,5Yearly,2035,11.591
474,instant-replacement,female,5Yearly,2035,11.155
474,instant-replacement,male,5Yearly,2035,11.582
474,low variant,female,5Yearly,2035,11.137
