country,variant,gender,freq,year,totaldeaths
258,Estimates,female,5yearly,1950,2.237
258,Estimates,male,5yearly,1950,2.777
258,Estimates,female,5yearly,1955,1.892
258,Estimates,male,5yearly,1955,2.471
258,Estimates,female,5yearly,1960,1.92
258,Estimates,male,5yearly,1960,2.581
258,Estimates,female,5yearly,1965,1.951
258,Estimates,male,5yearly,1965,2.722
258,Estimates,female,5yearly,1970,2.073
258,Estimates,male,5yearly,1970,2.863
258,Estimates,female,5yearly,1975,2.182
258,Estimates,male,5yearly,1975,3.041
258,Estimates,female,5yearly,1980,2.024
258,Estimates,male,5yearly,1980,2.989
258,Estimates,female,5yearly,1985,2.138
258,Estimates,male,5yearly,1985,3.104
258,Estimates,female,5yearly,1990,2.408
258,Estimates,male,5yearly,1990,3.144
258,Estimates,female,5yearly,1995,2.257
258,Estimates,male,5yearly,1995,3.252
258,Estimates,female,5yearly,2000,2.428
258,Estimates,male,5yearly,2000,3.507
258,Estimates,female,5yearly,2005,2.613
258,Estimates,male,5yearly,2005,3.634
258,Estimates,female,5yearly,2010,3.143
258,Estimates,male,5yearly,2010,4.391
258,Constant_fertility,female,5yearly,2015,3.552
258,Constant_fertility,male,5yearly,2015,4.825
258,Constant_mortality,female,5yearly,2015,3.843
258,Constant_mortality,male,5yearly,2015,5.247
258,High_variant,female,5yearly,2015,3.557
258,High_variant,male,5yearly,2015,4.831
258,Instant_replacement,female,5yearly,2015,3.552
258,Instant_replacement,male,5yearly,2015,4.825
258,Low_variant,female,5yearly,2015,3.542
258,Low_variant,male,5yearly,2015,4.813
258,Medium_variant,female,5yearly,2015,3.55
258,Medium_variant,male,5yearly,2015,4.822
258,No_change,female,5yearly,2015,3.846
258,No_change,male,5yearly,2015,5.251
258,Zero_migration,female,5yearly,2015,3.55
258,Zero_migration,male,5yearly,2015,4.822
258,Constant_fertility,female,5yearly,2020,3.996
258,Constant_fertility,male,5yearly,2020,5.239
258,Constant_mortality,female,5yearly,2020,4.609
258,Constant_mortality,male,5yearly,2020,6.114
258,High_variant,female,5yearly,2020,4.003
258,High_variant,male,5yearly,2020,5.247
258,Instant_replacement,female,5yearly,2020,3.996
258,Instant_replacement,male,5yearly,2020,5.239
258,Low_variant,female,5yearly,2020,3.981
258,Low_variant,male,5yearly,2020,5.221
258,Medium_variant,female,5yearly,2020,3.993
258,Medium_variant,male,5yearly,2020,5.234
258,No_change,female,5yearly,2020,4.614
258,No_change,male,5yearly,2020,6.121
258,Zero_migration,female,5yearly,2020,3.993
258,Zero_migration,male,5yearly,2020,5.241
258,Constant_fertility,female,5yearly,2025,4.496
258,Constant_fertility,male,5yearly,2025,5.644
258,Constant_mortality,female,5yearly,2025,5.422
258,Constant_mortality,male,5yearly,2025,6.988
258,High_variant,female,5yearly,2025,4.503
258,High_variant,male,5yearly,2025,5.654
258,Instant_replacement,female,5yearly,2025,4.496
258,Instant_replacement,male,5yearly,2025,5.645
258,Low_variant,female,5yearly,2025,4.479
258,Low_variant,male,5yearly,2025,5.624
258,Medium_variant,female,5yearly,2025,4.491
258,Medium_variant,male,5yearly,2025,5.639
258,No_change,female,5yearly,2025,5.429
258,No_change,male,5yearly,2025,6.997
258,Zero_migration,female,5yearly,2025,4.507
258,Zero_migration,male,5yearly,2025,5.672
258,Constant_fertility,female,5yearly,2030,5.087
258,Constant_fertility,male,5yearly,2030,6.116
258,Constant_mortality,female,5yearly,2030,6.336
258,Constant_mortality,male,5yearly,2030,7.934
258,High_variant,female,5yearly,2030,5.094
258,High_variant,male,5yearly,2030,6.124
258,Instant_replacement,female,5yearly,2030,5.087
258,Instant_replacement,male,5yearly,2030,6.116
258,Low_variant,female,5yearly,2030,5.07
258,Low_variant,male,5yearly,2030,6.094
258,Medium_variant,female,5yearly,2030,5.082
258,Medium_variant,male,5yearly,2030,6.108
258,No_change,female,5yearly,2030,6.344
258,No_change,male,5yearly,2030,7.945
258,Zero_migration,female,5yearly,2030,5.109
258,Zero_migration,male,5yearly,2030,6.154
258,Constant_fertility,female,5yearly,2035,5.749
258,Constant_fertility,male,5yearly,2035,6.635
258,Constant_mortality,female,5yearly,2035,7.313
258,Constant_mortality,male,5yearly,2035,8.884
258,High_variant,female,5yearly,2035,5.755
258,High_variant,male,5yearly,2035,6.645
