country,variant,gender,freq,year,totaldeaths
258,estimates,female,5yearly,1950,2.237
258,estimates,male,5yearly,1950,2.777
258,estimates,female,5yearly,1955,1.892
258,estimates,male,5yearly,1955,2.471
258,estimates,female,5yearly,1960,1.92
258,estimates,male,5yearly,1960,2.581
258,estimates,female,5yearly,1965,1.951
258,estimates,male,5yearly,1965,2.722
258,estimates,female,5yearly,1970,2.073
258,estimates,male,5yearly,1970,2.863
258,estimates,female,5yearly,1975,2.182
258,estimates,male,5yearly,1975,3.041
258,estimates,female,5yearly,1980,2.024
258,estimates,male,5yearly,1980,2.989
258,estimates,female,5yearly,1985,2.138
258,estimates,male,5yearly,1985,3.104
258,estimates,female,5yearly,1990,2.408
258,estimates,male,5yearly,1990,3.144
258,estimates,female,5yearly,1995,2.257
258,estimates,male,5yearly,1995,3.252
258,estimates,female,5yearly,2000,2.428
258,estimates,male,5yearly,2000,3.507
258,estimates,female,5yearly,2005,2.613
258,estimates,male,5yearly,2005,3.634
258,estimates,female,5yearly,2010,3.143
258,estimates,male,5yearly,2010,4.391
258,constant_fertility,female,5yearly,2015,3.552
258,constant_fertility,male,5yearly,2015,4.825
258,constant_mortality,female,5yearly,2015,3.843
258,constant_mortality,male,5yearly,2015,5.247
258,high_variant,female,5yearly,2015,3.557
258,high_variant,male,5yearly,2015,4.831
258,instant_replacement,female,5yearly,2015,3.552
258,instant_replacement,male,5yearly,2015,4.825
258,low_variant,female,5yearly,2015,3.542
258,low_variant,male,5yearly,2015,4.813
258,medium_variant,female,5yearly,2015,3.55
258,medium_variant,male,5yearly,2015,4.822
258,no_change,female,5yearly,2015,3.846
258,no_change,male,5yearly,2015,5.251
258,zero_migration,female,5yearly,2015,3.55
258,zero_migration,male,5yearly,2015,4.822
258,constant_fertility,female,5yearly,2020,3.996
258,constant_fertility,male,5yearly,2020,5.239
258,constant_mortality,female,5yearly,2020,4.609
258,constant_mortality,male,5yearly,2020,6.114
258,high_variant,female,5yearly,2020,4.003
258,high_variant,male,5yearly,2020,5.247
258,instant_replacement,female,5yearly,2020,3.996
258,instant_replacement,male,5yearly,2020,5.239
258,low_variant,female,5yearly,2020,3.981
258,low_variant,male,5yearly,2020,5.221
258,medium_variant,female,5yearly,2020,3.993
258,medium_variant,male,5yearly,2020,5.234
258,no_change,female,5yearly,2020,4.614
258,no_change,male,5yearly,2020,6.121
258,zero_migration,female,5yearly,2020,3.993
258,zero_migration,male,5yearly,2020,5.241
258,constant_fertility,female,5yearly,2025,4.496
258,constant_fertility,male,5yearly,2025,5.644
258,constant_mortality,female,5yearly,2025,5.422
258,constant_mortality,male,5yearly,2025,6.988
258,high_variant,female,5yearly,2025,4.503
258,high_variant,male,5yearly,2025,5.654
258,instant_replacement,female,5yearly,2025,4.496
258,instant_replacement,male,5yearly,2025,5.645
258,low_variant,female,5yearly,2025,4.479
258,low_variant,male,5yearly,2025,5.624
258,medium_variant,female,5yearly,2025,4.491
258,medium_variant,male,5yearly,2025,5.639
258,no_change,female,5yearly,2025,5.429
258,no_change,male,5yearly,2025,6.997
258,zero_migration,female,5yearly,2025,4.507
258,zero_migration,male,5yearly,2025,5.672
258,constant_fertility,female,5yearly,2030,5.087
258,constant_fertility,male,5yearly,2030,6.116
258,constant_mortality,female,5yearly,2030,6.336
258,constant_mortality,male,5yearly,2030,7.934
258,high_variant,female,5yearly,2030,5.094
258,high_variant,male,5yearly,2030,6.124
258,instant_replacement,female,5yearly,2030,5.087
258,instant_replacement,male,5yearly,2030,6.116
258,low_variant,female,5yearly,2030,5.07
258,low_variant,male,5yearly,2030,6.094
258,medium_variant,female,5yearly,2030,5.082
258,medium_variant,male,5yearly,2030,6.108
258,no_change,female,5yearly,2030,6.344
258,no_change,male,5yearly,2030,7.945
258,zero_migration,female,5yearly,2030,5.109
258,zero_migration,male,5yearly,2030,6.154
258,constant_fertility,female,5yearly,2035,5.749
258,constant_fertility,male,5yearly,2035,6.635
258,constant_mortality,female,5yearly,2035,7.313
258,constant_mortality,male,5yearly,2035,8.884
258,high_variant,female,5yearly,2035,5.755
258,high_variant,male,5yearly,2035,6.645
258,instant_replacement,female,5yearly,2035,5.749
258,instant_replacement,male,5yearly,2035,6.635
258,low_variant,female,5yearly,2035,5.731
