country,variant,gender,freq,year,totaldeaths
364,estimates,female,5yearly,1950,1238.555
364,estimates,male,5yearly,1950,1200.867
364,estimates,female,5yearly,1955,1218.201
364,estimates,male,5yearly,1955,1212.982
364,estimates,female,5yearly,1960,1180.289
364,estimates,male,5yearly,1960,1196.375
364,estimates,female,5yearly,1965,1129.722
364,estimates,male,5yearly,1965,1179.697
364,estimates,female,5yearly,1970,1070.701
364,estimates,male,5yearly,1970,1118.451
364,estimates,female,5yearly,1975,1013.147
364,estimates,male,5yearly,1975,1082.347
364,estimates,female,5yearly,1980,983.725
364,estimates,male,5yearly,1980,1945.475
364,estimates,female,5yearly,1985,910.727
364,estimates,male,5yearly,1985,1447.43
364,estimates,female,5yearly,1990,820.351
364,estimates,male,5yearly,1990,924.557
364,estimates,female,5yearly,1995,771.945
364,estimates,male,5yearly,1995,894.138
364,estimates,female,5yearly,2000,767.359
364,estimates,male,5yearly,2000,962.113
364,estimates,female,5yearly,2005,768.38
364,estimates,male,5yearly,2005,1091.061
364,estimates,female,5yearly,2010,780.764
364,estimates,male,5yearly,2010,1015.964
364,constantfertility,female,5yearly,2015,824.134
364,constantfertility,male,5yearly,2015,1061.803
364,constantmortality,female,5yearly,2015,876.919
364,constantmortality,male,5yearly,2015,1118.068
364,highvariant,female,5yearly,2015,827.771
364,highvariant,male,5yearly,2015,1066.399
364,instantreplacement,female,5yearly,2015,833.216
364,instantreplacement,male,5yearly,2015,1073.276
364,lowvariant,female,5yearly,2015,815.906
364,lowvariant,male,5yearly,2015,1051.409
364,mediumvariant,female,5yearly,2015,821.839
364,mediumvariant,male,5yearly,2015,1058.904
364,nochange,female,5yearly,2015,879.655
364,nochange,male,5yearly,2015,1121.267
364,zeromigration,female,5yearly,2015,822.031
364,zeromigration,male,5yearly,2015,1059.264
364,constantfertility,female,5yearly,2020,918.121
364,constantfertility,male,5yearly,2020,1142.229
364,constantmortality,female,5yearly,2020,1019.875
364,constantmortality,male,5yearly,2020,1247.427
364,highvariant,female,5yearly,2020,922.43
364,highvariant,male,5yearly,2020,1147.654
364,instantreplacement,female,5yearly,2020,926.107
364,instantreplacement,male,5yearly,2020,1152.275
364,lowvariant,female,5yearly,2020,906.596
364,lowvariant,male,5yearly,2020,1127.709
364,mediumvariant,female,5yearly,2020,914.513
364,mediumvariant,male,5yearly,2020,1137.681
364,nochange,female,5yearly,2020,1024.879
364,nochange,male,5yearly,2020,1253.278
364,zeromigration,female,5yearly,2020,915.055
364,zeromigration,male,5yearly,2020,1138.699
364,constantfertility,female,5yearly,2025,1077.885
364,constantfertility,male,5yearly,2025,1284.64
