country,variant,gender,freq,year,totaldeaths
364,Estimates,female,5yearly,1950,1238.555
364,Estimates,male,5yearly,1950,1200.867
364,Estimates,female,5yearly,1955,1218.201
364,Estimates,male,5yearly,1955,1212.982
364,Estimates,female,5yearly,1960,1180.289
364,Estimates,male,5yearly,1960,1196.375
364,Estimates,female,5yearly,1965,1129.722
364,Estimates,male,5yearly,1965,1179.697
364,Estimates,female,5yearly,1970,1070.701
364,Estimates,male,5yearly,1970,1118.451
364,Estimates,female,5yearly,1975,1013.147
364,Estimates,male,5yearly,1975,1082.347
364,Estimates,female,5yearly,1980,983.725
364,Estimates,male,5yearly,1980,1945.475
364,Estimates,female,5yearly,1985,910.727
364,Estimates,male,5yearly,1985,1447.43
364,Estimates,female,5yearly,1990,820.351
364,Estimates,male,5yearly,1990,924.557
364,Estimates,female,5yearly,1995,771.945
364,Estimates,male,5yearly,1995,894.138
364,Estimates,female,5yearly,2000,767.359
364,Estimates,male,5yearly,2000,962.113
364,Estimates,female,5yearly,2005,768.38
364,Estimates,male,5yearly,2005,1091.061
364,Estimates,female,5yearly,2010,780.764
364,Estimates,male,5yearly,2010,1015.964
364,Constant_fertility,female,5yearly,2015,824.134
364,Constant_fertility,male,5yearly,2015,1061.803
364,Constant_mortality,female,5yearly,2015,876.919
364,Constant_mortality,male,5yearly,2015,1118.068
364,High_variant,female,5yearly,2015,827.771
364,High_variant,male,5yearly,2015,1066.399
364,Instant_replacement,female,5yearly,2015,833.216
364,Instant_replacement,male,5yearly,2015,1073.276
364,Low_variant,female,5yearly,2015,815.906
364,Low_variant,male,5yearly,2015,1051.409
364,Medium_variant,female,5yearly,2015,821.839
364,Medium_variant,male,5yearly,2015,1058.904
364,No_change,female,5yearly,2015,879.655
364,No_change,male,5yearly,2015,1121.267
364,Zero_migration,female,5yearly,2015,822.031
364,Zero_migration,male,5yearly,2015,1059.264
364,Constant_fertility,female,5yearly,2020,918.121
364,Constant_fertility,male,5yearly,2020,1142.229
364,Constant_mortality,female,5yearly,2020,1019.875
364,Constant_mortality,male,5yearly,2020,1247.427
364,High_variant,female,5yearly,2020,922.43
364,High_variant,male,5yearly,2020,1147.654
364,Instant_replacement,female,5yearly,2020,926.107
364,Instant_replacement,male,5yearly,2020,1152.275
364,Low_variant,female,5yearly,2020,906.596
364,Low_variant,male,5yearly,2020,1127.709
364,Medium_variant,female,5yearly,2020,914.513
364,Medium_variant,male,5yearly,2020,1137.681
364,No_change,female,5yearly,2020,1024.879
364,No_change,male,5yearly,2020,1253.278
364,Zero_migration,female,5yearly,2020,915.055
364,Zero_migration,male,5yearly,2020,1138.699
