country,variant,gender,freq,year,totaldeaths
52,estimates,female,5yearly,1950,8.19
52,estimates,male,5yearly,1950,6.628
52,estimates,female,5yearly,1955,8.276
52,estimates,male,5yearly,1955,6.729
52,estimates,female,5yearly,1960,7.539
52,estimates,male,5yearly,1960,6.096
52,estimates,female,5yearly,1965,6.917
52,estimates,male,5yearly,1965,5.589
52,estimates,female,5yearly,1970,6.495
52,estimates,male,5yearly,1970,5.703
52,estimates,female,5yearly,1975,6.62
52,estimates,male,5yearly,1975,6.043
52,estimates,female,5yearly,1980,6.981
52,estimates,male,5yearly,1980,6.096
52,estimates,female,5yearly,1985,6.821
52,estimates,male,5yearly,1985,5.946
52,estimates,female,5yearly,1990,6.643
52,estimates,male,5yearly,1990,5.927
52,estimates,female,5yearly,1995,6.776
52,estimates,male,5yearly,1995,6.264
52,estimates,female,5yearly,2000,7.087
52,estimates,male,5yearly,2000,6.722
52,estimates,female,5yearly,2005,7.167
52,estimates,male,5yearly,2005,6.966
52,estimates,female,5yearly,2010,7.4
52,estimates,male,5yearly,2010,7.374
52,constantfertility,female,5yearly,2015,7.693
52,constantfertility,male,5yearly,2015,7.825
52,constantmortality,female,5yearly,2015,8.123
52,constantmortality,male,5yearly,2015,8.233
52,highvariant,female,5yearly,2015,7.702
52,highvariant,male,5yearly,2015,7.837
52,instantreplacement,female,5yearly,2015,7.703
52,instantreplacement,male,5yearly,2015,7.838
52,lowvariant,female,5yearly,2015,7.685
52,lowvariant,male,5yearly,2015,7.815
52,mediumvariant,female,5yearly,2015,7.694
52,mediumvariant,male,5yearly,2015,7.826
52,nochange,female,5yearly,2015,8.122
52,nochange,male,5yearly,2015,8.232
52,zeromigration,female,5yearly,2015,7.731
52,zeromigration,male,5yearly,2015,7.789
52,constantfertility,female,5yearly,2020,8.106
52,constantfertility,male,5yearly,2020,8.291
52,constantmortality,female,5yearly,2020,8.889
52,constantmortality,male,5yearly,2020,9.112
52,highvariant,female,5yearly,2020,8.12
52,highvariant,male,5yearly,2020,8.31
52,instantreplacement,female,5yearly,2020,8.116
52,instantreplacement,male,5yearly,2020,8.305
52,lowvariant,female,5yearly,2020,8.094
52,lowvariant,male,5yearly,2020,8.277
52,mediumvariant,female,5yearly,2020,8.108
