country,variant,gender,freq,year,totaldeaths
748,estimates,female,5yearly,1950,15.593
748,estimates,male,5yearly,1950,17.159
748,estimates,female,5yearly,1955,16.343
748,estimates,male,5yearly,1955,17.833
748,estimates,female,5yearly,1960,17.458
748,estimates,male,5yearly,1960,18.875
748,estimates,female,5yearly,1965,18.746
748,estimates,male,5yearly,1965,20.058
748,estimates,female,5yearly,1970,19.098
748,estimates,male,5yearly,1970,20.451
748,estimates,female,5yearly,1975,19.324
748,estimates,male,5yearly,1975,20.595
748,estimates,female,5yearly,1980,19.043
748,estimates,male,5yearly,1980,20.359
748,estimates,female,5yearly,1985,19.94
748,estimates,male,5yearly,1985,20.709
748,estimates,female,5yearly,1990,21.486
748,estimates,male,5yearly,1990,21.694
748,estimates,female,5yearly,1995,30.899
748,estimates,male,5yearly,1995,29.679
748,estimates,female,5yearly,2000,44.913
748,estimates,male,5yearly,2000,40.302
748,estimates,female,5yearly,2005,45.697
748,estimates,male,5yearly,2005,40.216
748,estimates,female,5yearly,2010,47.141
748,estimates,male,5yearly,2010,40.542
748,constant_fertility,female,5yearly,2015,54.032
748,constant_fertility,male,5yearly,2015,45.623
748,constant_mortality,female,5yearly,2015,52.476
748,constant_mortality,male,5yearly,2015,45.15
748,high_variant,female,5yearly,2015,54.005
748,high_variant,male,5yearly,2015,45.589
748,instant_replacement,female,5yearly,2015,52.577
748,instant_replacement,male,5yearly,2015,43.788
748,low_variant,female,5yearly,2015,53.104
748,low_variant,male,5yearly,2015,44.453
748,medium_variant,female,5yearly,2015,53.554
748,medium_variant,male,5yearly,2015,45.021
748,no_change,female,5yearly,2015,53.023
748,no_change,male,5yearly,2015,45.821
748,zero_migration,female,5yearly,2015,53.689
748,zero_migration,male,5yearly,2015,45.269
748,constant_fertility,female,5yearly,2020,55.096
748,constant_fertility,male,5yearly,2020,47.2
748,constant_mortality,female,5yearly,2020,57.611
748,constant_mortality,male,5yearly,2020,49.732
748,high_variant,female,5yearly,2020,54.925
748,high_variant,male,5yearly,2020,46.977
748,instant_replacement,female,5yearly,2020,53.276
748,instant_replacement,male,5yearly,2020,44.856
748,low_variant,female,5yearly,2020,53.391
748,low_variant,male,5yearly,2020,44.998
748,medium_variant,female,5yearly,2020,54.158
748,medium_variant,male,5yearly,2020,45.988
