country,variant,gender,freq,year,totaldeaths
762,Estimates,female,5yearly,1950,60.993
762,Estimates,male,5yearly,1950,74.28
762,Estimates,female,5yearly,1955,68.604
762,Estimates,male,5yearly,1955,83.703
762,Estimates,female,5yearly,1960,73.334
762,Estimates,male,5yearly,1960,88.018
762,Estimates,female,5yearly,1965,79.102
762,Estimates,male,5yearly,1965,92.362
762,Estimates,female,5yearly,1970,84.987
762,Estimates,male,5yearly,1970,96.897
762,Estimates,female,5yearly,1975,90.17
762,Estimates,male,5yearly,1975,101.748
762,Estimates,female,5yearly,1980,100.224
762,Estimates,male,5yearly,1980,115.795
762,Estimates,female,5yearly,1985,111.729
762,Estimates,male,5yearly,1985,129.382
762,Estimates,female,5yearly,1990,119.57
762,Estimates,male,5yearly,1990,149.818
762,Estimates,female,5yearly,1995,109.753
762,Estimates,male,5yearly,1995,145.435
762,Estimates,female,5yearly,2000,96.553
762,Estimates,male,5yearly,2000,134.834
762,Estimates,female,5yearly,2005,92.574
762,Estimates,male,5yearly,2005,126.745
762,Estimates,female,5yearly,2010,93.147
762,Estimates,male,5yearly,2010,135.626
762,Constant_fertility,female,5yearly,2015,99.716
762,Constant_fertility,male,5yearly,2015,149.115
762,Constant_mortality,female,5yearly,2015,104.625
762,Constant_mortality,male,5yearly,2015,154.168
762,High_variant,female,5yearly,2015,100.055
762,High_variant,male,5yearly,2015,149.548
762,Instant_replacement,female,5yearly,2015,90.633
762,Instant_replacement,male,5yearly,2015,137.488
762,Low_variant,female,5yearly,2015,96.684
762,Low_variant,male,5yearly,2015,145.234
762,Medium_variant,female,5yearly,2015,98.369
762,Medium_variant,male,5yearly,2015,147.391
762,No_change,female,5yearly,2015,106.126
762,No_change,male,5yearly,2015,156.088
762,Zero_migration,female,5yearly,2015,98.463
762,Zero_migration,male,5yearly,2015,147.743
762,Constant_fertility,female,5yearly,2020,110.419
762,Constant_fertility,male,5yearly,2020,162.134
762,Constant_mortality,female,5yearly,2020,120.21
762,Constant_mortality,male,5yearly,2020,171.444
762,High_variant,female,5yearly,2020,110.437
762,High_variant,male,5yearly,2020,162.163
762,Instant_replacement,female,5yearly,2020,100.195
762,Instant_replacement,male,5yearly,2020,148.83
762,Low_variant,female,5yearly,2020,104.831
762,Low_variant,male,5yearly,2020,154.9
762,Medium_variant,female,5yearly,2020,107.634
762,Medium_variant,male,5yearly,2020,158.531
762,No_change,female,5yearly,2020,123.712
762,No_change,male,5yearly,2020,175.942
762,Zero_migration,female,5yearly,2020,108.48
762,Zero_migration,male,5yearly,2020,160.6
762,Constant_fertility,female,5yearly,2025,124.379
762,Constant_fertility,male,5yearly,2025,178.048
762,Constant_mortality,female,5yearly,2025,139.396
762,Constant_mortality,male,5yearly,2025,191.982
762,High_variant,female,5yearly,2025,123.797
762,High_variant,male,5yearly,2025,177.304
762,Instant_replacement,female,5yearly,2025,114.175
762,Instant_replacement,male,5yearly,2025,164.646
762,Low_variant,female,5yearly,2025,116.977
762,Low_variant,male,5yearly,2025,168.402
762,Medium_variant,female,5yearly,2025,120.387
762,Medium_variant,male,5yearly,2025,172.853
762,No_change,female,5yearly,2025,145.02
762,No_change,male,5yearly,2025,199.234
762,Zero_migration,female,5yearly,2025,121.975
762,Zero_migration,male,5yearly,2025,176.746
762,Constant_fertility,female,5yearly,2030,143.909
762,Constant_fertility,male,5yearly,2030,199.777
762,Constant_mortality,female,5yearly,2030,164.608
762,Constant_mortality,male,5yearly,2030,218.417
762,High_variant,female,5yearly,2030,142.315
