country,variant,gender,freq,year,totaldeaths
686,estimates,female,5Yearly,1950,189.262
686,estimates,male,5Yearly,1950,192.105
686,estimates,female,5Yearly,1955,196.298
686,estimates,male,5Yearly,1955,203.949
686,estimates,female,5Yearly,1960,212.698
686,estimates,male,5Yearly,1960,223.702
686,estimates,female,5Yearly,1965,243.715
686,estimates,male,5Yearly,1965,259.428
686,estimates,female,5Yearly,1970,255.619
686,estimates,male,5Yearly,1970,276.13
686,estimates,female,5Yearly,1975,235.809
686,estimates,male,5Yearly,1975,257.203
686,estimates,female,5Yearly,1980,218.897
686,estimates,male,5Yearly,1980,240.451
686,estimates,female,5Yearly,1985,201.111
686,estimates,male,5Yearly,1985,223.357
686,estimates,female,5Yearly,1990,214.213
686,estimates,male,5Yearly,1990,237.611
686,estimates,female,5Yearly,1995,248.528
686,estimates,male,5Yearly,1995,270.689
686,estimates,female,5Yearly,2000,255.274
686,estimates,male,5Yearly,2000,277.272
686,estimates,female,5Yearly,2005,244.808
686,estimates,male,5Yearly,2005,257.406
686,estimates,female,5Yearly,2010,219.483
686,estimates,male,5Yearly,2010,241.148
686,constant-fertility,female,5Yearly,2015,221.326
686,constant-fertility,male,5Yearly,2015,241.442
686,constant-mortality,female,5Yearly,2015,251.065
686,constant-mortality,male,5Yearly,2015,272.341
686,high variant,female,5Yearly,2015,220.089
686,high variant,male,5Yearly,2015,239.992
686,instant-replacement,female,5Yearly,2015,191.146
686,instant-replacement,male,5Yearly,2015,206.101
686,low variant,female,5Yearly,2015,215.077
686,low variant,male,5Yearly,2015,234.124
686,medium variant,female,5Yearly,2015,217.583
686,medium variant,male,5Yearly,2015,237.058
686,no change,female,5Yearly,2015,255.852
686,no change,male,5Yearly,2015,278.233
686,zero-migration,female,5Yearly,2015,218.091
686,zero-migration,male,5Yearly,2015,238.143
686,constant-fertility,female,5Yearly,2020,225.25
686,constant-fertility,male,5Yearly,2020,244.53
686,constant-mortality,female,5Yearly,2020,285.514
686,constant-mortality,male,5Yearly,2020,306.749
686,high variant,female,5Yearly,2020,222.301
686,high variant,male,5Yearly,2020,241.301
686,instant-replacement,female,5Yearly,2020,192.792
686,instant-replacement,male,5Yearly,2020,208.923
686,low variant,female,5Yearly,2020,214.277
686,low variant,male,5Yearly,2020,232.504
686,medium variant,female,5Yearly,2020,218.289
686,medium variant,male,5Yearly,2020,236.903
686,no change,female,5Yearly,2020,296.84
686,no change,male,5Yearly,2020,320.585
686,zero-migration,female,5Yearly,2020,219.574
686,zero-migration,male,5Yearly,2020,239.948
686,constant-fertility,female,5Yearly,2025,233.262
686,constant-fertility,male,5Yearly,2025,253.018
