country,variant,gender,freq,year,totaldeaths
604,estimates,female,5yearly,1950,431.429
604,estimates,male,5yearly,1950,465.342
604,estimates,female,5yearly,1955,446.852
604,estimates,male,5yearly,1955,487.126
604,estimates,female,5yearly,1960,454.636
604,estimates,male,5yearly,1960,500.744
604,estimates,female,5yearly,1965,463.481
604,estimates,male,5yearly,1965,514.489
604,estimates,female,5yearly,1970,427.472
604,estimates,male,5yearly,1970,482.529
604,estimates,female,5yearly,1975,413.1
604,estimates,male,5yearly,1975,475.069
604,estimates,female,5yearly,1980,382.77
604,estimates,male,5yearly,1980,452.224
604,estimates,female,5yearly,1985,364.497
604,estimates,male,5yearly,1985,442.074
604,estimates,female,5yearly,1990,353.664
604,estimates,male,5yearly,1990,432.982
604,estimates,female,5yearly,1995,338.199
604,estimates,male,5yearly,1995,422.825
604,estimates,female,5yearly,2000,330.645
604,estimates,male,5yearly,2000,417.864
604,estimates,female,5yearly,2005,351.711
604,estimates,male,5yearly,2005,437.505
604,estimates,female,5yearly,2010,385.113
604,estimates,male,5yearly,2010,470.003
604,constantfertility,female,5yearly,2015,412.207
604,constantfertility,male,5yearly,2015,497.906
604,constantmortality,female,5yearly,2015,445.997
604,constantmortality,male,5yearly,2015,536.558
604,highvariant,female,5yearly,2015,413.222
604,highvariant,male,5yearly,2015,499.361
604,instantreplacement,female,5yearly,2015,408.375
604,instantreplacement,male,5yearly,2015,492.414
604,lowvariant,female,5yearly,2015,408.145
604,lowvariant,male,5yearly,2015,492.084
604,mediumvariant,female,5yearly,2015,410.684
604,mediumvariant,male,5yearly,2015,495.723
604,nochange,female,5yearly,2015,447.863
604,nochange,male,5yearly,2015,539.23
604,zeromigration,female,5yearly,2015,410.741
604,zeromigration,male,5yearly,2015,495.929
604,constantfertility,female,5yearly,2020,445.244
604,constantfertility,male,5yearly,2020,530.799
604,constantmortality,female,5yearly,2020,509.625
604,constantmortality,male,5yearly,2020,607.67
604,highvariant,female,5yearly,2020,446.576
604,highvariant,male,5yearly,2020,532.701
604,instantreplacement,female,5yearly,2020,440.919
604,instantreplacement,male,5yearly,2020,524.623
604,lowvariant,female,5yearly,2020,438.418
604,lowvariant,male,5yearly,2020,521.06
604,mediumvariant,female,5yearly,2020,442.497
604,mediumvariant,male,5yearly,2020,526.881
604,nochange,female,5yearly,2020,513.718
604,nochange,male,5yearly,2020,613.508
604,zeromigration,female,5yearly,2020,443.205
604,zeromigration,male,5yearly,2020,528.15
604,constantfertility,female,5yearly,2025,485.677
604,constantfertility,male,5yearly,2025,565.413
604,constantmortality,female,5yearly,2025,580.142
604,constantmortality,male,5yearly,2025,684.969
604,highvariant,female,5yearly,2025,486.91
604,highvariant,male,5yearly,2025,567.148
604,instantreplacement,female,5yearly,2025,481.398
604,instantreplacement,male,5yearly,2025,559.398
604,lowvariant,female,5yearly,2025,477.033
604,lowvariant,male,5yearly,2025,553.262
604,mediumvariant,female,5yearly,2025,481.972
604,mediumvariant,male,5yearly,2025,560.205
604,nochange,female,5yearly,2025,586.489
604,nochange,male,5yearly,2025,694.021
604,zeromigration,female,5yearly,2025,483.255
604,zeromigration,male,5yearly,2025,562.344
604,constantfertility,female,5yearly,2030,533.921
604,constantfertility,male,5yearly,2030,605.964
604,constantmortality,female,5yearly,2030,661.279
604,constantmortality,male,5yearly,2030,770.017
604,highvariant,female,5yearly,2030,534.49
604,highvariant,male,5yearly,2030,606.758
604,instantreplacement,female,5yearly,2030,529.626
604,instantreplacement,male,5yearly,2030,600.035
604,lowvariant,female,5yearly,2030,524.584
604,lowvariant,male,5yearly,2030,593.117
604,mediumvariant,female,5yearly,2030,529.521
604,mediumvariant,male,5yearly,2030,599.915
604,nochange,female,5yearly,2030,669.925
604,nochange,male,5yearly,2030,782.381
604,zeromigration,female,5yearly,2030,531.404
604,zeromigration,male,5yearly,2030,602.892
604,constantfertility,female,5yearly,2035,595.955
604,constantfertility,male,5yearly,2035,652.416
604,constantmortality,female,5yearly,2035,753.021
604,constantmortality,male,5yearly,2035,861.848
604,highvariant,female,5yearly,2035,596.057
604,highvariant,male,5yearly,2035,652.604
604,instantreplacement,female,5yearly,2035,591.236
604,instantreplacement,male,5yearly,2035,645.976
604,lowvariant,female,5yearly,2035,585.789
604,lowvariant,male,5yearly,2035,638.718
604,mediumvariant,female,5yearly,2035,590.85
604,mediumvariant,male,5yearly,2035,645.566
604,nochange,female,5yearly,2035,764.268
604,nochange,male,5yearly,2035,878.068
604,zeromigration,female,5yearly,2035,593.573
604,zeromigration,male,5yearly,2035,649.587
604,constantfertility,female,5yearly,2040,664.398
604,constantfertility,male,5yearly,2040,704.482
604,constantmortality,female,5yearly,2040,850.423
604,constantmortality,male,5yearly,2040,957.842
604,highvariant,female,5yearly,2040,664.283
604,highvariant,male,5yearly,2040,704.449
604,instantreplacement,female,5yearly,2040,659.005
604,instantreplacement,male,5yearly,2040,697.205
604,lowvariant,female,5yearly,2040,653.147
604,lowvariant,male,5yearly,2040,689.574
604,mediumvariant,female,5yearly,2040,658.538
604,mediumvariant,male,5yearly,2040,696.785
604,nochange,female,5yearly,2040,864.83
604,nochange,male,5yearly,2040,978.891
604,zeromigration,female,5yearly,2040,662.405
604,zeromigration,male,5yearly,2040,702.137
604,constantfertility,female,5yearly,2045,740.87
604,constantfertility,male,5yearly,2045,759.239
604,constantmortality,female,5yearly,2045,948.061
604,constantmortality,male,5yearly,2045,1054.125
604,highvariant,female,5yearly,2045,740.705
604,highvariant,male,5yearly,2045,759.167
604,instantreplacement,female,5yearly,2045,734.655
604,instantreplacement,male,5yearly,2045,750.948
604,lowvariant,female,5yearly,2045,728.228
604,lowvariant,male,5yearly,2045,742.553
604,mediumvariant,female,5yearly,2045,734.153
604,mediumvariant,male,5yearly,2045,750.468
604,nochange,female,5yearly,2045,966.183
604,nochange,male,5yearly,2045,1080.972
604,zeromigration,female,5yearly,2045,739.58
604,zeromigration,male,5yearly,2045,757.495
604,constantfertility,female,5yearly,2050,817.376
604,constantfertility,male,5yearly,2050,815.755
604,constantmortality,female,5yearly,2050,1040.389
604,constantmortality,male,5yearly,2050,1145.46
604,highvariant,female,5yearly,2050,817.162
604,highvariant,male,5yearly,2050,815.589
604,instantreplacement,female,5yearly,2050,810.309
604,instantreplacement,male,5yearly,2050,806.584
604,lowvariant,female,5yearly,2050,803.152
604,lowvariant,male,5yearly,2050,797.324
604,mediumvariant,female,5yearly,2050,809.713
604,mediumvariant,male,5yearly,2050,805.905
604,nochange,female,5yearly,2050,1062.87
604,nochange,male,5yearly,2050,1179.18
604,zeromigration,female,5yearly,2050,817.172
604,zeromigration,male,5yearly,2050,814.967
604,constantfertility,female,5yearly,2055,895.222
604,constantfertility,male,5yearly,2055,875.502
604,constantmortality,female,5yearly,2055,1124.145
604,constantmortality,male,5yearly,2055,1228.233
604,highvariant,female,5yearly,2055,894.899
604,highvariant,male,5yearly,2055,875.114
604,instantreplacement,female,5yearly,2055,887.112
604,instantreplacement,male,5yearly,2055,865.384
604,lowvariant,female,5yearly,2055,878.974
604,lowvariant,male,5yearly,2055,855.124
604,mediumvariant,female,5yearly,2055,886.377
604,mediumvariant,male,5yearly,2055,864.43
604,nochange,female,5yearly,2055,1151.679
604,nochange,male,5yearly,2055,1269.971
604,zeromigration,female,5yearly,2055,896.493
604,zeromigration,male,5yearly,2055,875.977
