country,variant,gender,freq,year,totaldeaths
840,estimates,female,5yearly,1950,3424.725
840,estimates,male,5yearly,1950,4491.473
840,estimates,female,5yearly,1955,3633.492
840,estimates,male,5yearly,1955,4772.433
840,estimates,female,5yearly,1960,3966.491
840,estimates,male,5yearly,1960,5150.181
840,estimates,female,5yearly,1965,4267.276
840,estimates,male,5yearly,1965,5507.264
840,estimates,female,5yearly,1970,4458.11
840,estimates,male,5yearly,1970,5614.8
840,estimates,female,5yearly,1975,4428.843
840,estimates,male,5yearly,1975,5432.253
840,estimates,female,5yearly,1980,4763.127
840,estimates,male,5yearly,1980,5525.434
840,estimates,female,5yearly,1985,5184.237
840,estimates,male,5yearly,1985,5763.091
840,estimates,female,5yearly,1990,5442.08
840,estimates,male,5yearly,1990,5880.209
840,estimates,female,5yearly,1995,5862.863
840,estimates,male,5yearly,1995,5955.406
840,estimates,female,5yearly,2000,6230.165
840,estimates,male,5yearly,2000,6112.854
840,estimates,female,5yearly,2005,6181.645
840,estimates,male,5yearly,2005,6192.179
840,estimates,female,5yearly,2010,6435.72
840,estimates,male,5yearly,2010,6572.869
840,constantfertility,female,5yearly,2015,6762.788
840,constantfertility,male,5yearly,2015,7065.689
840,constantmortality,female,5yearly,2015,7061.281
840,constantmortality,male,5yearly,2015,7438.063
840,highvariant,female,5yearly,2015,6769.968
840,highvariant,male,5yearly,2015,7074.637
840,instantreplacement,female,5yearly,2015,6767.994
840,instantreplacement,male,5yearly,2015,7072.179
840,lowvariant,female,5yearly,2015,6756.181
840,lowvariant,male,5yearly,2015,7057.467
840,mediumvariant,female,5yearly,2015,6763.075
840,mediumvariant,male,5yearly,2015,7066.052
840,nochange,female,5yearly,2015,7060.961
840,nochange,male,5yearly,2015,7437.656
840,zeromigration,female,5yearly,2015,6764.045
840,zeromigration,male,5yearly,2015,7063.457
840,constantfertility,female,5yearly,2020,7124.916
840,constantfertility,male,5yearly,2020,7536.13
840,constantmortality,female,5yearly,2020,7691.967
840,constantmortality,male,5yearly,2020,8282.367
840,highvariant,female,5yearly,2020,7137.03
840,highvariant,male,5yearly,2020,7550.848
840,instantreplacement,female,5yearly,2020,7130.839
840,instantreplacement,male,5yearly,2020,7543.354
840,lowvariant,female,5yearly,2020,7114.528
840,lowvariant,male,5yearly,2020,7523.516
840,mediumvariant,female,5yearly,2020,7125.779
840,mediumvariant,male,5yearly,2020,7537.182
840,nochange,female,5yearly,2020,7690.925
840,nochange,male,5yearly,2020,8281.038
840,zeromigration,female,5yearly,2020,7107.461
840,zeromigration,male,5yearly,2020,7507.383
840,constantfertility,female,5yearly,2025,7636.759
840,constantfertility,male,5yearly,2025,8057.572
840,constantmortality,female,5yearly,2025,8451.368
840,constantmortality,male,5yearly,2025,9178.817
840,highvariant,female,5yearly,2025,7651.586
840,highvariant,male,5yearly,2025,8075.063
840,instantreplacement,female,5yearly,2025,7642.595
840,instantreplacement,male,5yearly,2025,8064.501
840,lowvariant,female,5yearly,2025,7623.766
840,lowvariant,male,5yearly,2025,8042.26
840,mediumvariant,female,5yearly,2025,7637.676
840,mediumvariant,male,5yearly,2025,8058.661
840,nochange,female,5yearly,2025,8450.169
840,nochange,male,5yearly,2025,9177.278
840,zeromigration,female,5yearly,2025,7594.738
840,zeromigration,male,5yearly,2025,7997.293
840,constantfertility,female,5yearly,2030,8325.514
840,constantfertility,male,5yearly,2030,8647.382
840,constantmortality,female,5yearly,2030,9360.822
840,constantmortality,male,5yearly,2030,10099.632
840,highvariant,female,5yearly,2030,8340.975
840,highvariant,male,5yearly,2030,8665.448
840,instantreplacement,female,5yearly,2030,8331.545
