country,variant,gender,freq,year,totaldeaths
840,estimates,female,5Yearly,1950,3424.725
840,estimates,male,5Yearly,1950,4491.473
840,estimates,female,5Yearly,1955,3633.492
840,estimates,male,5Yearly,1955,4772.433
840,estimates,female,5Yearly,1960,3966.491
840,estimates,male,5Yearly,1960,5150.181
840,estimates,female,5Yearly,1965,4267.276
840,estimates,male,5Yearly,1965,5507.264
840,estimates,female,5Yearly,1970,4458.11
840,estimates,male,5Yearly,1970,5614.8
840,estimates,female,5Yearly,1975,4428.843
840,estimates,male,5Yearly,1975,5432.253
840,estimates,female,5Yearly,1980,4763.127
840,estimates,male,5Yearly,1980,5525.434
840,estimates,female,5Yearly,1985,5184.237
840,estimates,male,5Yearly,1985,5763.091
840,estimates,female,5Yearly,1990,5442.08
840,estimates,male,5Yearly,1990,5880.209
840,estimates,female,5Yearly,1995,5862.863
840,estimates,male,5Yearly,1995,5955.406
840,estimates,female,5Yearly,2000,6230.165
840,estimates,male,5Yearly,2000,6112.854
840,estimates,female,5Yearly,2005,6181.645
840,estimates,male,5Yearly,2005,6192.179
840,estimates,female,5Yearly,2010,6435.72
840,estimates,male,5Yearly,2010,6572.869
840,constant-fertility,female,5Yearly,2015,6762.788
840,constant-fertility,male,5Yearly,2015,7065.689
840,constant-mortality,female,5Yearly,2015,7061.281
840,constant-mortality,male,5Yearly,2015,7438.063
840,high variant,female,5Yearly,2015,6769.968
840,high variant,male,5Yearly,2015,7074.637
840,instant-replacement,female,5Yearly,2015,6767.994
840,instant-replacement,male,5Yearly,2015,7072.179
840,low variant,female,5Yearly,2015,6756.181
840,low variant,male,5Yearly,2015,7057.467
840,medium variant,female,5Yearly,2015,6763.075
840,medium variant,male,5Yearly,2015,7066.052
840,no change,female,5Yearly,2015,7060.961
840,no change,male,5Yearly,2015,7437.656
840,zero-migration,female,5Yearly,2015,6764.045
840,zero-migration,male,5Yearly,2015,7063.457
840,constant-fertility,female,5Yearly,2020,7124.916
840,constant-fertility,male,5Yearly,2020,7536.13
840,constant-mortality,female,5Yearly,2020,7691.967
840,constant-mortality,male,5Yearly,2020,8282.367
840,high variant,female,5Yearly,2020,7137.03
840,high variant,male,5Yearly,2020,7550.848
840,instant-replacement,female,5Yearly,2020,7130.839
840,instant-replacement,male,5Yearly,2020,7543.354
840,low variant,female,5Yearly,2020,7114.528
840,low variant,male,5Yearly,2020,7523.516
840,medium variant,female,5Yearly,2020,7125.779
840,medium variant,male,5Yearly,2020,7537.182
840,no change,female,5Yearly,2020,7690.925
840,no change,male,5Yearly,2020,8281.038
840,zero-migration,female,5Yearly,2020,7107.461
840,zero-migration,male,5Yearly,2020,7507.383
840,constant-fertility,female,5Yearly,2025,7636.759
840,constant-fertility,male,5Yearly,2025,8057.572
840,constant-mortality,female,5Yearly,2025,8451.368
840,constant-mortality,male,5Yearly,2025,9178.817
840,high variant,female,5Yearly,2025,7651.586
840,high variant,male,5Yearly,2025,8075.063
840,instant-replacement,female,5Yearly,2025,7642.595
840,instant-replacement,male,5Yearly,2025,8064.501
840,low variant,female,5Yearly,2025,7623.766
840,low variant,male,5Yearly,2025,8042.26
840,medium variant,female,5Yearly,2025,7637.676
840,medium variant,male,5Yearly,2025,8058.661
840,no change,female,5Yearly,2025,8450.169
840,no change,male,5Yearly,2025,9177.278
840,zero-migration,female,5Yearly,2025,7594.738
840,zero-migration,male,5Yearly,2025,7997.293
840,constant-fertility,female,5Yearly,2030,8325.514
840,constant-fertility,male,5Yearly,2030,8647.382
840,constant-mortality,female,5Yearly,2030,9360.822
840,constant-mortality,male,5Yearly,2030,10099.632
840,high variant,female,5Yearly,2030,8340.975
