country,variant,gender,freq,year,totaldeaths
682,estimates,female,5yearly,1950,178.326
682,estimates,male,5yearly,1950,209.342
682,estimates,female,5yearly,1955,187.556
682,estimates,male,5yearly,1955,218.33
682,estimates,female,5yearly,1960,199.244
682,estimates,male,5yearly,1960,231.943
682,estimates,female,5yearly,1965,206.836
682,estimates,male,5yearly,1965,242.102
682,estimates,female,5yearly,1970,199.432
682,estimates,male,5yearly,1970,237.398
682,estimates,female,5yearly,1975,189.666
682,estimates,male,5yearly,1975,230.69
682,estimates,female,5yearly,1980,185.241
682,estimates,male,5yearly,1980,232.316
682,estimates,female,5yearly,1985,177.224
682,estimates,male,5yearly,1985,229.038
682,estimates,female,5yearly,1990,168.401
682,estimates,male,5yearly,1990,231.351
682,estimates,female,5yearly,1995,164.943
682,estimates,male,5yearly,1995,228.881
682,estimates,female,5yearly,2000,178.129
682,estimates,male,5yearly,2000,231.763
682,estimates,female,5yearly,2005,200.267
682,estimates,male,5yearly,2005,257.364
682,estimates,female,5yearly,2010,216.361
682,estimates,male,5yearly,2010,289.384
682,constantfertility,female,5yearly,2015,239.267
682,constantfertility,male,5yearly,2015,343.044
682,constantmortality,female,5yearly,2015,253.549
682,constantmortality,male,5yearly,2015,359.181
682,highvariant,female,5yearly,2015,239.207
682,highvariant,male,5yearly,2015,342.978
682,instantreplacement,female,5yearly,2015,233.483
682,instantreplacement,male,5yearly,2015,336.624
682,lowvariant,female,5yearly,2015,235.407
682,lowvariant,male,5yearly,2015,338.76
682,mediumvariant,female,5yearly,2015,237.307
682,mediumvariant,male,5yearly,2015,340.869
682,nochange,female,5yearly,2015,255.845
682,nochange,male,5yearly,2015,361.678
682,zeromigration,female,5yearly,2015,237.39
682,zeromigration,male,5yearly,2015,342.09
682,constantfertility,female,5yearly,2020,272.411
682,constantfertility,male,5yearly,2020,420.47
682,constantmortality,female,5yearly,2020,302.292
682,constantmortality,male,5yearly,2020,459.276
682,highvariant,female,5yearly,2020,271.966
682,highvariant,male,5yearly,2020,419.971
682,instantreplacement,female,5yearly,2020,266.257
682,instantreplacement,male,5yearly,2020,413.585
682,lowvariant,female,5yearly,2020,265.906
682,lowvariant,male,5yearly,2020,413.194
682,mediumvariant,female,5yearly,2020,268.936
682,mediumvariant,male,5yearly,2020,416.584
682,nochange,female,5yearly,2020,306.991
682,nochange,male,5yearly,2020,464.391
682,zeromigration,female,5yearly,2020,268.838
682,zeromigration,male,5yearly,2020,423.159
682,constantfertility,female,5yearly,2025,318.808
682,constantfertility,male,5yearly,2025,525.522
682,constantmortality,female,5yearly,2025,366.567
682,constantmortality,male,5yearly,2025,598.131
682,highvariant,female,5yearly,2025,317.911
