country,variant,gender,freq,year,totaldeaths
222,estimates,female,5yearly,1950,111.438
222,estimates,male,5yearly,1950,134.549
222,estimates,female,5yearly,1955,110.692
222,estimates,male,5yearly,1955,127.761
222,estimates,female,5yearly,1960,110.513
222,estimates,male,5yearly,1960,126.819
222,estimates,female,5yearly,1965,109.621
222,estimates,male,5yearly,1965,130.344
222,estimates,female,5yearly,1970,108.687
222,estimates,male,5yearly,1970,136.264
222,estimates,female,5yearly,1975,109.487
222,estimates,male,5yearly,1975,151.261
222,estimates,female,5yearly,1980,105.777
222,estimates,male,5yearly,1980,159.806
222,estimates,female,5yearly,1985,92.87
222,estimates,male,5yearly,1985,138.297
222,estimates,female,5yearly,1990,81.935
222,estimates,male,5yearly,1990,118.024
222,estimates,female,5yearly,1995,81.708
222,estimates,male,5yearly,1995,116.619
222,estimates,female,5yearly,2000,82.431
222,estimates,male,5yearly,2000,116.178
222,estimates,female,5yearly,2005,83.703
222,estimates,male,5yearly,2005,115.932
222,estimates,female,5yearly,2010,86.958
222,estimates,male,5yearly,2010,117.817
222,constantfertility,female,5yearly,2015,93.742
222,constantfertility,male,5yearly,2015,121.591
222,constantmortality,female,5yearly,2015,100.342
222,constantmortality,male,5yearly,2015,129.38
222,highvariant,female,5yearly,2015,94.029
222,highvariant,male,5yearly,2015,121.965
222,instantreplacement,female,5yearly,2015,93.998
222,instantreplacement,male,5yearly,2015,121.926
222,lowvariant,female,5yearly,2015,93.106
222,lowvariant,male,5yearly,2015,120.761
222,mediumvariant,female,5yearly,2015,93.567
222,mediumvariant,male,5yearly,2015,121.364
222,nochange,female,5yearly,2015,100.553
222,nochange,male,5yearly,2015,129.645
222,zeromigration,female,5yearly,2015,93.363
222,zeromigration,male,5yearly,2015,121.729
222,constantfertility,female,5yearly,2020,101.437
222,constantfertility,male,5yearly,2020,124.606
222,constantmortality,female,5yearly,2020,113.495
222,constantmortality,male,5yearly,2020,139.363
222,highvariant,female,5yearly,2020,101.817
222,highvariant,male,5yearly,2020,125.098
222,instantreplacement,female,5yearly,2020,101.673
222,instantreplacement,male,5yearly,2020,124.91
222,lowvariant,female,5yearly,2020,100.477
222,lowvariant,male,5yearly,2020,123.362
222,mediumvariant,female,5yearly,2020,101.147
222,mediumvariant,male,5yearly,2020,124.23
222,nochange,female,5yearly,2020,113.912
222,nochange,male,5yearly,2020,139.882
222,zeromigration,female,5yearly,2020,102.179
222,zeromigration,male,5yearly,2020,127.392
222,constantfertility,female,5yearly,2025,109.427
222,constantfertility,male,5yearly,2025,126.366
222,constantmortality,female,5yearly,2025,126.378
222,constantmortality,male,5yearly,2025,147.594
222,highvariant,female,5yearly,2025,109.824
222,highvariant,male,5yearly,2025,126.886
222,instantreplacement,female,5yearly,2025,109.634
222,instantreplacement,male,5yearly,2025,126.64
222,lowvariant,female,5yearly,2025,108.347
222,lowvariant,male,5yearly,2025,124.958
222,mediumvariant,female,5yearly,2025,109.086
222,mediumvariant,male,5yearly,2025,125.922
222,nochange,female,5yearly,2025,126.945
222,nochange,male,5yearly,2025,148.309
222,zeromigration,female,5yearly,2025,111.397
222,zeromigration,male,5yearly,2025,131.446
222,constantfertility,female,5yearly,2030,117.914
222,constantfertility,male,5yearly,2030,128.047
222,constantmortality,female,5yearly,2030,139.434
222,constantmortality,male,5yearly,2030,155.16
222,highvariant,female,5yearly,2030,118.267
222,highvariant,male,5yearly,2030,128.557
222,instantreplacement,female,5yearly,2030,118.12
222,instantreplacement,male,5yearly,2030,128.36
222,lowvariant,female,5yearly,2030,116.808
222,lowvariant,male,5yearly,2030,126.501
222,mediumvariant,female,5yearly,2030,117.532
222,mediumvariant,male,5yearly,2030,127.522
222,nochange,female,5yearly,2030,140.133
222,nochange,male,5yearly,2030,156.104
222,zeromigration,female,5yearly,2030,121.304
222,zeromigration,male,5yearly,2030,135.087
222,constantfertility,female,5yearly,2035,127.199
222,constantfertility,male,5yearly,2035,130.764
222,constantmortality,female,5yearly,2035,153.17
222,constantmortality,male,5yearly,2035,163.254
222,highvariant,female,5yearly,2035,127.572
222,highvariant,male,5yearly,2035,131.442
222,instantreplacement,female,5yearly,2035,127.433
222,instantreplacement,male,5yearly,2035,131.222
222,lowvariant,female,5yearly,2035,125.998
222,lowvariant,male,5yearly,2035,128.759
222,mediumvariant,female,5yearly,2035,126.766
222,mediumvariant,male,5yearly,2035,130.075
222,nochange,female,5yearly,2035,154.041
222,nochange,male,5yearly,2035,164.631
222,zeromigration,female,5yearly,2035,132.197
222,zeromigration,male,5yearly,2035,139.558
222,constantfertility,female,5yearly,2040,138.135
222,constantfertility,male,5yearly,2040,134.377
222,constantmortality,female,5yearly,2040,167.373
222,constantmortality,male,5yearly,2040,171.76
222,highvariant,female,5yearly,2040,138.581
222,highvariant,male,5yearly,2040,135.362
222,instantreplacement,female,5yearly,2040,138.415
222,instantreplacement,male,5yearly,2040,135.031
222,lowvariant,female,5yearly,2040,136.767
222,lowvariant,male,5yearly,2040,131.617
222,mediumvariant,female,5yearly,2040,137.632
222,mediumvariant,male,5yearly,2040,133.436
222,nochange,female,5yearly,2040,168.456
222,nochange,male,5yearly,2040,173.829
222,zeromigration,female,5yearly,2040,145.136
222,zeromigration,male,5yearly,2040,144.978
222,constantfertility,female,5yearly,2045,149.885
222,constantfertility,male,5yearly,2045,138.351
222,constantmortality,female,5yearly,2045,181.414
222,constantmortality,male,5yearly,2045,179.989
222,highvariant,female,5yearly,2045,150.44
222,highvariant,male,5yearly,2045,139.663
222,instantreplacement,female,5yearly,2045,150.224
222,instantreplacement,male,5yearly,2045,139.178
222,lowvariant,female,5yearly,2045,148.309
222,lowvariant,male,5yearly,2045,134.796
222,mediumvariant,female,5yearly,2045,149.308
222,mediumvariant,male,5yearly,2045,137.144
222,nochange,female,5yearly,2045,182.728
222,nochange,male,5yearly,2045,182.949
222,zeromigration,female,5yearly,2045,159.285
222,zeromigration,male,5yearly,2045,151.001
222,constantfertility,female,5yearly,2050,161.111
222,constantfertility,male,5yearly,2050,142.543
222,constantmortality,female,5yearly,2050,194.59
222,constantmortality,male,5yearly,2050,187.302
222,highvariant,female,5yearly,2050,161.776
222,highvariant,male,5yearly,2050,144.09
222,instantreplacement,female,5yearly,2050,161.509
222,instantreplacement,male,5yearly,2050,143.482
222,lowvariant,female,5yearly,2050,159.314
222,lowvariant,male,5yearly,2050,138.344
222,mediumvariant,female,5yearly,2050,160.456
222,mediumvariant,male,5yearly,2050,141.1
222,nochange,female,5yearly,2050,196.169
222,nochange,male,5yearly,2050,191.286
222,zeromigration,female,5yearly,2050,173.257
222,zeromigration,male,5yearly,2050,157.578
222,constantfertility,female,5yearly,2055,171.963
222,constantfertility,male,5yearly,2055,146.455
