country,variant,gender,freq,year,totaldeaths
233,estimates,female,5Yearly,1950,40.733
233,estimates,male,5Yearly,1950,33.836
233,estimates,female,5Yearly,1955,37.179
233,estimates,male,5Yearly,1955,30.777
233,estimates,female,5Yearly,1960,36.448
233,estimates,male,5Yearly,1960,30.414
233,estimates,female,5Yearly,1965,38.552
233,estimates,male,5Yearly,1965,32.625
233,estimates,female,5Yearly,1970,41.589
233,estimates,male,5Yearly,1970,36.088
233,estimates,female,5Yearly,1975,46.359
233,estimates,male,5Yearly,1975,41.199
233,estimates,female,5Yearly,1980,48.507
233,estimates,male,5Yearly,1980,43.938
233,estimates,female,5Yearly,1985,49.972
233,estimates,male,5Yearly,1985,43.417
233,estimates,female,5Yearly,1990,52.388
233,estimates,male,5Yearly,1990,51.874
233,estimates,female,5Yearly,1995,47.686
233,estimates,male,5Yearly,1995,49.831
233,estimates,female,5Yearly,2000,45.262
233,estimates,male,5Yearly,2000,46.508
233,estimates,female,5Yearly,2005,42.487
233,estimates,male,5Yearly,2005,43.464
233,estimates,female,5Yearly,2010,40.573
233,estimates,male,5Yearly,2010,38.104
233,constant-fertility,female,5Yearly,2015,43.655
233,constant-fertility,male,5Yearly,2015,38.901
233,constant-mortality,female,5Yearly,2015,45.438
233,constant-mortality,male,5Yearly,2015,41.354
233,high variant,female,5Yearly,2015,43.676
233,high variant,male,5Yearly,2015,38.93
233,instant-replacement,female,5Yearly,2015,43.687
233,instant-replacement,male,5Yearly,2015,38.945
233,low variant,female,5Yearly,2015,43.646
233,low variant,male,5Yearly,2015,38.889
233,medium variant,female,5Yearly,2015,43.661
233,medium variant,male,5Yearly,2015,38.91
233,no change,female,5Yearly,2015,45.431
233,no change,male,5Yearly,2015,41.344
233,zero-migration,female,5Yearly,2015,43.661
233,zero-migration,male,5Yearly,2015,38.91
233,constant-fertility,female,5Yearly,2020,44.673
233,constant-fertility,male,5Yearly,2020,38.851
233,constant-mortality,female,5Yearly,2020,47.616
233,constant-mortality,male,5Yearly,2020,43.201
233,high variant,female,5Yearly,2020,44.708
233,high variant,male,5Yearly,2020,38.901
233,instant-replacement,female,5Yearly,2020,44.71
233,instant-replacement,male,5Yearly,2020,38.902
233,low variant,female,5Yearly,2020,44.659
233,low variant,male,5Yearly,2020,38.834
233,medium variant,female,5Yearly,2020,44.684
233,medium variant,male,5Yearly,2020,38.867
233,no change,female,5Yearly,2020,47.603
233,no change,male,5Yearly,2020,43.182
233,zero-migration,female,5Yearly,2020,44.735
233,zero-migration,male,5Yearly,2020,38.906
233,constant-fertility,female,5Yearly,2025,44.257
233,constant-fertility,male,5Yearly,2025,38.496
233,constant-mortality,female,5Yearly,2025,47.934
233,constant-mortality,male,5Yearly,2025,44.331
233,high variant,female,5Yearly,2025,44.298
233,high variant,male,5Yearly,2025,38.552
233,instant-replacement,female,5Yearly,2025,44.292
233,instant-replacement,male,5Yearly,2025,38.544
233,low variant,female,5Yearly,2025,44.239
233,low variant,male,5Yearly,2025,38.472
233,medium variant,female,5Yearly,2025,44.269
233,medium variant,male,5Yearly,2025,38.512
233,no change,female,5Yearly,2025,47.92
233,no change,male,5Yearly,2025,44.31
233,zero-migration,female,5Yearly,2025,44.38
233,zero-migration,male,5Yearly,2025,38.591
233,constant-fertility,female,5Yearly,2030,43.671
233,constant-fertility,male,5Yearly,2030,38.418
233,constant-mortality,female,5Yearly,2030,47.626
233,constant-mortality,male,5Yearly,2030,45.251
233,high variant,female,5Yearly,2030,43.714
233,high variant,male,5Yearly,2030,38.477
233,instant-replacement,female,5Yearly,2030,43.708
233,instant-replacement,male,5Yearly,2030,38.469
233,low variant,female,5Yearly,2030,43.65
233,low variant,male,5Yearly,2030,38.389
233,medium variant,female,5Yearly,2030,43.682
233,medium variant,male,5Yearly,2030,38.433
233,no change,female,5Yearly,2030,47.61
233,no change,male,5Yearly,2030,45.23
233,zero-migration,female,5Yearly,2030,43.872
233,zero-migration,male,5Yearly,2030,38.563
233,constant-fertility,female,5Yearly,2035,43.304
233,constant-fertility,male,5Yearly,2035,38.462
233,constant-mortality,female,5Yearly,2035,47.566
233,constant-mortality,male,5Yearly,2035,45.954
233,high variant,female,5Yearly,2035,43.355
233,high variant,male,5Yearly,2035,38.544
233,instant-replacement,female,5Yearly,2035,43.348
233,instant-replacement,male,5Yearly,2035,38.539
233,low variant,female,5Yearly,2035,43.281
233,low variant,male,5Yearly,2035,38.428
233,medium variant,female,5Yearly,2035,43.319
233,medium variant,male,5Yearly,2035,38.486
233,no change,female,5Yearly,2035,47.545
233,no change,male,5Yearly,2035,45.919
233,zero-migration,female,5Yearly,2035,43.603
233,zero-migration,male,5Yearly,2035,38.674
233,constant-fertility,female,5Yearly,2040,43.239
233,constant-fertility,male,5Yearly,2040,38.361
233,constant-mortality,female,5Yearly,2040,47.482
233,constant-mortality,male,5Yearly,2040,46.162
233,high variant,female,5Yearly,2040,43.305
233,high variant,male,5Yearly,2040,38.485
233,instant-replacement,female,5Yearly,2040,43.298
233,instant-replacement,male,5Yearly,2040,38.484
233,low variant,female,5Yearly,2040,43.212
233,low variant,male,5Yearly,2040,38.315
233,medium variant,female,5Yearly,2040,43.257
233,medium variant,male,5Yearly,2040,38.399
233,no change,female,5Yearly,2040,47.451
233,no change,male,5Yearly,2040,46.097
233,zero-migration,female,5Yearly,2040,43.658
233,zero-migration,male,5Yearly,2040,38.655
233,constant-fertility,female,5Yearly,2045,42.653
233,constant-fertility,male,5Yearly,2045,38.023
233,constant-mortality,female,5Yearly,2045,46.562
233,constant-mortality,male,5Yearly,2045,45.725
233,high variant,female,5Yearly,2045,42.741
233,high variant,male,5Yearly,2045,38.202
233,instant-replacement,female,5Yearly,2045,42.732
233,instant-replacement,male,5Yearly,2045,38.199
233,low variant,female,5Yearly,2045,42.62
233,low variant,male,5Yearly,2045,37.959
233,medium variant,female,5Yearly,2045,42.677
233,medium variant,male,5Yearly,2045,38.078
233,no change,female,5Yearly,2045,46.517
233,no change,male,5Yearly,2045,45.618
233,zero-migration,female,5Yearly,2045,43.213
233,zero-migration,male,5Yearly,2045,38.413
233,constant-fertility,female,5Yearly,2050,41.426
233,constant-fertility,male,5Yearly,2050,37.656
233,constant-mortality,female,5Yearly,2050,44.882
233,constant-mortality,male,5Yearly,2050,44.746
233,high variant,female,5Yearly,2050,41.539
233,high variant,male,5Yearly,2050,37.886
233,instant-replacement,female,5Yearly,2050,41.527
233,instant-replacement,male,5Yearly,2050,37.871
233,low variant,female,5Yearly,2050,41.387
233,low variant,male,5Yearly,2050,37.574
233,medium variant,female,5Yearly,2050,41.46
233,medium variant,male,5Yearly,2050,37.725
233,no change,female,5Yearly,2050,44.823
233,no change,male,5Yearly,2050,44.593
233,zero-migration,female,5Yearly,2050,42.154
233,zero-migration,male,5Yearly,2050,38.159
233,constant-fertility,female,5Yearly,2055,39.862
233,constant-fertility,male,5Yearly,2055,37.316
233,constant-mortality,female,5Yearly,2055,43.137
233,constant-mortality,male,5Yearly,2055,43.339
233,high variant,female,5Yearly,2055,40.004
233,high variant,male,5Yearly,2055,37.598
233,instant-replacement,female,5Yearly,2055,39.989
233,instant-replacement,male,5Yearly,2055,37.572
233,low variant,female,5Yearly,2055,39.808
233,low variant,male,5Yearly,2055,37.211
233,medium variant,female,5Yearly,2055,39.903
233,medium variant,male,5Yearly,2055,37.399
233,no change,female,5Yearly,2055,43.062
233,no change,male,5Yearly,2055,43.139
233,zero-migration,female,5Yearly,2055,40.773
233,zero-migration,male,5Yearly,2055,37.954
233,constant-fertility,female,5Yearly,2060,38.624
233,constant-fertility,male,5Yearly,2060,37.014
233,constant-mortality,female,5Yearly,2060,41.813
233,constant-mortality,male,5Yearly,2060,41.688
233,high variant,female,5Yearly,2060,38.806
233,high variant,male,5Yearly,2060,37.366
233,instant-replacement,female,5Yearly,2060,38.788
233,instant-replacement,male,5Yearly,2060,37.335
233,low variant,female,5Yearly,2060,38.555
233,low variant,male,5Yearly,2060,36.881
233,medium variant,female,5Yearly,2060,38.675
233,medium variant,male,5Yearly,2060,37.116
233,no change,female,5Yearly,2060,41.712
233,no change,male,5Yearly,2060,41.414
233,zero-migration,female,5Yearly,2060,39.745
233,zero-migration,male,5Yearly,2060,37.808
233,constant-fertility,female,5Yearly,2065,37.55
233,constant-fertility,male,5Yearly,2065,36.558
233,constant-mortality,female,5Yearly,2065,40.504
233,constant-mortality,male,5Yearly,2065,39.818
233,high variant,female,5Yearly,2065,37.791
233,high variant,male,5Yearly,2065,37.021
233,instant-replacement,female,5Yearly,2065,37.77
233,instant-replacement,male,5Yearly,2065,36.988
233,low variant,female,5Yearly,2065,37.458
233,low variant,male,5Yearly,2065,36.385
233,medium variant,female,5Yearly,2065,37.618
233,medium variant,male,5Yearly,2065,36.694
233,no change,female,5Yearly,2065,40.363
233,no change,male,5Yearly,2065,39.427
233,zero-migration,female,5Yearly,2065,38.89
233,zero-migration,male,5Yearly,2065,37.54
233,constant-fertility,female,5Yearly,2070,36.528
233,constant-fertility,male,5Yearly,2070,35.543
233,constant-mortality,female,5Yearly,2070,38.684
233,constant-mortality,male,5Yearly,2070,37.622
233,high variant,female,5Yearly,2070,36.853
233,high variant,male,5Yearly,2070,36.179
233,instant-replacement,female,5Yearly,2070,36.831
233,instant-replacement,male,5Yearly,2070,36.146
233,low variant,female,5Yearly,2070,36.407
233,low variant,male,5Yearly,2070,35.316
