country,variant,gender,freq,year,totaldeaths
752,estimates,female,5yearly,1950,172.39
752,estimates,male,5yearly,1950,178.065
752,estimates,female,5yearly,1955,171.966
752,estimates,male,5yearly,1955,186.436
752,estimates,female,5yearly,1960,180.674
752,estimates,male,5yearly,1960,203.189
752,estimates,female,5yearly,1965,188.416
752,estimates,male,5yearly,1965,218.334
752,estimates,female,5yearly,1970,192.627
752,estimates,male,5yearly,1970,231.419
752,estimates,female,5yearly,1975,205.508
752,estimates,male,5yearly,1975,247.626
752,estimates,female,5yearly,1980,213.411
752,estimates,male,5yearly,1980,248.236
752,estimates,female,5yearly,1985,225.124
752,estimates,male,5yearly,1985,249.385
752,estimates,female,5yearly,1990,233.923
752,estimates,male,5yearly,1990,243.873
752,estimates,female,5yearly,1995,236.005
752,estimates,male,5yearly,1995,235.84
752,estimates,female,5yearly,2000,240.246
752,estimates,male,5yearly,2000,227.286
752,estimates,female,5yearly,2005,235.147
752,estimates,male,5yearly,2005,221.646
752,estimates,female,5yearly,2010,234.276
752,estimates,male,5yearly,2010,217.597
752,constant_fertility,female,5yearly,2015,230.149
752,constant_fertility,male,5yearly,2015,219.743
752,constant_mortality,female,5yearly,2015,242.883
752,constant_mortality,male,5yearly,2015,238.066
752,high_variant,female,5yearly,2015,230.24
752,high_variant,male,5yearly,2015,219.862
752,instant_replacement,female,5yearly,2015,230.204
752,instant_replacement,male,5yearly,2015,219.815
752,low_variant,female,5yearly,2015,230.061
752,low_variant,male,5yearly,2015,219.629
752,medium_variant,female,5yearly,2015,230.151
752,medium_variant,male,5yearly,2015,219.746
752,no_change,female,5yearly,2015,242.881
752,no_change,male,5yearly,2015,238.063
752,zero_migration,female,5yearly,2015,230.222
752,zero_migration,male,5yearly,2015,219.645
752,constant_fertility,female,5yearly,2020,231.496
752,constant_fertility,male,5yearly,2020,227.671
752,constant_mortality,female,5yearly,2020,253.905
752,constant_mortality,male,5yearly,2020,262.453
752,high_variant,female,5yearly,2020,231.646
752,high_variant,male,5yearly,2020,227.865
752,instant_replacement,female,5yearly,2020,231.557
752,instant_replacement,male,5yearly,2020,227.748
