country,variant,gender,freq,year,totaldeaths
752,Estimates,female,5yearly,1950,172.39
752,Estimates,male,5yearly,1950,178.065
752,Estimates,female,5yearly,1955,171.966
752,Estimates,male,5yearly,1955,186.436
752,Estimates,female,5yearly,1960,180.674
752,Estimates,male,5yearly,1960,203.189
752,Estimates,female,5yearly,1965,188.416
752,Estimates,male,5yearly,1965,218.334
752,Estimates,female,5yearly,1970,192.627
752,Estimates,male,5yearly,1970,231.419
752,Estimates,female,5yearly,1975,205.508
752,Estimates,male,5yearly,1975,247.626
752,Estimates,female,5yearly,1980,213.411
752,Estimates,male,5yearly,1980,248.236
752,Estimates,female,5yearly,1985,225.124
752,Estimates,male,5yearly,1985,249.385
752,Estimates,female,5yearly,1990,233.923
752,Estimates,male,5yearly,1990,243.873
752,Estimates,female,5yearly,1995,236.005
752,Estimates,male,5yearly,1995,235.84
752,Estimates,female,5yearly,2000,240.246
752,Estimates,male,5yearly,2000,227.286
752,Estimates,female,5yearly,2005,235.147
752,Estimates,male,5yearly,2005,221.646
752,Estimates,female,5yearly,2010,234.276
752,Estimates,male,5yearly,2010,217.597
752,Constant_fertility,female,5yearly,2015,230.149
752,Constant_fertility,male,5yearly,2015,219.743
752,Constant_mortality,female,5yearly,2015,242.883
752,Constant_mortality,male,5yearly,2015,238.066
752,High_variant,female,5yearly,2015,230.24
752,High_variant,male,5yearly,2015,219.862
752,Instant_replacement,female,5yearly,2015,230.204
752,Instant_replacement,male,5yearly,2015,219.815
752,Low_variant,female,5yearly,2015,230.061
752,Low_variant,male,5yearly,2015,219.629
752,Medium_variant,female,5yearly,2015,230.151
752,Medium_variant,male,5yearly,2015,219.746
752,No_change,female,5yearly,2015,242.881
752,No_change,male,5yearly,2015,238.063
752,Zero_migration,female,5yearly,2015,230.222
752,Zero_migration,male,5yearly,2015,219.645
752,Constant_fertility,female,5yearly,2020,231.496
752,Constant_fertility,male,5yearly,2020,227.671
752,Constant_mortality,female,5yearly,2020,253.905
752,Constant_mortality,male,5yearly,2020,262.453
752,High_variant,female,5yearly,2020,231.646
752,High_variant,male,5yearly,2020,227.865
