country,variant,gender,freq,year,totaldeaths
148,Estimates,female,5yearly,1950,171.712
148,Estimates,male,5yearly,1950,202.895
148,Estimates,female,5yearly,1955,184.266
148,Estimates,male,5yearly,1955,207.528
148,Estimates,female,5yearly,1960,194.731
148,Estimates,male,5yearly,1960,211.808
148,Estimates,female,5yearly,1965,206.032
148,Estimates,male,5yearly,1965,216.862
148,Estimates,female,5yearly,1970,212.577
148,Estimates,male,5yearly,1970,223.561
148,Estimates,female,5yearly,1975,227.34
148,Estimates,male,5yearly,1975,235.551
148,Estimates,female,5yearly,1980,239.125
148,Estimates,male,5yearly,1980,250.394
148,Estimates,female,5yearly,1985,260.569
148,Estimates,male,5yearly,1985,272.927
148,Estimates,female,5yearly,1990,294.148
148,Estimates,male,5yearly,1990,313.598
148,Estimates,female,5yearly,1995,334.31
148,Estimates,male,5yearly,1995,357.298
148,Estimates,female,5yearly,2000,394.119
148,Estimates,male,5yearly,2000,413.054
148,Estimates,female,5yearly,2005,441.354
148,Estimates,male,5yearly,2005,460.865
148,Estimates,female,5yearly,2010,454.126
148,Estimates,male,5yearly,2010,483.355
148,Constant_fertility,female,5yearly,2015,502.853
148,Constant_fertility,male,5yearly,2015,538.512
148,Constant_mortality,female,5yearly,2015,521.5
148,Constant_mortality,male,5yearly,2015,555.962
148,High_variant,female,5yearly,2015,495.734
148,High_variant,male,5yearly,2015,530.58
148,Instant_replacement,female,5yearly,2015,393.75
148,Instant_replacement,male,5yearly,2015,416.943
148,Low_variant,female,5yearly,2015,480.79
148,Low_variant,male,5yearly,2015,513.929
148,Medium_variant,female,5yearly,2015,488.262
148,Medium_variant,male,5yearly,2015,522.255
148,No_change,female,5yearly,2015,537.295
148,No_change,male,5yearly,2015,573.586
148,Zero_migration,female,5yearly,2015,486.873
148,Zero_migration,male,5yearly,2015,520.76
148,Constant_fertility,female,5yearly,2020,557.768
148,Constant_fertility,male,5yearly,2020,599.639
148,Constant_mortality,female,5yearly,2020,593.222
148,Constant_mortality,male,5yearly,2020,632.948
148,High_variant,female,5yearly,2020,536.705
148,High_variant,male,5yearly,2020,576.592
148,Instant_replacement,female,5yearly,2020,396.224
148,Instant_replacement,male,5yearly,2020,424.311
148,Low_variant,female,5yearly,2020,504.926
148,Low_variant,male,5yearly,2020,541.927
148,Medium_variant,female,5yearly,2020,520.815
148,Medium_variant,male,5yearly,2020,559.259
148,No_change,female,5yearly,2020,637.294
148,No_change,male,5yearly,2020,681.596
148,Zero_migration,female,5yearly,2020,516.965
148,Zero_migration,male,5yearly,2020,555.119
148,Constant_fertility,female,5yearly,2025,612.153
148,Constant_fertility,male,5yearly,2025,662.482
