country,variant,gender,freq,year,totaldeaths
268,estimates,female,5yearly,1950,137.006
268,estimates,male,5yearly,1950,147.378
268,estimates,female,5yearly,1955,132.598
268,estimates,male,5yearly,1955,144.939
268,estimates,female,5yearly,1960,125.815
268,estimates,male,5yearly,1960,138.213
268,estimates,female,5yearly,1965,114.766
268,estimates,male,5yearly,1965,125.49
268,estimates,female,5yearly,1970,112.657
268,estimates,male,5yearly,1970,120.679
268,estimates,female,5yearly,1975,110.619
268,estimates,male,5yearly,1975,115.337
268,estimates,female,5yearly,1980,122.717
268,estimates,male,5yearly,1980,121.902
268,estimates,female,5yearly,1985,125.286
268,estimates,male,5yearly,1985,123.543
268,estimates,female,5yearly,1990,129.022
268,estimates,male,5yearly,1990,128.209
268,estimates,female,5yearly,1995,123.8
268,estimates,male,5yearly,1995,121.582
268,estimates,female,5yearly,2000,116.785
268,estimates,male,5yearly,2000,117.037
268,estimates,female,5yearly,2005,118.491
268,estimates,male,5yearly,2005,120.192
268,estimates,female,5yearly,2010,118.507
268,estimates,male,5yearly,2010,117.814
268,constant_fertility,female,5yearly,2015,116.515
268,constant_fertility,male,5yearly,2015,112.665
268,constant_mortality,female,5yearly,2015,121.493
268,constant_mortality,male,5yearly,2015,117.809
268,high_variant,female,5yearly,2015,116.752
268,high_variant,male,5yearly,2015,112.963
268,instant_replacement,female,5yearly,2015,116.809
268,instant_replacement,male,5yearly,2015,113.037
268,low_variant,female,5yearly,2015,116.358
268,low_variant,male,5yearly,2015,112.454
268,medium_variant,female,5yearly,2015,116.555
268,medium_variant,male,5yearly,2015,112.708
268,no_change,female,5yearly,2015,121.451
268,no_change,male,5yearly,2015,117.754
268,zero_migration,female,5yearly,2015,116.662
268,zero_migration,male,5yearly,2015,112.968
268,constant_fertility,female,5yearly,2020,114.314
268,constant_fertility,male,5yearly,2020,108.802
268,constant_mortality,female,5yearly,2020,122.556
268,constant_mortality,male,5yearly,2020,118.014
268,high_variant,female,5yearly,2020,114.67
268,high_variant,male,5yearly,2020,109.251
268,instant_replacement,female,5yearly,2020,114.62
268,instant_replacement,male,5yearly,2020,109.187
268,low_variant,female,5yearly,2020,114.127
268,low_variant,male,5yearly,2020,108.55
268,medium_variant,female,5yearly,2020,114.399
268,medium_variant,male,5yearly,2020,108.901
268,no_change,female,5yearly,2020,122.451
268,no_change,male,5yearly,2020,117.878
268,zero_migration,female,5yearly,2020,114.713
268,zero_migration,male,5yearly,2020,109.718
268,constant_fertility,female,5yearly,2025,112.32
268,constant_fertility,male,5yearly,2025,106.894
268,constant_mortality,female,5yearly,2025,123.437
268,constant_mortality,male,5yearly,2025,120.087
268,high_variant,female,5yearly,2025,112.68
268,high_variant,male,5yearly,2025,107.35
268,instant_replacement,female,5yearly,2025,112.574
268,instant_replacement,male,5yearly,2025,107.216
268,low_variant,female,5yearly,2025,112.104
268,low_variant,male,5yearly,2025,106.598
268,medium_variant,female,5yearly,2025,112.392
268,medium_variant,male,5yearly,2025,106.974
268,no_change,female,5yearly,2025,123.34
268,no_change,male,5yearly,2025,119.959
268,zero_migration,female,5yearly,2025,112.955
268,zero_migration,male,5yearly,2025,108.418
268,constant_fertility,female,5yearly,2030,113.205
